panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_MOHAMED_MARWEN,CO_MAGHREB_PARTICIPATION_HOLDING,pdg,corporate,certain,gazette_dated,SP_30778e64362800da5aff
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_RAMZI,CO_POWER_CALL,gerant,corporate,certain,gazette_dated,SP_1e357e47e3ec56816df8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_EMNA_ABDENADHER,CO_GENERALE_TRAVAUX_SPECIFIQUES,gerant,corporate,certain,gazette_dated,SP_a02b0bf7e1b2f2aa931c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SELAMI_HEDI_KARIM,ORGMENTION_Renouvellement du mandat du,dg,corporate,probable,gazette_dated,SP_fe52b9abcd0de38becac
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZOUARI_HAFEDH,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,pdg,corporate,probable,gazette_dated,SP_dab9df4a064f592f280e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENMOHAMED_MOHAMED,CO_GENERALE,dg,corporate,certain,gazette_dated,SP_e2d6e6373d94781b550c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_GHANOUCHI_FARES,CO_ABATTOIR_AVICOLE_ESSOUASSI,unspecified,corporate,certain,gazette_dated,SP_b8ef2f55134f3d7933a3
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_SOUHEIL,CO_GREEN_STREET,gerant,corporate,certain,gazette_dated,SP_867b3fbea7efba0b772d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AMAR_MOHAMED,CO_APEA,gerant,corporate,certain,gazette_dated,SP_cbb5b337edddb070b9b8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SEGNERE_JEAN_PIERE,CO_BIOPHYMED_MAGHREB,gerant,corporate,certain,gazette_dated,SP_833160f78c294b59c506
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUFATEH_BECHIR,CO_IDEALE_CONFECTION,gerant,corporate,certain,gazette_dated,SP_460d1249871049631cf9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HOUAS_MEHDI,CO_TALAN_TUNISIE,gerant,corporate,certain,gazette_dated,SP_6f1af6cf7fed70f8f5a8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KAMOUN_SOFIEN,CO_ZINC_TUNISIA,gerant,corporate,certain,gazette_dated,SP_257ca96511522d66f33c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUATAY_NEJIB,CO_BOUATAY_CONFECTION_SOBOCO,gerant,corporate,certain,gazette_dated,SP_3a3968075a294b7e0d08
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_AMEL,CO_IMMOBILIERE_TUNISIENNE,pdg,corporate,certain,gazette_dated,SP_589d996ca81f68247b61
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DJILANI_HEDI,CO_CRJ_CONSTRUCTION,pdg,corporate,probable,gazette_dated,SP_40dc6e404299c4ab297b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ESEGHAIER_ABDELKADER,CO_CRJ_CONSTRUCTION,dga,corporate,probable,gazette_dated,SP_468867191f0ba163edca
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_RINALDI_CLAUDIO_BIOLCATI,CO_TUNISIAN_ITALIAN_CONSULTING_GROUP,gerant,corporate,certain,gazette_dated,SP_ed9f9fc75d9a5e6e79e4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAHMI_TAHER,CO_IMPRIMERIE_PAPETERIE_ETIQUETTES_CHAHMI,gerant,corporate,certain,gazette_dated,SP_b99005c49d6fde283f33
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MHADHBI_MOHSEN,CO_FIMCO_INTERNATIONAL,gerant,corporate,certain,gazette_dated,SP_73c3e9ec0aabbb33e742
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DERBEL_FAYCEL,CO_LOLITA,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_4d31386095ac61641d1c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MECHIM_MUSTAPHA,CO_TUNIFOOD,representant,corporate,certain,gazette_dated,SP_0cc05bf7b22e50aca7c8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_FOURATI_LAMIA,CO_ONE_TECH,dga,corporate,certain,gazette_dated,SP_89856aae07a6134cf875
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MZABI_MOHAMED_MONCEF,CO_IMMOBILIERE_PROVIDENCE,gerant,corporate,certain,gazette_dated,SP_cc1efd9cb116b6dbaa5a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_AMEL_BOCHRA,CO_A_PART,gerant,corporate,certain,gazette_dated,SP_705f93b1ba6775d226b9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_RABAOUI_MAHMOUD,CO_CRACOCARTE_TUNISIE,gerant,corporate,certain,gazette_dated,SP_31fa8f9ad95e98d8e6da
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ELOUMI_YADH,CO_COMPAGNIE_HOTELIERE_CENTRES_VILLES,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_c7f85d7e1f01d4b45305
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENSEDRINE_KARIM,CO_INTERIMA,gerant,corporate,certain,gazette_dated,SP_d4e3c025d2970fb984d8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_MOHAMED,CO_MONDE_DELICIEUX_SOMODE,gerant,corporate,certain,gazette_dated,SP_931c2d045ef3fd4b14a0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENAYED_RAFIK,ORGMENTION_Dénomination** : Energy Trading Company E T C » - SA,administrateur,corporate,certain,gazette_dated,SP_08970deb411a662a18c8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENAYED_ABDESALEM,ORGMENTION_Dénomination** : Energy Trading Company E T C » - SA,pdg,corporate,certain,gazette_dated,SP_63671c654cd919ad427f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JEBRI_YOUNES,CO_JBM_ORGANISATION,gerant,corporate,certain,gazette_dated,SP_274f2e083fe28d987ad8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_MOUNIR,CO_HOLY_INFORMATIQUE,gerant,corporate,certain,gazette_dated,SP_f87288262272fe872d18
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BRAHEM_LOTFI,CO_BRIQUETERIE_BRAHEM_COMPAGNIE,gerant,corporate,certain,gazette_dated,SP_4f079baa442b6f3420de
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ESAFI_NEJIB,CO_INTERNATIONAL_SICAR,dg,corporate,probable,gazette_dated,SP_709d6ebf477454cf16ab
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_ALI,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,administrateur,corporate,certain,gazette_dated,SP_f5de22a4a5c584304b7e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_FAOUZIA_KHALFALAH,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,administrateur,corporate,certain,gazette_dated,SP_822254c4bd97aa71a121
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_GHASEN,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,administrateur,corporate,certain,gazette_dated,SP_47efdada3699a4906130
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_CHIHEBEDINE,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,administrateur,corporate,certain,gazette_dated,SP_6ffe683f292976934d40
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_ALI,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,president_ca,corporate,probable,gazette_dated,SP_a5314bde48f17be55ac7
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_FAOUZIA_KHALFALAH,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,dg,corporate,probable,gazette_dated,SP_3218a05f5b66ad7f9bdf
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_GHASEN,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,dga,corporate,probable,gazette_dated,SP_aabf4469c05e5cdfe5d6
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENTANFOUS_CHOKRI,CO_CAP_TAGUERMESS_CENTER,administrateur,corporate,probable,gazette_dated,SP_c724ff28ef14aeca9999
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENTANFOUS_MOHAMED_NEJIB,CO_CAP_TAGUERMESS_CENTER,administrateur,corporate,probable,gazette_dated,SP_14e1f57e4ec3da121522
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENTANFOUS_CHAWKI,CO_CAP_TAGUERMESS_CENTER,administrateur,corporate,probable,gazette_dated,SP_a9ea51474ccbf09035e5
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENTANFOUS_CHOKRI,CO_CAP_TAGUERMESS_CENTER,pdg,corporate,probable,gazette_dated,SP_d98dd47e98f4c72cb475
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_TIJANI,CO_DORCAS_NUTRITION,commissaire_aux_comptes,corporate,possible,gazette_dated,SP_01a3130a329b8973aa37
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENSEDRINE_SAMI,CO_BOUHAIRA_INTERNATIONNAL_TRADING,cogerant,corporate,certain,gazette_dated,SP_d02a48bc28cdc9b2ec0f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_YASER,CO_IDPROD,gerant,corporate,certain,gazette_dated,SP_a93549fe84308600ca04
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZAHAF_SLAHEDINE,CO_TUNISIENNE_FABRICATION_PEINTURE_SOTUFAP,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_606914394c6e4130033b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABDELKEFI_AHMED,CO_TUNINVEST_SERVICES,president_ca,corporate,certain,gazette_dated,SP_10dcff16c780758d786a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MBAREK_MOHAMED_AZIZ,CO_TUNINVEST_SERVICES,dg,corporate,certain,gazette_dated,SP_b53952e5e784797753ae
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JABRI_IMED,CO_MULTI_SERVICES_AUTOS,gerant,corporate,certain,gazette_dated,SP_41a08182f5e90fecdb16
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_NASR_MOHAMED,CO_PAPER_CUP,gerant,corporate,certain,gazette_dated,SP_a883fd797b2855c18ff0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AMDOUNI_MOURAD,CO_TECHNOLOGY_ASSOCIATES,gerant,corporate,certain,gazette_dated,SP_7a41f5ca45e40e6bcec1
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_MOHAMED,CO_MODERNE_CARRIERES_SABLE,associe,corporate,certain,gazette_dated,SP_fa9751d15e9bbac1633f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_FOUGHALI_YOUSEF,CO_HUILE_KHADIJA,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_3399a6516a4336bfb32f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_MOHAMED,CO_BGI_BONNE_GOUVERNANCE_INFORMATIQUE,gerant,corporate,certain,gazette_dated,SP_f47b7c338b9502d8ab98
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENHRIZ_KHALED,CO_FOOD_DECORATION,gerant,corporate,certain,gazette_dated,SP_224c25149a6de32af7d1
