entity_id,entity_type,alias_raw,matching_key
A711dabba42,aggregate,Actionnaires titulaires des actions dividendes prioritaires (ADP),actionnaires titulaires des actions dividendes prioritaires
Ab2cae41628,aggregate,Actionnaires tu nisiens,actionnaires tu nisiens
Abe9a211723,aggregate,TOOTAL,tootal
Ac9fe0046a1,aggregate,* Personnes Physiques : Ayant 3% et plus,personnes physiques ayant 3 et plus
Acdc21035b8,aggregate,* Personnes Morales : Société Générale,personnes morales generale
Ae132f8eac7,aggregate,Actionnaires titulaires des actions à dividende prioritaire (ADP),actionnaires titulaires des actions a dividende prioritaire
Ae242b7cd6f,aggregate,T O T A L,total
Ae45629a280,aggregate,ACCTIONNAIRES TUNISIENS,acctionnaires tunisiens
Afd3ad6a923,aggregate,* Personnes Morales : Société Tunisienne de l’Air Groupe Atef BEN SLIMANE,personnes morales tunisienne de l air atef ben slimane
F0008246370,firm,"""RAIS CLUB""",rais club
F000ee7892a,firm,(Président Directeur Général et deux,president directeur general et deux
F001486dd1f,firm,SODINO,sodino
F0038f7db29,firm,FCPR FONDS DE DEVELOPLOMENT REGIONAL 2,fcpr fonds de developloment regional 2
F004e4724b2,firm,SOCIETE LE GOLF DES OASIS,le golf des oasis
F004e4724b2,firm,STE LE GOLF DES OASIS,le golf des oasis
F006b8af0a7,firm,F.I.G,fig
F007886723c,firm,Fonds Innovatech,fonds innovatech
F009a1c823e,firm,TUNISAIR,tunisair
F00c1dbb20f,firm,PDG AMEN PREMIERE,pdg amen premiere
F00da406b36,firm,Depuis aout 2009 : Directeur Général,depuis aout 2009 directeur general
F00dcb40f72,firm,BTE – SICAR 300 000 10 3 000 000,bte sicar 300 000 10 3 000 000
F012dffff0e,firm,TUNIS RE,tunis re
F012dffff0e,firm,Tunis Ré,tunis re
F012dffff0e,firm,Tunis Ré * *,tunis re
F018620c8fd,firm,Ancien Président du Conseil de BTK LEASING,ancien president du conseil de btk leasing
F01af86ea80,firm,Directeur de la Filière Banque de Gros au sein du Groupe ABC,directeur de la filiere banque de gros au sein du abc
F01d45f0329,firm,Administrateur dans la sociétés NIDA,administrateur dans la societes nida
F01f3abafb2,firm,Investrust,investrust
F0228d8302d,firm,STE CAP CARTHAGE,cap carthage
F024caad149,firm,Retraité Ministère des Finances - Ancien PDG de la Régie des Alcools,retraite ministere des finances ancien pdg de la regie des alcools
F0251988d15,firm,PDG du cabinet HB Consulting,pdg du cabinet hb consulting
F02a79bb5cd,firm,de l'inspection à la STUSID BANK,de l inspection a la stusid bank
F0307c17d0c,firm,Ennakl Automobile – QNB Bank,ennakl automobile qnb bank
F031875c093,firm,Directeur Général de la Banque Populaire Val de France,directeur general de la banque populaire val de france
F031e224ef1,firm,"""H.LIBERTY""",h liberty
F038c0f07ba,firm,Membre représentant PGI holding,membre representant pgi holding
F03937e7ee2,firm,10. SOCIETE ED DKHILA,10 ed dkhila
F03b39a6862,firm,Mr Mehrez RIAHI,mehrez riahi
F040d0b4210,firm,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS,immobiliere tuniso saoudienne sits
F04174f74b8,firm,PGI - SICOF,pgi sicof
F041fd44b5b,firm,Mr Anouar BEN AMMAR,anouar ben ammar
F042b0144ce,firm,DGA de finances,dga de finances
F04364d4483,firm,FCP MAC Horizon,fcp mac horizon
F0464c39ea0,firm,PGI (administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN,pgi administrateur sicof administrateur comar administrateur parenin
F0471433d28,firm,Membre permanent du comité de direction de ABC International Bank,membre permanent du comite de direction de abc international bank
F0497ed4372,firm,Slimene BETTAIEB Président Lui même 2009-2011 Tunis,slimene bettaieb president lui meme 2009 2011 tunis
F04b1b2441a,firm,Assurances HAYETT,assurances hayett
F04da66eddc,firm,CTKD,ctkd
F04de7a8214,firm,Administrateur United Gulf Financial Services-North Africa,administrateur united gulf financial services north africa
F050a290905,firm,HL,hl
F0525336809,firm,SOCIETE AGRICOLE SAOUEF SA,agricole saouef
F0534c110c7,firm,Acquisition 2014,acquisition 2014
F053b1e57d3,firm,Régie Nationale des Tabacs,regie nationale des tabacs
F054bd47d0c,firm,KUWAIT INVESTMENT AUTHORITY,kuwait investment authority
F054bd47d0c,firm,Kuwait Investment Authority,kuwait investment authority
F054bd47d0c,firm,Kuwait Investment Authority - KIA,kuwait investment authority
F054bd47d0c,firm,Kuwait Investment Authority*,kuwait investment authority
F054bd47d0c,firm,Kuwaït Investment Authority,kuwait investment authority
F054bd47d0c,firm,Kuwaït Investment Authority (représenté par Monsieur Hilal AL MUTAIRI),kuwait investment authority
F054bd47d0c,firm,Kuwaït Investment Authority - KIA,kuwait investment authority
F054bd47d0c,firm,Kuwaït Investment Authority - KIA (représenté par Monsieur Mohamed Saad AL MUNAIFI),kuwait investment authority
F0556751486,firm,Société Tunisienne d’Engrais Chimiques STEC,tunisienne d engrais chimiques stec
F056c628c1f,firm,Mohamed EL MONCER Administrateur,mohamed el moncer administrateur
F057d93834f,firm,Société d’ingénierie financière et d’intermédiation en bourse (SIFIB),d ingenierie financiere et d intermediation en bourse sifib
F0589e457c1,firm,* Nommé par l'AGO du 30 avril 2021,nomme par l ago du 30 avril 2021
F0590bcb4f4,firm,"CLUB""",club
F0590bcb4f4,firm,CLUB),club
