entity_id,entity_type,alias_raw,matching_key
A001ff641f9,aggregate,[Autres personnes morales,autres personnes morales
A1f2685326b,aggregate,[Personnes physiques,personnes physiques
A711dabba42,aggregate,Actionnaires titulaires des actions dividendes prioritaires (ADP),actionnaires titulaires des actions dividendes prioritaires
Aa77dc5ca29,aggregate,Petits porteurs,petits porteurs
Aabe3b2dbde,aggregate,Actionnaires Nombre Montant en TND %,actionnaires nombre montant en tnd
Ab2cae41628,aggregate,Actionnaires tu nisiens,actionnaires tu nisiens
Abe9a211723,aggregate,TOOTAL,tootal
Ac9fe0046a1,aggregate,* Personnes Physiques : Ayant 3% et plus,personnes physiques ayant 3 et plus
Acdc21035b8,aggregate,* Personnes Morales : Société Générale,personnes morales generale
Ae132f8eac7,aggregate,Actionnaires titulaires des actions à dividende prioritaire (ADP),actionnaires titulaires des actions a dividende prioritaire
Ae242b7cd6f,aggregate,T O T A L,total
Ae45629a280,aggregate,ACCTIONNAIRES TUNISIENS,acctionnaires tunisiens
Afd3ad6a923,aggregate,* Personnes Morales : Société Tunisienne de l’Air Groupe Atef BEN SLIMANE,personnes morales tunisienne de l air atef ben slimane
F0008246370,firm,"""RAIS CLUB""",rais club
F000ee7892a,firm,(Président Directeur Général et deux,president directeur general et deux
F001486dd1f,firm,S.O.D.I.N.O,sodino
F001486dd1f,firm,SODINO,sodino
F0038f7db29,firm,FCPR FONDS DE DEVELOPLOMENT REGIONAL 2,fcpr fonds de developloment regional 2
F004e4724b2,firm,SOCIETE LE GOLF DES OASIS,le golf des oasis
F004e4724b2,firm,STE LE GOLF DES OASIS,le golf des oasis
F006b8af0a7,firm,F.I.G,fig
F007886723c,firm,Fonds Innovatech,fonds innovatech
F007ab3168b,firm,L'objectif du Comite est d'assister Le Conseil notamment dans,l objectif du comite est d assister le conseil notamment dans
F009a1c823e,firm,TUNISAIR,tunisair
F00c1dbb20f,firm,PDG AMEN PREMIERE,pdg amen premiere
F00da406b36,firm,Depuis aout 2009 : Directeur Général,depuis aout 2009 directeur general
F00dcb40f72,firm,BTE – SICAR 300 000 10 3 000 000,bte sicar 300 000 10 3 000 000
F012dffff0e,firm,TUNIS RE,tunis re
F012dffff0e,firm,Tunis Re,tunis re
F012dffff0e,firm,Tunis Ré,tunis re
F012dffff0e,firm,Tunis Ré * *,tunis re
F018620c8fd,firm,Ancien Président du Conseil de BTK LEASING,ancien president du conseil de btk leasing
F01af86ea80,firm,Directeur de la Filière Banque de Gros au sein du Groupe ABC,directeur de la filiere banque de gros au sein du abc
F01d45f0329,firm,Administrateur dans la sociétés NIDA,administrateur dans la societes nida
F01f3abafb2,firm,Investrust,investrust
F0228d8302d,firm,STE CAP CARTHAGE,cap carthage
F022f92493a,firm,IFICO,ifico
F024caad149,firm,Retraité Ministère des Finances - Ancien PDG de la Régie des Alcools,retraite ministere des finances ancien pdg de la regie des alcools
F0251988d15,firm,PDG du cabinet HB Consulting,pdg du cabinet hb consulting
F029954fbba,firm,El Amana Takaful,el amana takaful
F02a79bb5cd,firm,de l'inspection à la STUSID BANK,de l inspection a la stusid bank
F02bb5dcf04,firm,PIMA,pima
F02d5eabf6a,firm,CAP OBLIG SICAV,cap oblig sicav
F02d76e1977,firm,FINANCIERE D'INVESTISSEMENT -SOFI SICAF- Il,financiere d investissement sofi sicaf il
F02e0dc8e58,firm,BTK Invest Holding S.A,btk invest holding s a
F0307c17d0c,firm,Ennakl Automobile – QNB Bank,ennakl automobile qnb bank
F031875c093,firm,Directeur Général de la Banque Populaire Val de France,directeur general de la banque populaire val de france
F031e224ef1,firm,"""H.LIBERTY""",h liberty
F031f8dac30,firm,"Siège 45, avenue Kheireddine Pacha 1002 TUNIS",siege 45 avenue kheireddine pacha 1002 tunis
F03359254d6,firm,Objet social Entreprendre toutes opérations d'Assurances et,objet social entreprendre toutes operations d assurances et
F0370b09048,firm,Les charges d'exploitation,les charges d exploitation
F038c0f07ba,firm,Membre représentant PGI holding,membre representant pgi holding
F03937e7ee2,firm,10. SOCIETE ED DKHILA,10 ed dkhila
F03b39a6862,firm,Mr Mehrez RIAHI,mehrez riahi
F03b8b16320,firm,Houssem BEN OTHMEN (2007),houssem ben othmen 2007
F03bbdc9c80,firm,5) Affectation des résultats de l'exercice 2005,5 affectation des resultats de l exercice 2005
F040aa1650f,firm,Kasso S.A. Gérant de la Société YKH Consulting,kasso s a gerant de la ykh consulting
F040d0b4210,firm,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS,immobiliere tuniso saoudienne sits
F04174f74b8,firm,PGI - SICOF,pgi sicof
F041fd44b5b,firm,Mr Anouar BEN AMMAR,anouar ben ammar
F0424dfb729,firm,V.C. Rôle de chaque organe,v c role de chaque organe
F0427961980,firm,B.N.A. Participations,b n a participations
F042b0144ce,firm,DGA de finances,dga de finances
F04364d4483,firm,FCP MAC Horizon,fcp mac horizon
F044b960eee,firm,S.O.D.I.N.O - SICAR,s o d i n o sicar
F0464c39ea0,firm,PGI (administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN,pgi administrateur sicof administrateur comar administrateur parenin
F0471433d28,firm,Membre permanent du comité de direction de ABC International Bank,membre permanent du comite de direction de abc international bank
F0497ed4372,firm,Slimene BETTAIEB Président Lui même 2009-2011 Tunis,slimene bettaieb president lui meme 2009 2011 tunis
F04b1b2441a,firm,Assurances HAYETT,assurances hayett
F04da66eddc,firm,CTKD,ctkd
F04de7a8214,firm,Administrateur United Gulf Financial Services-North Africa,administrateur united gulf financial services north africa
F050a290905,firm,HL,hl
F05218abd71,firm,CARTHAGE MEDICAL,carthage medical
F0525336809,firm,SOCIETE AGRICOLE SAOUEF SA,agricole saouef
F0534c110c7,firm,Acquisition 2014,acquisition 2014
F053b1e57d3,firm,Régie Nationale des Tabacs,regie nationale des tabacs
F054bd47d0c,firm,KUWAIT INVESTMENT AUTHORITY,kuwait investment authority
F054bd47d0c,firm,Kuwait Investment Authority,kuwait investment authority
F054bd47d0c,firm,Kuwait Investment Authority - KIA,kuwait investment authority
F054bd47d0c,firm,Kuwait Investment Authority*,kuwait investment authority
F054bd47d0c,firm,Kuwaït Investment Authority,kuwait investment authority
F054bd47d0c,firm,Kuwaït Investment Authority - KIA,kuwait investment authority
F0554f942ff,firm,COMPAGNIE TUNISIENNE POUR L’ASSURANCE DU COMMERCE EXTERIEUR,compagnie tunisienne pour l assurance du commerce exterieur
