layer,year,n_edges,n_nodes,n_source_docs
board_appointment,2001,6,7,3
board_appointment,2005,19,23,4
board_appointment,2006,41,55,16
board_appointment,2007,20,28,8
board_appointment,2008,96,119,30
board_appointment,2009,129,156,43
board_appointment,2010,100,104,38
board_appointment,2018,1,2,1
board_appointment,2019,2,4,2
board_appointment,2020,4,7,3
board_appointment,2021,35,40,10
board_appointment,2026,1,2,1
board_interlock,1994,2,3,0
board_interlock,1997,20,12,0
board_interlock,2005,10,9,0
board_interlock,2006,76,35,0
board_interlock,2007,162,78,0
board_interlock,2008,223,70,0
board_interlock,2009,77,53,0
board_interlock,2010,195,58,0
board_interlock,2011,365,119,0
board_interlock,2012,184,108,0
board_interlock,2013,254,84,0
board_interlock,2014,288,139,0
board_interlock,2015,179,98,0
board_interlock,2016,281,111,0
board_interlock,2017,321,110,0
board_interlock,2018,292,126,0
board_interlock,2019,40,32,0
board_interlock,2020,264,75,0
board_interlock,2021,443,153,0
board_interlock,2022,6,9,0
board_interlock,2023,396,121,0
board_interlock,2024,766,185,0
board_interlock,2025,628,140,0
board_interlock,2026,678,146,0
board_seat,1990,29,31,6
board_seat,1991,6,8,2
board_seat,1993,2,3,1
board_seat,1994,59,53,10
board_seat,1996,15,19,4
board_seat,1997,32,31,5
board_seat,1999,10,12,2
board_seat,2000,22,25,3
board_seat,2001,44,30,3
board_seat,2002,4,5,2
board_seat,2003,17,19,3
board_seat,2004,22,26,4
board_seat,2005,100,96,14
board_seat,2006,57,59,12
board_seat,2007,83,81,13
board_seat,2008,62,67,11
board_seat,2009,144,141,19
board_seat,2010,123,129,16
board_seat,2011,164,155,15
board_seat,2012,239,181,27
board_seat,2013,117,114,19
board_seat,2014,283,255,37
board_seat,2015,228,201,29
board_seat,2016,267,253,41
board_seat,2017,167,165,24
board_seat,2018,151,156,21
board_seat,2019,266,247,36
board_seat,2020,164,171,29
board_seat,2021,258,230,35
board_seat,2022,180,178,29
board_seat,2023,243,216,29
board_seat,2024,210,196,30
board_seat,2025,160,149,12
board_seat,2026,49,46,3
board_seat_corporate,1990,25,29,7
board_seat_corporate,1991,11,13,2
board_seat_corporate,1993,3,4,1
board_seat_corporate,1994,60,60,12
board_seat_corporate,1996,13,15,2
board_seat_corporate,1997,12,11,2
board_seat_corporate,1998,3,6,3
board_seat_corporate,1999,12,13,2
board_seat_corporate,2000,17,19,2
board_seat_corporate,2001,40,26,3
board_seat_corporate,2002,8,9,2
board_seat_corporate,2003,7,9,2
board_seat_corporate,2004,36,41,5
board_seat_corporate,2005,58,59,16
board_seat_corporate,2006,36,43,14
board_seat_corporate,2007,42,43,13
board_seat_corporate,2008,75,84,12
board_seat_corporate,2009,125,130,22
board_seat_corporate,2010,192,187,20
board_seat_corporate,2011,173,178,23
board_seat_corporate,2012,145,150,27
board_seat_corporate,2013,92,104,21
board_seat_corporate,2014,209,211,45
board_seat_corporate,2015,171,180,35
board_seat_corporate,2016,293,293,45
board_seat_corporate,2017,180,184,22
board_seat_corporate,2018,111,118,25
