layer,year,n_edges,n_nodes,n_source_docs
board_appointment,2001,6,7,3
board_appointment,2005,19,23,4
board_appointment,2006,41,55,16
board_appointment,2007,20,28,8
board_appointment,2008,96,119,30
board_appointment,2009,129,156,43
board_appointment,2010,100,104,38
board_appointment,2018,1,2,1
board_appointment,2019,2,4,2
board_appointment,2020,4,7,3
board_appointment,2021,35,40,10
board_appointment,2026,1,2,1
board_interlock,1997,19,11,0
board_interlock,2005,10,9,0
board_interlock,2006,58,28,0
board_interlock,2007,141,68,0
board_interlock,2008,197,64,0
board_interlock,2009,54,43,0
board_interlock,2010,149,47,0
board_interlock,2011,245,81,0
board_interlock,2012,132,85,0
board_interlock,2013,181,65,0
board_interlock,2014,147,80,0
board_interlock,2015,123,65,0
board_interlock,2016,204,81,0
board_interlock,2017,195,72,0
board_interlock,2018,189,82,0
board_interlock,2019,19,20,0
board_interlock,2020,179,56,0
board_interlock,2021,353,111,0
board_interlock,2022,2,4,0
board_interlock,2023,302,88,0
board_interlock,2024,659,148,0
board_interlock,2025,595,125,0
board_interlock,2026,623,129,0
board_seat,1990,1,2,1
board_seat,1991,1,2,1
board_seat,1993,2,3,1
board_seat,1994,38,41,9
board_seat,1996,11,13,2
board_seat,1997,31,30,5
board_seat,1999,9,11,2
board_seat,2000,22,25,3
board_seat,2001,41,28,3
board_seat,2002,3,4,2
board_seat,2003,17,19,3
board_seat,2004,15,19,4
board_seat,2005,91,88,14
board_seat,2006,52,54,9
board_seat,2007,80,79,13
board_seat,2008,57,64,11
board_seat,2009,135,133,18
board_seat,2010,118,126,16
board_seat,2011,159,152,15
board_seat,2012,225,170,27
board_seat,2013,100,101,17
board_seat,2014,254,233,37
board_seat,2015,202,181,27
board_seat,2016,239,231,34
board_seat,2017,140,141,22
board_seat,2018,135,143,20
board_seat,2019,230,219,33
board_seat,2020,151,155,27
board_seat,2021,242,213,35
board_seat,2022,164,163,26
board_seat,2023,232,206,26
board_seat,2024,191,179,27
board_seat,2025,155,145,12
board_seat,2026,47,44,3
board_seat_corporate,1990,3,5,2
board_seat_corporate,1991,6,7,1
board_seat_corporate,1993,3,4,1
board_seat_corporate,1994,40,42,10
board_seat_corporate,1996,14,16,2
board_seat_corporate,1997,13,12,2
board_seat_corporate,1998,2,4,2
board_seat_corporate,1999,12,13,2
board_seat_corporate,2000,16,18,2
board_seat_corporate,2001,37,24,3
board_seat_corporate,2002,7,8,2
board_seat_corporate,2003,5,6,1
board_seat_corporate,2004,33,38,5
board_seat_corporate,2005,44,46,14
board_seat_corporate,2006,34,39,13
board_seat_corporate,2007,41,42,13
board_seat_corporate,2008,69,78,12
board_seat_corporate,2009,105,111,18
board_seat_corporate,2010,182,178,19
board_seat_corporate,2011,153,157,19
board_seat_corporate,2012,132,136,25
board_seat_corporate,2013,91,103,21
board_seat_corporate,2014,170,178,42
board_seat_corporate,2015,138,148,33
board_seat_corporate,2016,227,233,40
board_seat_corporate,2017,143,145,21
board_seat_corporate,2018,92,95,24
