layer,year,n_edges,n_nodes,n_source_docs
board_appointment,2001,6,7,3
board_appointment,2005,19,23,4
board_appointment,2006,41,55,16
board_appointment,2007,20,28,8
board_appointment,2008,96,119,30
board_appointment,2009,129,156,43
board_appointment,2010,100,104,38
board_appointment,2018,1,2,1
board_appointment,2019,2,4,2
board_appointment,2020,4,7,3
board_appointment,2021,35,40,10
board_appointment,2026,1,2,1
board_interlock,1994,2,3,0
board_interlock,1997,20,12,0
board_interlock,2005,1,2,0
board_interlock,2006,76,35,0
board_interlock,2007,162,78,0
board_interlock,2008,234,70,0
board_interlock,2009,76,52,0
board_interlock,2010,198,59,0
board_interlock,2011,365,119,0
board_interlock,2012,186,109,0
board_interlock,2013,249,84,0
board_interlock,2014,311,135,0
board_interlock,2015,178,91,0
board_interlock,2016,280,110,0
board_interlock,2017,318,109,0
board_interlock,2018,287,121,0
board_interlock,2019,34,28,0
board_interlock,2020,264,75,0
board_interlock,2021,444,149,0
board_interlock,2022,7,11,0
board_interlock,2023,397,122,0
board_interlock,2024,765,186,0
board_interlock,2025,629,138,0
board_interlock,2026,20,11,0
board_seat,1990,28,30,6
board_seat,1991,8,10,2
board_seat,1993,2,3,1
board_seat,1994,55,51,10
board_seat,1996,10,14,4
board_seat,1997,38,37,5
board_seat,1999,10,12,2
board_seat,2000,19,22,3
board_seat,2001,38,28,3
board_seat,2002,4,5,2
board_seat,2003,18,20,3
board_seat,2004,22,25,3
board_seat,2005,78,73,12
board_seat,2006,55,57,12
board_seat,2007,80,76,11
board_seat,2008,70,78,13
board_seat,2009,133,128,17
board_seat,2010,115,122,17
board_seat,2011,138,130,16
board_seat,2012,245,186,28
board_seat,2013,114,116,19
board_seat,2014,279,250,37
board_seat,2015,204,196,28
board_seat,2016,267,257,43
board_seat,2017,167,166,25
board_seat,2018,147,147,20
board_seat,2019,252,238,34
board_seat,2020,149,155,28
board_seat,2021,254,220,34
board_seat,2022,210,202,31
board_seat,2023,252,222,31
board_seat,2024,219,202,33
board_seat,2025,160,148,11
board_seat,2026,8,9,1
board_seat_corporate,1990,26,30,7
board_seat_corporate,1991,10,12,2
board_seat_corporate,1993,3,4,1
board_seat_corporate,1994,63,63,12
board_seat_corporate,1996,13,15,2
board_seat_corporate,1997,12,11,2
board_seat_corporate,1998,3,6,3
board_seat_corporate,1999,12,13,2
board_seat_corporate,2000,22,25,3
board_seat_corporate,2001,34,24,3
board_seat_corporate,2002,11,12,2
board_seat_corporate,2003,7,9,2
board_seat_corporate,2004,38,43,5
board_seat_corporate,2005,43,51,14
board_seat_corporate,2006,40,47,14
board_seat_corporate,2007,42,45,12
board_seat_corporate,2008,61,69,12
board_seat_corporate,2009,98,105,23
board_seat_corporate,2010,154,164,20
board_seat_corporate,2011,127,132,23
board_seat_corporate,2012,140,146,27
board_seat_corporate,2013,94,105,22
board_seat_corporate,2014,203,205,43
board_seat_corporate,2015,168,176,36
board_seat_corporate,2016,292,294,46
board_seat_corporate,2017,181,182,23
board_seat_corporate,2018,113,124,25
