layer,year,n_edges,n_nodes,n_source_docs
board_appointment,2001,6,7,3
board_appointment,2005,19,23,4
board_appointment,2006,41,55,16
board_appointment,2007,20,28,8
board_appointment,2008,96,119,30
board_appointment,2009,129,156,43
board_appointment,2010,100,104,38
board_appointment,2018,1,2,1
board_appointment,2019,2,4,2
board_appointment,2020,4,7,3
board_appointment,2021,35,40,10
board_appointment,2026,1,2,1
board_interlock,1994,1,2,0
board_interlock,1997,20,12,0
board_interlock,2005,1,2,0
board_interlock,2006,76,35,0
board_interlock,2007,162,78,0
board_interlock,2008,234,70,0
board_interlock,2009,76,52,0
board_interlock,2010,198,59,0
board_interlock,2011,365,119,0
board_interlock,2012,186,109,0
board_interlock,2013,249,84,0
board_interlock,2014,311,135,0
board_interlock,2015,178,91,0
board_interlock,2016,278,109,0
board_interlock,2017,317,107,0
board_interlock,2018,285,120,0
board_interlock,2019,24,23,0
board_interlock,2020,259,73,0
board_interlock,2021,442,148,0
board_interlock,2022,4,8,0
board_interlock,2023,388,113,0
board_interlock,2024,755,183,0
board_interlock,2025,630,139,0
board_interlock,2026,22,11,0
board_seat,1994,49,44,8
board_seat,1997,19,15,2
board_seat,2001,38,28,3
board_seat,2003,10,11,2
board_seat,2004,2,3,1
board_seat,2005,71,64,10
board_seat,2006,48,46,7
board_seat,2007,78,73,10
board_seat,2008,69,76,12
board_seat,2009,133,128,17
board_seat,2010,110,116,16
board_seat,2011,136,127,15
board_seat,2012,242,181,26
board_seat,2013,114,116,19
board_seat,2014,255,221,32
board_seat,2015,195,185,24
board_seat,2016,234,221,34
board_seat,2017,128,121,19
board_seat,2018,103,102,11
board_seat,2019,148,134,22
board_seat,2020,124,124,19
board_seat,2021,238,202,30
board_seat,2022,184,172,24
board_seat,2023,221,190,24
board_seat,2024,188,166,26
board_seat,2025,161,149,11
board_seat,2026,9,10,1
board_seat_corporate,1994,61,59,10
board_seat_corporate,1998,1,2,1
board_seat_corporate,2001,34,24,3
board_seat_corporate,2003,1,2,1
board_seat_corporate,2004,7,9,2
board_seat_corporate,2005,21,27,8
board_seat_corporate,2006,33,36,9
board_seat_corporate,2007,39,40,10
board_seat_corporate,2008,60,67,11
board_seat_corporate,2009,94,99,21
board_seat_corporate,2010,151,160,19
board_seat_corporate,2011,121,124,18
board_seat_corporate,2012,137,141,25
board_seat_corporate,2013,94,105,22
board_seat_corporate,2014,170,174,35
board_seat_corporate,2015,144,150,33
board_seat_corporate,2016,245,251,37
board_seat_corporate,2017,120,115,17
board_seat_corporate,2018,55,58,12
board_seat_corporate,2019,73,75,24
board_seat_corporate,2020,63,69,16
board_seat_corporate,2021,189,190,32
board_seat_corporate,2022,140,146,20
board_seat_corporate,2023,154,154,26
board_seat_corporate,2024,99,94,27
board_seat_corporate,2025,74,71,16
board_succession,2006,2,4,2
board_succession,2007,4,8,4
board_succession,2008,4,8,3
board_succession,2009,7,12,6
board_succession,2010,14,19,9
board_succession,2019,1,2,1
board_succession,2020,2,4,2
board_succession,2021,1,2,1
