layer,year,n_edges,n_nodes,n_source_docs
board_interlock,1997,20,12,0
board_interlock,2005,1,2,0
board_interlock,2006,76,35,0
board_interlock,2007,161,76,0
board_interlock,2008,220,67,0
board_interlock,2009,74,51,0
board_interlock,2010,192,55,0
board_interlock,2011,352,115,0
board_interlock,2012,90,68,0
board_interlock,2013,293,85,0
board_interlock,2014,271,129,0
board_interlock,2015,175,93,0
board_interlock,2016,267,97,0
board_interlock,2017,315,106,0
board_interlock,2018,285,120,0
board_interlock,2019,21,17,0
board_interlock,2020,257,69,0
board_interlock,2021,416,127,0
board_interlock,2023,379,104,0
board_interlock,2024,748,176,0
board_interlock,2025,628,140,0
board_interlock,2026,22,11,0
board_seat,1997,19,15,2
board_seat,2003,9,10,2
board_seat,2005,37,25,4
board_seat,2006,37,33,3
board_seat,2007,53,49,5
board_seat,2008,35,38,6
board_seat,2009,104,97,13
board_seat,2010,75,75,8
board_seat,2011,104,95,8
board_seat,2012,159,106,9
board_seat,2013,66,58,5
board_seat,2014,123,93,11
board_seat,2015,130,96,10
board_seat,2016,114,85,9
board_seat,2017,63,60,8
board_seat,2018,80,74,6
board_seat,2019,35,39,5
board_seat,2020,52,48,5
board_seat,2021,96,80,9
board_seat,2022,39,35,9
board_seat,2023,97,64,7
board_seat,2024,88,77,10
board_seat,2025,88,78,6
board_seat,2026,9,10,1
board_seat_corporate,1994,2,3,1
board_seat_corporate,2003,2,3,2
board_seat_corporate,2005,4,6,4
board_seat_corporate,2006,13,14,4
board_seat_corporate,2007,20,14,5
board_seat_corporate,2008,42,46,6
board_seat_corporate,2009,72,70,14
board_seat_corporate,2010,99,88,11
board_seat_corporate,2011,80,76,8
board_seat_corporate,2012,62,55,9
board_seat_corporate,2013,20,19,4
board_seat_corporate,2014,63,52,10
board_seat_corporate,2015,62,51,8
board_seat_corporate,2016,63,46,9
board_seat_corporate,2017,41,36,6
board_seat_corporate,2018,31,28,5
board_seat_corporate,2019,19,22,5
board_seat_corporate,2020,23,19,3
board_seat_corporate,2021,37,39,10
board_seat_corporate,2022,12,15,3
board_seat_corporate,2023,37,23,5
board_seat_corporate,2024,38,31,8
board_seat_corporate,2025,34,32,6
coownership,2008,1,2,0
coownership,2010,1,2,0
coownership,2011,1,2,0
coownership,2012,1,2,0
coownership,2013,1,2,0
coownership,2014,1,2,0
coownership,2015,3,5,0
coownership,2016,2,3,0
coownership,2017,1,2,0
coownership,2018,1,2,0
coownership,2020,2,3,0
coownership,2021,3,3,0
coownership,2023,2,3,0
coownership,2025,3,4,0
declared_executive,1997,13,17,2
declared_executive,2006,10,17,1
declared_executive,2007,35,58,3
declared_executive,2008,36,52,4
declared_executive,2009,26,47,4
declared_executive,2010,32,47,3
declared_executive,2011,89,120,8
declared_executive,2012,36,58,8
declared_executive,2013,43,66,6
declared_executive,2014,97,105,9
declared_executive,2015,80,101,8
declared_executive,2016,60,82,7
declared_executive,2017,68,95,6
declared_executive,2018,93,122,8
declared_executive,2019,16,26,2
declared_executive,2020,52,76,2
declared_executive,2021,88,135,6
declared_executive,2023,72,54,2
declared_executive,2024,76,108,4
declared_executive,2025,19,36,5
declared_executive,2026,1,2,1
declared_mandate,1997,7,6,2
declared_mandate,2006,33,40,2
declared_mandate,2007,50,71,5
declared_mandate,2008,49,59,4
declared_mandate,2009,21,39,5
declared_mandate,2010,31,47,3
declared_mandate,2011,43,69,6
declared_mandate,2012,34,64,5
declared_mandate,2013,122,88,5
declared_mandate,2014,115,96,5
declared_mandate,2015,42,57,4
declared_mandate,2016,71,79,5
declared_mandate,2017,61,66,4
declared_mandate,2018,95,105,6
declared_mandate,2019,4,6,2
declared_mandate,2020,48,43,2
declared_mandate,2021,86,105,5
declared_mandate,2023,154,145,4
declared_mandate,2024,145,154,4
declared_mandate,2025,184,168,5
declared_mandate,2026,10,14,1
group_participation,2001,1,2,1
group_participation,2007,18,19,1
group_participation,2008,25,22,2
group_participation,2009,90,84,5
group_participation,2010,22,15,3
group_participation,2011,94,74,7
group_participation,2012,48,50,4
group_participation,2013,76,73,5
group_participation,2014,55,44,5
group_participation,2015,59,46,6
group_participation,2016,92,74,6
group_participation,2018,24,23,3
group_participation,2019,122,84,6
group_participation,2020,50,44,4
group_participation,2021,2,3,1
group_participation,2022,34,38,4
group_participation,2023,12,10,3
group_participation,2024,40,40,4
group_participation,2026,16,17,1
ownership,2006,1,2,1
ownership,2007,4,5,1
ownership,2008,39,42,7
ownership,2009,17,20,3
ownership,2010,37,41,4
ownership,2011,33,32,4
ownership,2012,27,32,5
ownership,2013,25,21,4
ownership,2014,49,49,9
ownership,2015,59,50,8
ownership,2016,51,41,8
ownership,2017,42,47,8
ownership,2018,26,31,6
ownership,2019,16,19,3
ownership,2020,39,30,5
ownership,2021,33,31,7
ownership,2022,20,23,3
ownership,2023,30,25,5
ownership,2024,32,35,6
ownership,2025,33,29,7
ownership_director,2008,15,17,2
ownership_director,2009,9,10,1
ownership_director,2010,19,22,3
ownership_director,2011,22,25,3
ownership_director,2012,32,34,4
ownership_director,2013,13,15,2
ownership_director,2014,30,24,4
ownership_director,2015,29,20,3
ownership_director,2016,36,29,5
ownership_director,2017,21,12,2
ownership_director,2018,20,23,3
ownership_director,2020,22,12,2
ownership_director,2021,14,17,3
ownership_director,2022,6,7,1
ownership_director,2023,8,9,1
ownership_director,2024,14,16,2
ownership_director,2025,16,11,3
