layer,year,n_edges,n_nodes,n_source_docs
board_appointment,2001,6,7,3
board_appointment,2005,19,23,4
board_appointment,2006,41,55,16
board_appointment,2007,20,28,8
board_appointment,2008,96,119,30
board_appointment,2009,129,156,43
board_appointment,2010,100,104,38
board_appointment,2018,1,2,1
board_appointment,2019,2,4,2
board_appointment,2020,4,7,3
board_appointment,2021,35,40,10
board_appointment,2026,1,2,1
board_interlock,1994,1,2,0
board_interlock,1997,19,11,0
board_interlock,2005,10,9,0
board_interlock,2006,58,28,0
board_interlock,2007,141,68,0
board_interlock,2008,197,64,0
board_interlock,2009,54,43,0
board_interlock,2010,149,47,0
board_interlock,2011,275,87,0
board_interlock,2012,132,85,0
board_interlock,2013,187,68,0
board_interlock,2014,182,89,0
board_interlock,2015,130,68,0
board_interlock,2016,222,87,0
board_interlock,2017,210,75,0
board_interlock,2018,205,86,0
board_interlock,2019,22,22,0
board_interlock,2020,204,61,0
board_interlock,2021,372,119,0
board_interlock,2022,4,5,0
board_interlock,2023,310,90,0
board_interlock,2024,669,150,0
board_interlock,2025,595,125,0
board_interlock,2026,623,129,0
board_seat,1990,24,26,6
board_seat,1991,4,6,2
board_seat,1993,2,3,1
board_seat,1994,47,46,10
board_seat,1996,15,19,4
board_seat,1997,32,31,5
board_seat,1999,10,12,2
board_seat,2000,22,25,3
board_seat,2001,41,28,3
board_seat,2002,4,5,2
board_seat,2003,17,19,3
board_seat,2004,17,21,4
board_seat,2005,94,90,14
board_seat,2006,54,56,11
board_seat,2007,81,80,13
board_seat,2008,58,65,11
board_seat,2009,138,136,18
board_seat,2010,118,126,16
board_seat,2011,159,152,15
board_seat,2012,227,172,27
board_seat,2013,104,105,17
board_seat,2014,267,247,37
board_seat,2015,210,189,29
board_seat,2016,250,238,38
board_seat,2017,148,149,23
board_seat,2018,147,153,21
board_seat,2019,251,235,35
board_seat,2020,159,165,28
board_seat,2021,246,218,34
board_seat,2022,168,166,27
board_seat,2023,237,209,28
board_seat,2024,195,183,30
board_seat,2025,155,145,12
board_seat,2026,48,45,3
board_seat_corporate,1990,23,27,7
board_seat_corporate,1991,10,12,2
board_seat_corporate,1993,3,4,1
board_seat_corporate,1994,43,46,11
board_seat_corporate,1996,13,15,2
board_seat_corporate,1997,12,11,2
board_seat_corporate,1998,2,4,2
board_seat_corporate,1999,12,13,2
board_seat_corporate,2000,16,18,2
board_seat_corporate,2001,37,24,3
board_seat_corporate,2002,7,8,2
board_seat_corporate,2003,5,6,1
board_seat_corporate,2004,33,38,5
board_seat_corporate,2005,45,48,15
board_seat_corporate,2006,35,42,14
board_seat_corporate,2007,42,43,13
board_seat_corporate,2008,71,80,12
board_seat_corporate,2009,107,113,18
board_seat_corporate,2010,184,180,19
board_seat_corporate,2011,160,165,23
board_seat_corporate,2012,134,139,26
board_seat_corporate,2013,90,102,21
board_seat_corporate,2014,180,189,44
board_seat_corporate,2015,149,160,34
board_seat_corporate,2016,251,250,42
board_seat_corporate,2017,152,155,21
board_seat_corporate,2018,98,104,24
