layer,year,n_edges,n_nodes,n_source_docs
board_appointment,2001,6,7,3
board_appointment,2005,19,23,4
board_appointment,2006,41,55,16
board_appointment,2007,20,28,8
board_appointment,2008,96,119,30
board_appointment,2009,129,156,43
board_appointment,2010,100,104,38
board_appointment,2018,1,2,1
board_appointment,2019,2,4,2
board_appointment,2020,4,7,3
board_appointment,2021,35,40,10
board_appointment,2026,1,2,1
board_interlock,1994,1,2,0
board_interlock,1997,20,12,0
board_interlock,2005,1,2,0
board_interlock,2006,76,35,0
board_interlock,2007,162,78,0
board_interlock,2008,232,69,0
board_interlock,2009,76,52,0
board_interlock,2010,198,59,0
board_interlock,2011,365,119,0
board_interlock,2012,186,109,0
board_interlock,2013,249,84,0
board_interlock,2014,295,126,0
board_interlock,2015,178,91,0
board_interlock,2016,274,105,0
board_interlock,2017,317,107,0
board_interlock,2018,285,120,0
board_interlock,2019,21,17,0
board_interlock,2020,257,69,0
board_interlock,2021,416,127,0
board_interlock,2023,379,104,0
board_interlock,2024,748,176,0
board_interlock,2025,629,138,0
board_interlock,2026,22,11,0
board_seat,1994,41,35,7
board_seat,1997,19,15,2
board_seat,2003,10,11,2
board_seat,2004,2,3,1
board_seat,2005,63,54,8
board_seat,2006,48,46,7
board_seat,2007,78,73,10
board_seat,2008,64,71,11
board_seat,2009,126,119,15
board_seat,2010,103,108,15
board_seat,2011,136,127,15
board_seat,2012,227,168,21
board_seat,2013,106,105,16
board_seat,2014,196,160,21
board_seat,2015,195,185,24
board_seat,2016,229,215,32
board_seat,2017,101,102,13
board_seat,2018,81,75,6
board_seat,2019,35,39,5
board_seat,2020,53,50,6
board_seat,2021,99,81,9
board_seat,2022,41,37,9
board_seat,2023,99,66,7
board_seat,2024,87,75,10
board_seat,2025,89,79,6
board_seat,2026,9,10,1
board_seat_corporate,1994,54,50,8
board_seat_corporate,1998,1,2,1
board_seat_corporate,2003,1,2,1
board_seat_corporate,2004,7,9,2
board_seat_corporate,2005,17,21,6
board_seat_corporate,2006,33,36,9
board_seat_corporate,2007,39,40,10
board_seat_corporate,2008,57,63,10
board_seat_corporate,2009,92,96,19
board_seat_corporate,2010,146,154,18
board_seat_corporate,2011,114,116,17
board_seat_corporate,2012,125,127,22
board_seat_corporate,2013,77,84,18
board_seat_corporate,2014,127,123,24
board_seat_corporate,2015,141,145,31
board_seat_corporate,2016,243,249,36
board_seat_corporate,2017,102,103,12
board_seat_corporate,2018,37,34,5
board_seat_corporate,2019,24,27,5
board_seat_corporate,2020,25,22,3
board_seat_corporate,2021,44,42,10
board_seat_corporate,2022,15,18,4
board_seat_corporate,2023,41,27,6
board_seat_corporate,2024,37,31,9
board_seat_corporate,2025,33,33,6
board_succession,2006,2,4,2
board_succession,2007,4,8,4
board_succession,2008,4,8,3
board_succession,2009,7,12,6
board_succession,2010,14,19,9
board_succession,2019,1,2,1
board_succession,2020,2,4,2
board_succession,2021,1,2,1
board_succession,2026,1,2,1
concert_party,2009,3,3,1
concert_party,2016,1,2,1
