entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
A001ff641f9,aggregate,[Autres personnes morales,0,,,,,1,[Autres personnes morales
A1f2685326b,aggregate,[Personnes physiques,0,,,,,1,[Personnes physiques
A1f679df8cf,aggregate,Actionnaires Minoritaires,0,,,,,1,Actionnaires Minoritaires
A52b0d914b0,aggregate,Actionnaires,0,,,,,1,Actionnaires
A5ba4172114,aggregate,Actionnaires de référence,0,,,,,1,Actionnaires de référence
A5ba648425b,aggregate,autre société. Le,0,,,,,1,autre société. Le
A711dabba42,aggregate,Actionnaires titulaires des actions dividendes prioritaires (ADP),0,,,,,1,Actionnaires titulaires des actions dividendes prioritaires (ADP)
A772cfd4b52,aggregate,PERSONNEL NON ACTIONNAIRE,0,,,,,1,PERSONNEL NON ACTIONNAIRE
A7d8e4fda7e,aggregate,PERSONNEL (stock-options),0,,,,,1,PERSONNEL (stock-options)
A7e5e92b6ba,aggregate,Actionnaires à régulariser*,0,,,,,1,Actionnaires à régulariser*
Aa77dc5ca29,aggregate,Petits porteurs,0,,,,,2,Petits Porteurs | Petits porteurs
Aabad250fd7,aggregate,Actionnaires 5,0,,,,,1,Actionnaires 5
Ab07465bd58,aggregate,actionnaire de BNP PARIBAS,0,,,,,1,actionnaire de BNP PARIBAS
Ab2cae41628,aggregate,Actionnaires tu nisiens,0,,,,,1,Actionnaires tu nisiens
Abb02adc6bc,aggregate,PERSONNEL TUVAL,0,,,,,1,PERSONNEL TUVAL
Abe9a211723,aggregate,TOOTAL,0,,,,,1,TOOTAL
Ae132f8eac7,aggregate,Actionnaires titulaires des actions à dividende prioritaire (ADP),0,,,,,1,Actionnaires titulaires des actions à dividende prioritaire (ADP)
Ae242b7cd6f,aggregate,T O T A L,0,,,,,1,T O T A L
Ae45629a280,aggregate,ACCTIONNAIRES TUNISIENS,0,,,,,1,ACCTIONNAIRES TUNISIENS
F0008246370,firm,"""RAIS CLUB""",0,,,,,1,"""RAIS CLUB"""
F001486dd1f,firm,SODINO,0,,,,,1,SODINO
F0021022908,firm,MOURAFIK III,0,,,,,1,MOURAFIK III
F002f06f6ca,firm,IAM PTY LTD,0,,,,,1,IAM PTY LTD
F0038f7db29,firm,FCPR FONDS DE DEVELOPLOMENT REGIONAL 2,0,,,,,1,FCPR FONDS DE DEVELOPLOMENT REGIONAL 2
F004e4724b2,firm,SOCIETE LE GOLF DES OASIS,0,,,,,2,SOCIETE LE GOLF DES OASIS | STE LE GOLF DES OASIS
F005d07977e,firm,Règles applicables,0,,,,,1,Règles applicables
F006b8af0a7,firm,F.I.G,0,,,,,1,F.I.G
F007886723c,firm,Fonds Innovatech,0,,,,,1,Fonds Innovatech
F007ab3168b,firm,L'objectif du Comite est d'assister Le Conseil notamment dans,0,,,,,1,L'objectif du Comite est d'assister Le Conseil notamment dans
F009a1c823e,firm,TUNISAIR,1,TN0001200401,TAIR,الخطوط التونسية,suspended_other,1,TUNISAIR
F009b778d40,firm,Antonio Vincenti,0,,,,,1,Antonio Vincenti
F00c1dbb20f,firm,PDG AMEN PREMIERE,0,,,,,1,PDG AMEN PREMIERE
F00ce59e75e,firm,environnements IT en lien avec la migration,0,,,,,1,environnements IT en lien avec la migration
F00da406b36,firm,Depuis aout 2009 : Directeur Général,0,,,,,1,Depuis aout 2009 : Directeur Général
F00dcb40f72,firm,BTE – SICAR 300 000 10 3 000 000,0,,,,,1,BTE – SICAR 300 000 10 3 000 000
F0112192081,firm,PLM EQUIPEMENTS,0,,,,,1,PLM EQUIPEMENTS
F011d8abed3,firm,TGH,0,,,,,1,TGH
F012dffff0e,firm,TUNIS RE,1,TN0007380017,TRE,الشركة التونسية لإعادة التأمين,fixing,5,TUNIS RE | Tunis RE | Tunis Re | Tunis Ré | Tunis Ré * *
F018620c8fd,firm,Ancien Président du Conseil de BTK LEASING,0,,,,,1,Ancien Président du Conseil de BTK LEASING
F01f3abafb2,firm,Investrust,0,,,,,1,Investrust
F020f9fcbbf,firm,HOTELLERIE,0,,,,,1,HOTELLERIE
F02185b20cd,firm,ce Comité est composé des membres du Conseil,0,,,,,1,ce Comité est composé des membres du Conseil
F0222b62534,firm,Trois chartes ont été élaborées arrêtant,0,,,,,1,Trois chartes ont été élaborées arrêtant
F0228d8302d,firm,STE CAP CARTHAGE,0,,,,,1,STE CAP CARTHAGE
F022f92493a,firm,IFICO,0,,,,,1,IFICO
F024caad149,firm,Retraité Ministère des Finances - Ancien PDG de la Régie des Alcools,0,,,,,1,Retraité Ministère des Finances - Ancien PDG de la Régie des Alcools
F0251988d15,firm,PDG du cabinet HB Consulting,0,,,,,1,PDG du cabinet HB Consulting
F028fa3ec49,firm,Nombre de titres,0,,,,,1,Nombre de titres
F029954fbba,firm,El Amana Takaful,0,,,,,1,El Amana Takaful
F02a79bb5cd,firm,de l'inspection à la STUSID BANK,0,,,,,1,de l'inspection à la STUSID BANK
F02bb5dcf04,firm,PIMA,0,,,,,1,PIMA
F02d5eabf6a,firm,CAP OBLIG SICAV,0,,,,,1,CAP OBLIG SICAV
F02d76e1977,firm,FINANCIERE D'INVESTISSEMENT -SOFI SICAF- Il,0,,,,,1,FINANCIERE D'INVESTISSEMENT -SOFI SICAF- Il
F02ee267826,firm,Najb CHAABANE,0,,,,,1,Najb CHAABANE
F0307c17d0c,firm,Ennakl Automobile – QNB Bank,0,,,,,1,Ennakl Automobile – QNB Bank
F031e224ef1,firm,"""H.LIBERTY""",0,,,,,1,"""H.LIBERTY"""
F031f8dac30,firm,"Siège 45, avenue Kheireddine Pacha 1002 TUNIS",0,,,,,1,"Siège 45, avenue Kheireddine Pacha 1002 TUNIS"
F03359254d6,firm,Objet social Entreprendre toutes opérations d'Assurances et,0,,,,,1,Objet social Entreprendre toutes opérations d'Assurances et
F03540bf405,firm,TDF,0,,,,,1,TDF
F0364b5cf33,firm,1) Règles applicables à la nomination et au remplacement des membres,0,,,,,1,1) Règles applicables à la nomination et au remplacement des membres
F0370b09048,firm,Les charges d'exploitation,0,,,,,1,Les charges d'exploitation
F03937e7ee2,firm,10. SOCIETE ED DKHILA,0,,,,,1,10. SOCIETE ED DKHILA
F03ab835317,firm,D'EMISSION ET D'ADMISSION EMPRUNT OBLIGATAIRE :UTL,0,,,,,1,D'EMISSION ET D'ADMISSION EMPRUNT OBLIGATAIRE :UTL
F03b39a6862,firm,Mr Mehrez RIAHI,0,,,,,1,Mr Mehrez RIAHI
F03b8b16320,firm,Houssem BEN OTHMEN (2007),0,,,,,1,Houssem BEN OTHMEN (2007)
F03bbdc9c80,firm,5) Affectation des résultats de l'exercice 2005,0,,,,,1,5) Affectation des résultats de l'exercice 2005
F03d726e373,firm,M o h a m e d G h a z i B A A Z IZ,0,,,,,1,M o h a m e d G h a z i B A A Z IZ
F03e53f8fb3,firm,GESTIMO LOGISTIC,0,,,,,1,GESTIMO LOGISTIC
F040d0b4210,firm,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS,0,,,,,1,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS
F04174f74b8,firm,PGI - SICOF,0,,,,,1,PGI - SICOF
F041fd44b5b,firm,Mr Anouar BEN AMMAR,0,,,,,1,Mr Anouar BEN AMMAR
F042a86f467,firm,Contrôle,0,,,,,1,Contrôle
F042b0144ce,firm,DGA de finances,0,,,,,1,DGA de finances
F04364d4483,firm,FCP MAC Horizon,0,,,,,1,FCP MAC Horizon
F04436c0b02,firm,SICAR INVEST,0,,,,,2,SICAR INVEST | Societé SICAR INVEST
F045c0b267d,firm,jEBALI,0,,,,,1,jEBALI
F0464c39ea0,firm,PGI (administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN,0,,,,,1,PGI (administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN
