entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
A711dabba42,aggregate,Actionnaires titulaires des actions dividendes prioritaires (ADP),0,,,,,1,Actionnaires titulaires des actions dividendes prioritaires (ADP)
Ab2cae41628,aggregate,Actionnaires tu nisiens,0,,,,,1,Actionnaires tu nisiens
Abe9a211723,aggregate,TOOTAL,0,,,,,1,TOOTAL
Ac9fe0046a1,aggregate,* Personnes Physiques : Ayant 3% et plus,0,,,,,1,* Personnes Physiques : Ayant 3% et plus
Acdc21035b8,aggregate,* Personnes Morales : Société Générale,0,,,,,1,* Personnes Morales : Société Générale
Ae132f8eac7,aggregate,Actionnaires titulaires des actions à dividende prioritaire (ADP),0,,,,,1,Actionnaires titulaires des actions à dividende prioritaire (ADP)
Ae242b7cd6f,aggregate,T O T A L,0,,,,,1,T O T A L
Ae45629a280,aggregate,ACCTIONNAIRES TUNISIENS,0,,,,,1,ACCTIONNAIRES TUNISIENS
Afd3ad6a923,aggregate,* Personnes Morales : Société Tunisienne de l’Air Groupe Atef BEN SLIMANE,0,,,,,1,* Personnes Morales : Société Tunisienne de l’Air Groupe Atef BEN SLIMANE
F0008246370,firm,"""RAIS CLUB""",0,,,,,1,"""RAIS CLUB"""
F000ee7892a,firm,(Président Directeur Général et deux,0,,,,,1,(Président Directeur Général et deux
F001486dd1f,firm,SODINO,0,,,,,1,SODINO
F0038f7db29,firm,FCPR FONDS DE DEVELOPLOMENT REGIONAL 2,0,,,,,1,FCPR FONDS DE DEVELOPLOMENT REGIONAL 2
F004e4724b2,firm,SOCIETE LE GOLF DES OASIS,0,,,,,2,SOCIETE LE GOLF DES OASIS | STE LE GOLF DES OASIS
F006b8af0a7,firm,F.I.G,0,,,,,1,F.I.G
F007886723c,firm,Fonds Innovatech,0,,,,,1,Fonds Innovatech
F009a1c823e,firm,TUNISAIR,1,TN0001200401,TAIR,الخطوط التونسية,suspended_other,1,TUNISAIR
F00c1dbb20f,firm,PDG AMEN PREMIERE,0,,,,,1,PDG AMEN PREMIERE
F00da406b36,firm,Depuis aout 2009 : Directeur Général,0,,,,,1,Depuis aout 2009 : Directeur Général
F00dcb40f72,firm,BTE – SICAR 300 000 10 3 000 000,0,,,,,1,BTE – SICAR 300 000 10 3 000 000
F012dffff0e,firm,TUNIS RE,1,TN0007380017,TRE,الشركة التونسية لإعادة التأمين,fixing,3,TUNIS RE | Tunis Ré | Tunis Ré * *
F018620c8fd,firm,Ancien Président du Conseil de BTK LEASING,0,,,,,1,Ancien Président du Conseil de BTK LEASING
F01af86ea80,firm,Directeur de la Filière Banque de Gros au sein du Groupe ABC,0,,,,,1,Directeur de la Filière Banque de Gros au sein du Groupe ABC
F01d45f0329,firm,Administrateur dans la sociétés NIDA,0,,,,,1,Administrateur dans la sociétés NIDA
F01f3abafb2,firm,Investrust,0,,,,,1,Investrust
F0228d8302d,firm,STE CAP CARTHAGE,0,,,,,1,STE CAP CARTHAGE
F024caad149,firm,Retraité Ministère des Finances - Ancien PDG de la Régie des Alcools,0,,,,,1,Retraité Ministère des Finances - Ancien PDG de la Régie des Alcools
F0251988d15,firm,PDG du cabinet HB Consulting,0,,,,,1,PDG du cabinet HB Consulting
F02a79bb5cd,firm,de l'inspection à la STUSID BANK,0,,,,,1,de l'inspection à la STUSID BANK
F0307c17d0c,firm,Ennakl Automobile – QNB Bank,0,,,,,1,Ennakl Automobile – QNB Bank
F031875c093,firm,Directeur Général de la Banque Populaire Val de France,0,,,,,1,Directeur Général de la Banque Populaire Val de France
F031e224ef1,firm,"""H.LIBERTY""",0,,,,,1,"""H.LIBERTY"""
F038c0f07ba,firm,Membre représentant PGI holding,0,,,,,1,Membre représentant PGI holding
F03937e7ee2,firm,10. SOCIETE ED DKHILA,0,,,,,1,10. SOCIETE ED DKHILA
F03b39a6862,firm,Mr Mehrez RIAHI,0,,,,,1,Mr Mehrez RIAHI
F040d0b4210,firm,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS,0,,,,,1,SOCIETE IMMOBILIERE TUNISO SAOUDIENNE SITS
F04174f74b8,firm,PGI - SICOF,0,,,,,1,PGI - SICOF
F041fd44b5b,firm,Mr Anouar BEN AMMAR,0,,,,,1,Mr Anouar BEN AMMAR
F042b0144ce,firm,DGA de finances,0,,,,,1,DGA de finances
F04364d4483,firm,FCP MAC Horizon,0,,,,,1,FCP MAC Horizon
F0464c39ea0,firm,PGI (administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN,0,,,,,1,PGI (administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN
F0471433d28,firm,Membre permanent du comité de direction de ABC International Bank,0,,,,,1,Membre permanent du comité de direction de ABC International Bank
F0497ed4372,firm,Slimene BETTAIEB Président Lui même 2009-2011 Tunis,0,,,,,1,Slimene BETTAIEB Président Lui même 2009-2011 Tunis
F04b1b2441a,firm,Assurances HAYETT,0,,,,,1,Assurances HAYETT
F04da66eddc,firm,CTKD,0,,,,,1,CTKD
F04de7a8214,firm,Administrateur United Gulf Financial Services-North Africa,0,,,,,1,Administrateur United Gulf Financial Services-North Africa
F050a290905,firm,HL,0,,,,,1,HL
F0525336809,firm,SOCIETE AGRICOLE SAOUEF SA,0,,,,,1,SOCIETE AGRICOLE SAOUEF SA
F0534c110c7,firm,Acquisition 2014,0,,,,,1,Acquisition 2014
F053b1e57d3,firm,Régie Nationale des Tabacs,0,,,,,1,Régie Nationale des Tabacs
F054bd47d0c,firm,Kuwaït Investment Authority,0,,,,,8,KUWAIT INVESTMENT AUTHORITY | Kuwait Investment Authority | Kuwait Investment Authority - KIA | Kuwait Investment Authority* | Kuwaït Investment Authority | Kuwaït Investment Authority (représenté par Monsieur Hilal AL MUTAIRI) | Kuwaït Investment Authority - KIA | Kuwaït Investment Authority - KIA (représenté par Monsieur Mohamed Saad AL MUNAIFI)
F0556751486,firm,Société Tunisienne d’Engrais Chimiques STEC,0,,,,,1,Société Tunisienne d’Engrais Chimiques STEC
F056c628c1f,firm,Mohamed EL MONCER Administrateur,0,,,,,1,Mohamed EL MONCER Administrateur
F057d93834f,firm,Société d’ingénierie financière et d’intermédiation en bourse (SIFIB),0,,,,,1,Société d’ingénierie financière et d’intermédiation en bourse (SIFIB)
F0589e457c1,firm,* Nommé par l'AGO du 30 avril 2021,0,,,,,1,* Nommé par l'AGO du 30 avril 2021
F0590bcb4f4,firm,CLUB),0,,,,,2,"CLUB"" | CLUB)"
F05cf4f51ba,firm,YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie,0,,,,,1,YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie
F05da803939,firm,STE EL IMRAN,0,,,,,1,STE EL IMRAN
F05dc54ad87,firm,SMART INANCE,0,,,,,1,SMART INANCE
F060e31294f,firm,DGA Aures Auto,0,,,,,1,DGA Aures Auto
F0627d37aaf,firm,BEN BRAHIM FERID ALI,0,,,,,1,BEN BRAHIM FERID ALI
F0641c7f871,firm,SWIFT,0,,,,,1,SWIFT
F0649052ed7,firm,MINISTERE DE L'ENERGIE ET DES MINES,0,,,,,1,MINISTERE DE L'ENERGIE ET DES MINES
F0669684350,firm,Clinique les Jasmins,0,,,,,1,Clinique les Jasmins
F06af3c3c5c,firm,La société PGI Holding,0,,,,,1,La société PGI Holding
F06c27c8a01,firm,** Mandats renouvelés par l'AGO du 30 avril 2021,0,,,,,1,** Mandats renouvelés par l'AGO du 30 avril 2021
F07021dc826,firm,Société Générale Financière,0,,,,,1,Société Générale Financière
F073e68c11e,firm,CIL Immobilière,0,,,,,1,CIL Immobilière
F07513ab9f2,firm,"""H.THALASSA MAHDIA""",0,,,,,1,"""H.THALASSA MAHDIA"""
F075c3eb7af,firm,VARNER HOLDINGS LTD-ILE JERSEY CHANNEL,0,,,,,1,VARNER HOLDINGS LTD-ILE JERSEY CHANNEL
F0771875cdd,firm,Président Directeur Général de la Société SIVAGEP GIM,0,,,,,1,Président Directeur Général de la Société SIVAGEP GIM
F07767f7367,firm,STE INTER BANK SERVICES,0,,,,,1,STE INTER BANK SERVICES
F077fe1e167,firm,administratrice indépendante au conseil d’administration de DAAM (ex Centre Financier aux Entrepreneurs) - Présidente du conseil du laboratoire ISEFE,0,,,,,1,administratrice indépendante au conseil d’administration de DAAM (ex Centre Financier aux Entrepreneurs) - Présidente du conseil du laboratoire ISEFE
F078c8e27d9,firm,FAIZA BEN MASOUD FEKI,0,,,,,2,FAIZA BEN MASOUD FEKI | Faiza BEN MASOUD FEKI
F07930c7fec,firm,S. AMEN PREMIERE,0,,,,,1,S. AMEN PREMIERE
F07a06a7c30,firm,Gérant Sté CAFE Ben YEDDER - GERANT « Huileries Ben YEDDER »,0,,,,,1,Gérant Sté CAFE Ben YEDDER - GERANT « Huileries Ben YEDDER »
F07ec0bad0a,firm,Mohamed Fahd Sakher EL MATERI,0,,,,,1,Mohamed Fahd Sakher EL MATERI
F07f9b42883,firm,"Tuniso Émiratie Sicav (TES) Financier Tunisie 10,87% Filiale",0,,,,,1,"Tuniso Émiratie Sicav (TES) Financier Tunisie 10,87% Filiale"
F087e568aaa,firm,Président Directeur Général de la Société Inter Europe Conseil,0,,,,,1,Président Directeur Général de la Société Inter Europe Conseil
F08a09512c0,firm,4- Président du conseil de surveillance M. Rached FOURATI,0,,,,,1,4- Président du conseil de surveillance M. Rached FOURATI
F08ce9782be,firm,Société le PNEU (Groupe Béchir TAMARZISTE),0,,,,,1,Société le PNEU (Groupe Béchir TAMARZISTE)
F08f6aebb6c,firm,SOCIETE INDUSTRIELLE DES PRODUITS AVICOLES,0,,,,,1,SOCIETE INDUSTRIELLE DES PRODUITS AVICOLES
F090a250780,firm,T.E.P(C.T.E.I) Financier 100% Filiale,0,,,,,1,T.E.P(C.T.E.I) Financier 100% Filiale
F092d8ae4cc,firm,Administrateur à la STUSID Bank,0,,,,,1,Administrateur à la STUSID Bank
F09318babc1,firm,Développement -CTKD,0,,,,,1,Développement -CTKD
F0985394b07,firm,Depuis janvier 2009 : Directeur Financier,0,,,,,1,Depuis janvier 2009 : Directeur Financier
F098ae3a5e2,firm,Horwath ACF (contrats conclus en 2018-2020),0,,,,,1,Horwath ACF (contrats conclus en 2018-2020)
F099a10b448,firm,S.O.D.I.N.O,0,,,,,1,S.O.D.I.N.O
F09b36120a8,firm,STB SECURITE ET GARDIENNAGE,0,,,,,1,STB SECURITE ET GARDIENNAGE
F09b4b343e9,firm,MAXULA D'INVESTISSEMENT SICAV,0,,,,,1,MAXULA D'INVESTISSEMENT SICAV
F09b7471b66,firm,SICAV TANIT,0,,,,,1,SICAV TANIT
F09be42e75a,firm,Gérante,0,,,,,1,Gérante
F09c74c1dc4,firm,‐ Tunisie Factoring ‐ SIMT ‐ Société Tunisie Location longue Durée (Tunisie LLD) ‐ Société du Pôle de Compétitivité de Sousse (SPCS) ‐ Maghreb Leasing Algérie ‐ Tunisie Valeurs ‐ Tuninvest –Sicar ‐ Tunisie Sicar ‐ Tuninvest International-Sicar ‐ Tuninvest Innovations-Sicar,0,,,,,1,‐ Tunisie Factoring ‐ SIMT ‐ Société Tunisie Location longue Durée (Tunisie LLD) ‐ Société du Pôle de Compétitivité de Sousse (SPCS) ‐ Maghreb Leasing Algérie ‐ Tunisie Valeurs ‐ Tuninvest –Sicar ‐ Tunisie Sicar ‐ Tuninvest International-Sicar ‐ Tuninvest Innovations-Sicar
F09d19a35a7,firm,banque,0,,,,,1,banque
F09e3c96ace,firm,Banque Centrale de Tunisie,0,,,,,1,Banque Centrale de Tunisie
F09f0c881a4,firm,TUNINVEST CORPORATE INANCE,0,,,,,1,TUNINVEST CORPORATE INANCE
F0a352b5faf,firm,PDG Société Touristique OCEANA PDG Société Générale Financière PDG Société « CIL IMMOBILIERE »,0,,,,,1,PDG Société Touristique OCEANA PDG Société Générale Financière PDG Société « CIL IMMOBILIERE »
F0a71248dd0,firm,membre du Comité des Risques,0,,,,,1,membre du Comité des Risques
F0a720cc76d,firm,Président Directeur Général de la Société Inter Europe Conseil Administrateur de la Société Générale SCF SGIB FICC Administrateur de la SG Services Administrateur de la Société Generas CEN Generas,0,,,,,1,Président Directeur Général de la Société Inter Europe Conseil Administrateur de la Société Générale SCF SGIB FICC Administrateur de la SG Services Administrateur de la Société Generas CEN Generas
F0a72b41ee1,firm,sociétés,0,,,,,1,sociétés
F0a73a4afea,firm,Carte Assurances,0,,,,,1,Carte Assurances
F0aaa0f6736,firm,"Tunis International Bank, TIB",0,,,,,4,"Tunis International Bank | Tunis International Bank, TIB | Tunis International Bank, TIB* | Tunis International bank"
F0aaacb760c,firm,il était Responsable Crédit & Risque à BNPPARIBAS au Liban pendant 12 ans,0,,,,,1,il était Responsable Crédit & Risque à BNPPARIBAS au Liban pendant 12 ans
F0aae85d586,firm,MAGHREB LEASING ALGERIE,0,,,,,5,MAGHREB LEASING ALGERIE | MAGHREB LEASING ALGERIE (*) | MAGHREB LEASING ALGERIE (MLA) | MAGHREB LEASING ALGERIE (MLA)** | Maghreb Leasing Algérie
F0ac5664ea1,firm,GFCO,0,,,,,1,GFCO
F0ad4fe03a2,firm,STE L'ECRIN DE HAMMAMET,0,,,,,1,STE L'ECRIN DE HAMMAMET
F0afb0c57ba,firm,TOURISTIQUE BISAT SA,0,,,,,1,TOURISTIQUE BISAT SA
F0b34c31822,firm,STE MEGDICH PHARMA,0,,,,,1,STE MEGDICH PHARMA
F0b65fa743a,firm,AMEN SYSTEME,0,,,,,1,AMEN SYSTEME
