edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_e6422c0fd5999d788ce7,kinship,child_of,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.10,الذي وجد في شخص والده العلامة الشيخ الطاهر بن عاشور
ED_b8eb2ed9992aa9faebd9,kinship,child_of,PERSON_KHYRALDYN_TAHR,طاهر باشا خير الدين,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:2.09,التحق مع بقيّة إخوته وعائلته بوالده الجنرال خير الدين العظيم الذي كان
ED_9b0a18fe623d45b8132d,kinship,child_of,PERSON_LATY_HSN,حسن ڤلاتي,PERSON_BNAHMD_LY,علي بن احمد,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.07,عندما نقل والده المرحوم علي بن أحمد
ED_cb50377344cf4bc34c3b,kinship,child_of,PERSON_RDWAN_TYB,الطيب رضوان,PERSON_MSTFY,مصطفى آغة,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.01,وقد أز نلجب أبوه مصطفى » رئيس قسم الإنشا
ED_a82159debf861e95aab5,kinship,child_of,PERSON_SFR_BSHYR,البشير صفر,PERSON_SFR_MSTFY,مصطفى صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,وكان هو ثالث الأبنا، الذكور الذين أنجبهم أمير اللوا، مصطفى صفر
ED_269997ec370fe1ad7b77,kinship,child_of,PERSON_SNWSY_ZYNALABDYN,زين العابدين السنوسي,PERSON_SWSY_MHMD,محمد السئوسي,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.08,ذلك أن والده هو الشيخ محمد السئوسي الذي شغل
ED_5b65090d6c6264c70e6a,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,COURT_MHKMH_QARYH_MKHTLTH,المحكمة العقارية المختلطة,court,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وبين مهمته كعضو مستشار بالمحكمة العقارية المختلطة
ED_29a3bb677e10d5028eb1,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_MJLS_MDRSY_JAM_AZM,مجلس مدرسي الجامع الأعظم,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,فدعت مترجمنا إلى الانضمام إلى مجلس مدرسي الجامع الأعظم
ED_33ecf266b0ad27c3a9de,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,SCH_JAMH_ZYTWNYH,الجامعة الزيتونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,المناصب المرموقة في كل من الجامعة الزيتونية الوقورة والمعهد الصادقي
ED_bbbd0f89b9bde92c44dd,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,المناصب المرموقة في كل من الجامعة الزيتونية الوقورة والمعهد الصادقي
ED_4c0091e9452ed4cf8ff4,membership,authored,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_AQWM_MSALK,أقوم المسالك,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,واستخلص من تلك الدراسة العناصر الأساسية للكتاب الذي ألفه بعنوان: «أقوم المسالك
ED_9672d1a921be9ad7e6fa,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وعلى وجه الخصوص تأسيس المدرسة الصادقية
ED_27afdb0ddb9b324e136b,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,1875,1875-01-01,1875-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,أسس الجنرال شخير الدين المدرسة الصادقية سنة 1875
ED_c8a753e784c640a5b822,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_MDRS,مدرس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وارتقى وهو لا يزال شان إلى خحطة مدرس ثم أستاذ
ED_0a73342cc2fb58189aa6,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_QAD_MALKY,قاض مالكي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,إلى أن أصبح قاضياً مالكيّا
ED_79f5e104209e3d8f86fe,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_SHYKH_JAM_AZM,شيخ الجامع الأعظم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,ولم تنقض مدة طويلة حتى كلف بمهام «شيخ الجامع الأعظم وفرّوعه)
ED_d111f317e14369808e3a,office,headed,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_LJNH_MALYH_DWLYH,اللجنة المالية الدولية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد تم تعبينه على رأس تلك اللجنة، بالإضافة إلى اضطلاعه بخطة وزير مباشر
ED_21803409bf9d6238cb7e,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_RYS_MJLS_AKBR,رئيس المجلس الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وبعد ذلك ببضع سئوات رئيساً للمجلس الأكبر الاستشاري
ED_cc632d0e88c9544ba675,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_WZYR_AKBR,الوزير الأكبر,office,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_4bc954fe5c54c206df33,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_WZYR_BHRYH,وزير البحرية,office,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فعيّنه وزيراً للبحرية
ED_690cec6ec8450751cbd0,office,left_post,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_WZYR_WRYS_MJLS,الوزير ورئيس المجلس,office,,1863,1863-06-01,1863-06-30,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد استقال خير الدين من منصب الوزير ورئيس المجلس وتخلّى عن كل نشاط عمومي
ED_54402ed1e36ee21f9f25,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,المهمّة الأولى والأخيرة التي كلّفه بها المشير أحمد باي الأول
ED_d9f8e7d4da55de8b221a,office,opposed_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,خاب أمله بسبب دسائس رجال البلاط ومؤامرات الوزير الأكبر القوي النفوذ مصطفى خزنه دار
ED_4604e7f71a0662750b6d,office,succeeded,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_f5acafe7853ca02eca37,office,patronised_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_MHMD,محمد باي,person,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,أبى ابن عمه الملك الجديد مَحمّد باي إلا أن يعرب عن رضاه لخادمه البارع، فعيّنه وزيراً للبحرية
ED_6b174c5d1a2f33ef0357,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_SADQ,الصادق باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فما إن رجع إلى تونس حتى كلفه الأمير الصادق باي بالدفاع لدى الباب العالي
