edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_c8a753e784c640a5b822,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_MDRS,مدرس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وارتقى وهو لا يزال شان إلى خحطة مدرس ثم أستاذ
ED_0a73342cc2fb58189aa6,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_QAD_MALKY,قاض مالكي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,إلى أن أصبح قاضياً مالكيّا
ED_79f5e104209e3d8f86fe,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_SHYKH_JAM_AZM,شيخ الجامع الأعظم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,ولم تنقض مدة طويلة حتى كلف بمهام «شيخ الجامع الأعظم وفرّوعه)
ED_d111f317e14369808e3a,office,headed,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_LJNH_MALYH_DWLYH,اللجنة المالية الدولية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد تم تعبينه على رأس تلك اللجنة، بالإضافة إلى اضطلاعه بخطة وزير مباشر
ED_21803409bf9d6238cb7e,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_RYS_MJLS_AKBR,رئيس المجلس الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وبعد ذلك ببضع سئوات رئيساً للمجلس الأكبر الاستشاري
ED_cc632d0e88c9544ba675,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_WZYR_AKBR,الوزير الأكبر,office,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_4bc954fe5c54c206df33,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_WZYR_BHRYH,وزير البحرية,office,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فعيّنه وزيراً للبحرية
ED_690cec6ec8450751cbd0,office,left_post,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_WZYR_WRYS_MJLS,الوزير ورئيس المجلس,office,,1863,1863-06-01,1863-06-30,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد استقال خير الدين من منصب الوزير ورئيس المجلس وتخلّى عن كل نشاط عمومي
ED_54402ed1e36ee21f9f25,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,المهمّة الأولى والأخيرة التي كلّفه بها المشير أحمد باي الأول
ED_d9f8e7d4da55de8b221a,office,opposed_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,خاب أمله بسبب دسائس رجال البلاط ومؤامرات الوزير الأكبر القوي النفوذ مصطفى خزنه دار
ED_4604e7f71a0662750b6d,office,succeeded,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_f5acafe7853ca02eca37,office,patronised_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_MHMD,محمد باي,person,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,أبى ابن عمه الملك الجديد مَحمّد باي إلا أن يعرب عن رضاه لخادمه البارع، فعيّنه وزيراً للبحرية
ED_6b174c5d1a2f33ef0357,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_SADQ,الصادق باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فما إن رجع إلى تونس حتى كلفه الأمير الصادق باي بالدفاع لدى الباب العالي
ED_5ade71f28d04650a080a,office,patronised_by,PERSON_SFR_BSHYR,البشير صفر,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,كان يحظى، دوماً وأبداً بتشجيعات الجنرال خخير الدين أثنا، زياراته المتكررة للمدرسة الصادقية
