edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_27270b32471923898f81,office,appointed_to,PERSON_ABYHAJB_KHLYL,خليل بو حاجب,OFFICE_WZARH_KBRY,الوزارة الكبرى,office,,1927,1927-01-01,1932-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"خليل بو حاجب الذي تولى الوزارة الكبرى من سئة 1927
إلى سنة 1932"
ED_a034f5c65c105b9258d9,office,appointed_to,PERSON_ABYHAJB_SALM,سالم بو حاجب,OFFICE_AMAMH_WKHTABH_JAM_SBHAN_LH,إمامة وخطابة جامع سبحان الله,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,كان الشيخ سالم بوحاجب إماماً خطيباً ل«ابجامع سبحان الله، في تونس
ED_7cafa574aa815e6515d9,office,appointed_to,PERSON_ABYHAJB_SALM,سالم بو حاجب,OFFICE_KHTH_FTYA_MALKYH,خطة الفتيا المالكية,office,,1906,1906-01-01,1906-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,إذ تقلّد في تلك السنة خطة الفتيا المالكية وتدرّج في سلكها
ED_0052bee732b6b205778a,office,appointed_to,PERSON_ABYHAJB_SALM,سالم بو حاجب,OFFICE_MSHYKHH_ASLAM_MALKYH,مشيخة الإسلام المالكية,office,,1919,1919-01-01,1919-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,ارتقى إلى خطة مشيخة الإسلام المالكية في سنة
ED_2400e3e93ab570b80e7b,office,patronised_by,PERSON_ABYHAJB_SALM,سالم بو حاجب,ORG_ALH_BYRM,عائلة بيرم,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,التمتع برعاية أية عائلة مشهورة من عائلات العاصمة، ما عدا عائلة بيرم
ED_dcd03367c928f4497d68,office,commissioned_by,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,استعان بالشيخ سالم بوحاجب وكذلك بصديقه الشيخ محمد بيرم لتحرير كتابه
ED_04d5bfdbfa335d2d8f31,office,left_post,PERSON_ASRM_MHMD,محمد الأصرم,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,بعد مغادرة عضوين من أبرز أعضا، هيئتها المديرة
ED_7b3922e10ed608b4484b,office,appointed_to,PERSON_ASRM_MHMD,محمد الأصرم,OFFICE_ASHRAF_LY_DRWS_TRJMH_WALANSHA,الإشراف على دروس الترجمة والإنشاء,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,كُلّفَ بالإشراف على دروس الترجمة والإنشاء
ED_f065a75a4256991177a0,office,appointed_to,PERSON_ASRM_MHMD,محمد الأصرم,OFFICE_MDYR_ADARH_GHABH,مدير إدارة الغابة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,ألا وهو منصب مدير إدارة الغابة
ED_a0baaae2d3c13fe0897c,office,appointed_to,PERSON_ASRM_MHMD,محمد الأصرم,OFFICE_MLM_BALMDRSH,معلّم بالمدرسة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,عاد إلى تونس بعد إتمام دراسته حتى عيّن معلّماً بالمدرسة
