edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_9483f7e6e41b3b122633,membership,authored,PERSON_ABN_ASKNDR_DWMAS,الاسكندر دوماس الإبن,WORK_GHADH_KAMYLYA,غادة الكاميليا,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,يتمثل في رواية الاسكندر دوماس الإبن، «غادة الكاميليا»
ED_bdb544f8cdaf00c62f40,membership,wrote_for,PERSON_ABYHAJB_MR,عمر بو حاجب,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,وعمر بو حاجب، وعلى وسجه الخصوص البشير صفر الذي
ED_12f6879b49e6f6971a78,membership,member_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,ORG_LJAN_MHDTHH_LDBT_ASLAHAT_ASASYH,اللجان المحدثة لضبط الاصلاحات الأساسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,كما عيّن سالم بوحاجب عضواً في مختلف اللجان المحدثة لضبط الاصلاحات الأساسية
ED_fa34a060f749b43bd1e7,membership,member_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,ORG_MJLS_SHRY,المجلس الشرعي,org,,1906,1906-01-01,1906-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,لم يتمكن إلا في سنة 1906 من الدخول إلى المجلس الشرعي
ED_7beefd62f0549fafa845,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BKWSH_MHMD,محمد البكوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,وطوراً بضاحية أريانة في بيت محمد البكوش
ED_993fa173db7f78bd3f07,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BYRM_MHMD,محمد بيرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,أو بالعاصمة في بيت الشيخ محمد بيرم
ED_e7ca0478e3c88a9713e8,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,والجنرال حسين.ء صديق سالم بوحاجب وزميله في الدراسة
ED_2e4731d236e4b3036ce8,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,كانت تعقد تارة بضاحية المرسي في بيت عبد الجليل الزاوش
ED_36f6750aaddc0bdb35d5,membership,authored,PERSON_ABYHAJB_SALM,سالم بو حاجب,WORK_DYWAN_SHR,ديوان شعر,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,فقد ترك ديواناً من الشعر الجيّد لم ينشر إلى الآن
ED_4ee8a2dc124f75da08b2,membership,authored,PERSON_ABYHAJB_SALM,سالم بو حاجب,WORK_MKHTARAT_MN_KHTB_JMYH,مختارات من الخطب الجمعية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,جمع فيه مختارات من خخطبه الجمعية البليغة
ED_08ae25250a754fe57fde,membership,headed,PERSON_ASRM_MHMD,محمد الأصرم,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,سوا، كعضو في الهيئة المديرة للجمعية أو كرئيس، عن العمل والنضال
ED_f24ac040f9f795ce445a,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,طوال ثلاثين سنة، سوا، كعضو في الهيئة المديرة للجمعية أو كرئيس
ED_a0530c83200d7138e358,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,1896,1896-01-01,1896-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,وسيوفر له إنشا، الجمعية الخلدونية سنة 1896 الإطار الملائم
ED_0e3c2fe30157d0ca334c,membership,founded,PERSON_ASRM_MHMD,محمد الأصرم,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,إصدار جريدة ناطقة باللغة الفرنسية، هى جريدة «التونسى
ED_e5589859e48d0ce0548e,membership,wrote_for,PERSON_ASRM_MHMD,محمد الأصرم,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,وسيكون تحت طىّ الخفا، أحد محرّريها الأكثر نشاطاً والأحسن إلهاماً
ED_f010bdc6cfc3271d01f2,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ORG_ADARH_FLAHH,إدارة الفلاحة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,إذ دُعى إلى الالتحاق بإدارة الفلاحة الحديثة العهد
ED_d49c8162a158b325c420,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ORG_HRKH_SHBAB_TWNSY,حركة الشباب التونسي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"وخير الله بن مصطفى ومحمد
الأصرم ومحمد بن الخوجة"
ED_a197a0e6d0e5d70775c0,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ORG_MTMR_ASTMARY_BMRSYLYA,المؤتمر الاستعماري بمرسيليا,org,,1906,1906-01-01,1906-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,دراساته العديدة المقدّمة إلى المؤتمر الاستعماري المنعقد بمرسيليا
ED_b0150845b39b0c14aab1,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ORG_MTMR_ASTMARY_BMRSYLYA,المؤتمر الاستعماري بمرسيليا,org,,1906,1906-01-01,1906-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"ما لقيه ممحمل الأصرم من صدىق
طيّب في المؤتمر الاستعماري المنعقد بمرسيليا سنة 1906"
