edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_b9a93e2ed37a243170c4,kinship,child_of,PERSON_AHMD_ABYBAS,أبو العباس أحمد,PERSON_DAY_THMAN,عثمان داي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,وبإعانة ابنه أبى العباس أحمد المشارك له
ED_0dada87ea3bef7d9d2a6,kinship,child_of,PERSON_AWL_AHMD,أحمد باي الأول,PERSON_MSTFY,مصطفى باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"خلفاً لوالده
مصطفى باي، قرّر إحداث جيش منظم"
ED_e6422c0fd5999d788ce7,kinship,child_of,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.10,الذي وجد في شخص والده العلامة الشيخ الطاهر بن عاشور
ED_1f412c6263bd5fe1a756,kinship,child_of,PERSON_BNKHWJH_BSHYR,البشير بن الخوجة,PERSON_BNKHWJH_SHYKH_ASLAM_MHMD,شيخ الإسلام محمد بن الخوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"أصغر أبنا،
شيخ الإسلام محمد بن الخوجة الخالد الذكر"
ED_bd331cc9ca328b808457,kinship,child_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_BNKHWJH_BSHYR,البشير بن الخوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وهو رابع أبنا، الشيخ البشير بن الخوجة
ED_04f5381d8d663b1c19b4,kinship,kin_of,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_BAHY_AHMD,سيدي أحمد الباهي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"تتمثل في انتسابها إلى ولي من أوليا، الله
الصالحين ألا وهو سيدي أحمد الباهي"
ED_a63fdbd508cdf9cb99a9,kinship,child_of,PERSON_FATMH,فاطمة,PERSON_THMANH_ZYZH,عزيزة عثمانة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,ولقد أبت ابئتها فاطمة المضاهية لها في السخا
ED_1810ae68e41d330c7fb4,kinship,child_of,PERSON_HMWDH,حمودة باشا,PERSON_LY,علي باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,حتى ينتقل الحكم بعد وفاته إلى ابنه حمّودة بدون نزاع
ED_a13dc4bac74f951a4c64,kinship,kin_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_KHWJH_MHMWD,محمود خوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,وأمّه هي ابنة الجئرال محمود خوجة وزير الحرب في عهد
ED_4632f4d21f9413d3e6e2,kinship,kin_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_MHMD,محمد باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,الصادرة في عهد صهره الأمير محمد باي
