edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_81c69594a68c40e101a3,tutelage,studied_at,PERSON_ABYHAJB_SALM,سالم بو حاجب,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,أنهى تعليمه الابتدائي والتحق بجامع الزيتونة المعمور
ED_a8fc8820acb8d37a85c4,tutelage,taught_at,PERSON_ABYHAJB_SALM,سالم بو حاجب,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,فتصدّى لتدريس العلم بجامع الزيتونة المعمور
ED_5358d252172b91370221,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BNMLWKH_MHMD,محمد بن ملوكة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,الخضار والشيخ محمد بن ملوكة والشيخ إبراهيم الرياحي
ED_8efb6f0130d3be492421,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BYRM_MHMD,محمد بيرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,والشيخ محمد النيفر والشيخ محمد بيرم، دون أن ننسى
ED_cf24b93f49194c57f77d,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_KHDAR_MHMD,محمد الخضار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,الحصول على تقدير أساتذته أمثال الشيخ محمد الخضار
ED_69dd22fadcc295519fbe,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_NYFR_MHMD,محمد النيفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,النيفر والشيخ محمد بيرم، دون أن ننسى آخرهم عهداً
ED_e4249bdd4f703a88ee34,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,ألا وهو الشيخ محمود قابادو الذي استحكمت بينه وبين مترجمنا أسباب المودة
ED_a5aeecfbcb4aff39a6e0,tutelage,studied_under,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,والشيخ إبراهيم الرياحي والشيخ محمد النيفر
ED_663c1ca2c7284f4e610f,tutelage,taught_at,PERSON_ASRM_MHMD,محمد الأصرم,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,كل جهوده بحماس متجدّد.ء سوا، كأستاذ أو كمحاضر أو كرئيس
ED_a6c1bfd4bf06f361e6bc,tutelage,studied_at,PERSON_ASRM_MHMD,محمد الأصرم,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,أو في جامع الريتونة الذي كان يتردد على بعض ذروسه
ED_927ffd810b30deb86e0a,tutelage,taught,PERSON_ASRM_MHMD,محمد الأصرم,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,تلك الدروس التي ما زال يتذكرها كل الذين أسعفهم الحظ بمتابعتها وفي مقدمتهم التلميذ الشاب الحبيب بورقيبة
ED_9ad787cd86db5abace10,tutelage,taught_at,PERSON_ASRM_MHMD,محمد الأصرم,SCH_MDRSH_LYA_LLGHH_WALADAB_RBYH,المدرسة العليا للغة والآداب العربية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,دُعيَ إلى التدريس على التوالي بالمدرسة العليا للغة والآداب العربية
ED_625a0cf1ec042802cbcd,tutelage,taught_at,PERSON_ASRM_MHMD,محمد الأصرم,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,بالمدرسة العليا للغة والآداب العربية وبالمدرسة الصادقية
ED_9cba1e38073d1a68ebd4,tutelage,studied_at,PERSON_ASRM_MHMD,محمد الأصرم,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,ولقد لفت إليه الأنظار سوا، في المدرسة الصادقية أو في جامع
ED_ec521d5b12f51f6536e5,tutelage,studied_at,PERSON_ASRM_MHMD,محمد الأصرم,SCH_MHD_THANWY_BBARYS,المعهد الثانوي بباريس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,بين المعهد الثانوي ومكتبات العاصمة الفرنسية، ليثري فكره
ED_35949712cb3b692914c4,tutelage,taught_at,PERSON_BDH_MHMD,محمد عبده,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,1903,1903-01-01,1903-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,وهناك أيضاً ألقى المغفور له الشيخ محمد عبده
ED_65f1052c873e9c3e845d,tutelage,taught_at,PERSON_BDH_MHMD,محمد عبده,ORG_JMYH_KHLDWNYH,الجمعية الخلدونية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,وقد ألقى على منبر الخلدونية محاضرة بليغة
ED_8ff315338e8cf1b3921a,tutelage,studied_under,PERSON_BDH_MHMD,محمد عبده,PERSON_AFGHANY_JMAL_DYN,جمال الدين الأفغاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,تحت تأثير جمال الدين الأفغاني وتلميذه الشيخ محمد عبدهع
ED_5781d37dae0ee5411c1e,tutelage,taught_at,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,وقد عَهِدَ بها لأول مرّة إلى الأستاذ حسن حسني عبد الوهاب
ED_494005d53813159df576,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_ABRAHYM_HAFZ,حافظ إبراهيم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,وخليل مطران وحافظ إبراهيم. وعلى وجه الخصوص الشاعر التونسي
ED_6de7b93ae4acd6c58389,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_ABYTMAM,أبو تمام,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"والشريف الرضي وأبا تمام والمعري
والمتنبى وابن رومي"
ED_773951a8438e49711811,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_ASHRY,الأشعري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"من أمثال الأشعري وابن
سينا والزمخشري والغزالي وابن رشد، قد استأئروا بعنايته"
ED_65848a8795385c43e309,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_BNRSHD,ابن رشد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,والزمخشري والغزالي وابن رشد، قد استأئروا بعنايته
