onset,terminus,tail,head,spell_id,role,layer,link_status
17059,17321,1,2,SP_819a5ef31a8b54456036,administrateur,corporate,ambiguous
-Inf,17059,3,2,SP_6519ecb92ed20aa63664,pdg,corporate,ambiguous
-Inf,17059,1,2,SP_ed694c2eccfdd2b019c8,pdg,corporate,ambiguous
-Inf,17321,4,2,SP_4522633c915c75c1f7cc,dga,corporate,ambiguous
17114,Inf,5,6,SP_1ef2c5c1d9ef8a286be0,representant,corporate,ambiguous
17114,Inf,5,6,SP_ff3be79b0e40cec0efec,pdg,corporate,ambiguous
17156,22188,7,8,SP_324b6eea61f12d60c0b4,dg,corporate,ambiguous
-Inf,22311,7,8,SP_ad4e7c92ef569689b2f7,dg,corporate,ambiguous
16792,17164,9,10,SP_c72f81495604a23ee508,dg,corporate,ambiguous
17156,17396,11,12,SP_0a107fbfbf5bd7d117be,gerant,corporate,ambiguous
17086,22560,13,14,SP_9d62beef2340c810bd79,gerant,corporate,resolved
-Inf,22560,13,14,SP_ba92bf8ad4aad99c4af9,gerant,corporate,resolved
-Inf,17172,15,16,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,19384,15,16,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,22280,15,16,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,Inf,17,18,SP_2f86503c0187547abf14,dg,corporate,ambiguous
17070,Inf,19,20,SP_08391739732a4d7a759f,pdg,corporate,resolved
17151,21167,21,22,SP_de7baf382d8aca8983f8,administrateur,corporate,ambiguous
17151,21167,23,22,SP_df5980488d0b6b9a9eaa,administrateur,corporate,ambiguous
17151,21167,24,22,SP_3271ae380dd660868b12,administrateur,corporate,ambiguous
17151,21167,25,22,SP_3a7e9e21b9d2620b94b1,administrateur,corporate,ambiguous
17146,Inf,1,26,SP_0d87e1c51e26201c68f2,gerant,corporate,resolved
-Inf,17073,27,28,SP_74f7c5c1e3314cd7219f,administrateur,corporate,ambiguous
-Inf,17073,29,28,SP_6708622b52ff22cef8be,administrateur,corporate,ambiguous
17154,Inf,30,31,SP_de857cb56bfc7600e196,unspecified,corporate,resolved
17184,Inf,32,33,SP_f85f5645f40971d73844,president_ca,corporate,resolved
16228,18138,34,35,SP_ee37acbfbd5569c0e119,president_ca,corporate,resolved
16228,18138,36,35,SP_df0e7d1bab432c963d67,dg,corporate,resolved
17135,Inf,37,38,SP_0d0edd983d8eb684da91,gerant,corporate,resolved
17124,21030,39,40,SP_5c600a6b558cd4f19dcc,gerant,corporate,resolved
-Inf,17178,41,42,SP_0a6b7e89d1df5c2da5e5,dg,corporate,ambiguous
17170,Inf,43,44,SP_2d9ce043d7dc38fcd29b,commissaire_aux_comptes,corporate,resolved
17186,Inf,45,46,SP_3d36b47d8262e3201295,gerant,corporate,resolved
17191,Inf,47,48,SP_edd37fac0d1094deaed9,gerant,corporate,resolved
17170,18764,49,50,SP_a1ea6f43813234d9697a,gerant,corporate,ambiguous
-Inf,17134,51,52,SP_081e5d3dd246071ef983,administrateur,corporate,resolved
-Inf,17073,27,53,SP_87110ee2d5a2e17fe503,administrateur,corporate,ambiguous
-Inf,17073,29,53,SP_2c2053e1565ae0971f1b,administrateur,corporate,ambiguous
-Inf,17108,54,55,SP_86d4c793ad11d9d07554,administrateur,corporate,ambiguous
19134,23739,54,55,SP_b59e2e00f26838363b3e,administrateur,corporate,ambiguous
-Inf,17108,56,55,SP_003074eef6f286b90148,administrateur,corporate,ambiguous
17188,20904,57,58,SP_2e931a314711081dab5e,gerant,corporate,resolved
17162,Inf,59,60,SP_6f41009ee4329e15ba6f,commissaire_aux_comptes,corporate,resolved
17180,Inf,61,62,SP_b255745effc94594ec77,gerant,corporate,resolved
17209,18087,63,64,SP_99fc0734ee9012f1307c,cogerant,corporate,resolved
17191,Inf,65,66,SP_46ddac1fa7164e6b26a4,commissaire_aux_comptes,corporate,resolved
17195,Inf,67,68,SP_e3545ab9af5085a7f18b,gerant,corporate,resolved
20026,Inf,69,70,SP_fbe4103c19873a8b8e0e,unspecified,corporate,resolved
-Inf,17160,71,72,SP_8df00a4ab24df05f7b37,administrateur,corporate,ambiguous
17177,18963,73,74,SP_33557d3edd70feb79571,gerant,corporate,ambiguous
-Inf,22583,73,74,SP_fb120c33e089e1a5a206,gerant,corporate,ambiguous
17215,Inf,75,76,SP_36157ca9d34a364d6100,gerant,corporate,resolved
17229,21914,43,77,SP_03ea88b3a50529878ed7,commissaire_aux_comptes,corporate,resolved
17014,Inf,78,79,SP_81c57f1eb9126ed39640,president_ca,corporate,resolved
16997,Inf,78,79,SP_af99a554d0cb0f5df632,representant,corporate,resolved
17224,Inf,80,81,SP_3d3ce240c16492326d41,pdg,corporate,resolved
17016,20083,82,83,SP_99c3109651dbb4bc45c3,administrateur,corporate,resolved
17166,Inf,84,85,SP_b5d01ae56b32ffc8ede8,dga,corporate,resolved
17243,Inf,86,87,SP_dba923f584cbfa472baf,gerant,corporate,resolved
17223,Inf,51,52,SP_ac0f866607e6522862cc,dg,corporate,resolved
-Inf,17073,27,88,SP_ca764a5d29a124efc8e9,administrateur,corporate,resolved
-Inf,17073,29,88,SP_c0c4063013b701dabf4e,administrateur,corporate,resolved
17197,Inf,89,90,SP_749690e6fd29a8182f3e,gerant,corporate,ambiguous
-Inf,17244,91,92,SP_d8e7089bc08c4ff79715,gerant,corporate,ambiguous
17220,Inf,93,94,SP_ba5ef6912a4f6bee9768,pdg,corporate,resolved
17220,18983,95,94,SP_c8e0b5a3dceea24e9893,dga,corporate,resolved
17256,Inf,96,97,SP_82c2b5e8a34e6ea23e15,gerant,corporate,resolved
-Inf,Inf,98,99,SP_ded6cd48b4c5ffc98a15,cogerant,corporate,ambiguous
17216,17707,100,101,SP_531a027f7319625b718a,pdg,corporate,resolved
17216,Inf,102,101,SP_9e64243c309d2ec20434,association_president,corporate,resolved
-Inf,17044,103,104,SP_dbad89e921dd61b64b6a,gerant,corporate,resolved
-Inf,17653,103,104,SP_dbad89e921dd61b64b6a,gerant,corporate,resolved
