onset,terminus,tail,head,spell_id,role,layer,link_status
17156,22188,1,2,SP_1e2ada672966f2451a90,dg,corporate,ambiguous
-Inf,22311,1,2,SP_1a706439dd75abf81dee,dg,corporate,ambiguous
17156,22188,1,3,SP_324b6eea61f12d60c0b4,dg,corporate,ambiguous
-Inf,22311,1,3,SP_ad4e7c92ef569689b2f7,dg,corporate,ambiguous
16792,17164,4,5,SP_7b82a788e7bb9985e2e0,dg,corporate,ambiguous
17139,Inf,6,7,SP_23dea1cde43f86403a8e,gerant,corporate,resolved
17086,22560,8,9,SP_9d62beef2340c810bd79,gerant,corporate,resolved
-Inf,22560,8,9,SP_ba92bf8ad4aad99c4af9,gerant,corporate,resolved
-Inf,20715,10,11,SP_2f86503c0187547abf14,dg,corporate,ambiguous
17070,Inf,12,13,SP_08391739732a4d7a759f,pdg,corporate,resolved
17151,21167,14,15,SP_de7baf382d8aca8983f8,administrateur,corporate,ambiguous
17151,21167,16,15,SP_df5980488d0b6b9a9eaa,administrateur,corporate,ambiguous
17151,21167,17,15,SP_3271ae380dd660868b12,administrateur,corporate,ambiguous
17151,21167,18,15,SP_3a7e9e21b9d2620b94b1,administrateur,corporate,ambiguous
17164,21486,19,20,SP_b85c8c6bee96a55c1a07,dg,corporate,resolved
17141,Inf,21,22,SP_1b39c5da02341936264b,commissaire_aux_comptes,corporate,resolved
17141,Inf,21,22,SP_d7d3ab99f0d65aba29e1,pdg,corporate,resolved
17149,Inf,23,24,SP_07ab876e04075ef94067,gerant,corporate,resolved
17146,Inf,25,26,SP_0d87e1c51e26201c68f2,gerant,corporate,resolved
-Inf,17073,27,28,SP_27852abcdd90e3ff644f,administrateur,corporate,ambiguous
-Inf,17073,27,29,SP_7d9ecf848a63afa86f47,administrateur,corporate,ambiguous
-Inf,17073,30,29,SP_1bedf87c3240bb9cd386,administrateur,corporate,ambiguous
17154,Inf,31,32,SP_d39928c614d8f732a4b1,unspecified,corporate,ambiguous
17154,Inf,31,33,SP_de857cb56bfc7600e196,unspecified,corporate,resolved
17184,Inf,34,35,SP_f85f5645f40971d73844,president_ca,corporate,resolved
16228,18138,36,37,SP_ee37acbfbd5569c0e119,president_ca,corporate,resolved
16228,22035,38,37,SP_df0e7d1bab432c963d67,dg,corporate,resolved
17135,17275,39,40,SP_0d0edd983d8eb684da91,gerant,corporate,resolved
17145,Inf,41,42,SP_29bf20c1ff7676e654b4,pdg,corporate,ambiguous
-Inf,17144,43,44,SP_e54d85b583fb1bbca039,gerant,corporate,ambiguous
17124,21030,45,46,SP_5c600a6b558cd4f19dcc,gerant,corporate,resolved
-Inf,17178,47,48,SP_0a6b7e89d1df5c2da5e5,dg,corporate,ambiguous
17170,Inf,49,50,SP_ccdd8f4311b24a7e644e,commissaire_aux_comptes,corporate,resolved
17186,Inf,51,52,SP_3d36b47d8262e3201295,gerant,corporate,resolved
17191,Inf,53,54,SP_edd37fac0d1094deaed9,gerant,corporate,resolved
