onset,terminus,tail,head,spell_id,role,layer,link_status
17059,17321,1,2,SP_819a5ef31a8b54456036,administrateur,corporate,ambiguous
-Inf,17059,3,2,SP_6519ecb92ed20aa63664,pdg,corporate,ambiguous
-Inf,17059,1,2,SP_ed694c2eccfdd2b019c8,pdg,corporate,ambiguous
-Inf,17321,4,2,SP_4522633c915c75c1f7cc,dga,corporate,ambiguous
17114,Inf,5,6,SP_1ef2c5c1d9ef8a286be0,representant,corporate,ambiguous
17114,Inf,5,6,SP_ff3be79b0e40cec0efec,pdg,corporate,ambiguous
17156,22188,7,8,SP_994aed035a94c3226556,dg,corporate,ambiguous
-Inf,22311,7,8,SP_f351bcee7b71cdfb1c9b,dg,corporate,ambiguous
17156,22188,7,9,SP_5a713e5dfe9a1c6a5a00,dg,corporate,ambiguous
-Inf,22311,7,9,SP_0ecddb4b5496a3fac5e0,dg,corporate,ambiguous
16792,17164,10,11,SP_c72f81495604a23ee508,dg,corporate,ambiguous
17156,17396,12,13,SP_0a107fbfbf5bd7d117be,gerant,corporate,ambiguous
17139,Inf,14,15,SP_23dea1cde43f86403a8e,gerant,corporate,resolved
17086,22560,16,17,SP_9d62beef2340c810bd79,gerant,corporate,resolved
-Inf,22560,16,17,SP_ba92bf8ad4aad99c4af9,gerant,corporate,resolved
-Inf,17172,18,19,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,19384,18,19,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,22280,18,19,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,24139,20,21,SP_2f86503c0187547abf14,dg,corporate,ambiguous
17070,Inf,22,23,SP_08391739732a4d7a759f,pdg,corporate,resolved
17163,19336,24,25,SP_07893356c5db93d57cfe,gerant,corporate,resolved
17151,21167,26,27,SP_de7baf382d8aca8983f8,administrateur,corporate,ambiguous
17151,21167,28,27,SP_df5980488d0b6b9a9eaa,administrateur,corporate,ambiguous
17151,21167,29,27,SP_3271ae380dd660868b12,administrateur,corporate,ambiguous
17151,21167,30,27,SP_3a7e9e21b9d2620b94b1,administrateur,corporate,ambiguous
17164,21486,31,32,SP_b85c8c6bee96a55c1a07,dg,corporate,resolved
17141,Inf,33,34,SP_4a59fc539c24aca2ab8b,commissaire_aux_comptes,corporate,resolved
17141,Inf,33,34,SP_2b3caf9ebb20ab356b13,pdg,corporate,resolved
17149,Inf,35,36,SP_07ab876e04075ef94067,gerant,corporate,resolved
17146,Inf,1,37,SP_0d87e1c51e26201c68f2,gerant,corporate,resolved
-Inf,17073,38,39,SP_27852abcdd90e3ff644f,administrateur,corporate,ambiguous
-Inf,17073,38,40,SP_7d9ecf848a63afa86f47,administrateur,corporate,ambiguous
-Inf,17073,41,40,SP_1bedf87c3240bb9cd386,administrateur,corporate,ambiguous
17154,Inf,42,43,SP_d39928c614d8f732a4b1,unspecified,corporate,ambiguous
17154,Inf,42,44,SP_de857cb56bfc7600e196,unspecified,corporate,resolved
17184,Inf,45,46,SP_f85f5645f40971d73844,president_ca,corporate,resolved
16228,18138,47,48,SP_ee37acbfbd5569c0e119,president_ca,corporate,resolved
16228,22035,49,48,SP_df0e7d1bab432c963d67,dg,corporate,resolved
17135,Inf,50,51,SP_0d0edd983d8eb684da91,gerant,corporate,resolved
17124,21030,52,53,SP_5c600a6b558cd4f19dcc,gerant,corporate,resolved
-Inf,17178,54,55,SP_0a6b7e89d1df5c2da5e5,dg,corporate,ambiguous
17170,Inf,56,57,SP_2d9ce043d7dc38fcd29b,commissaire_aux_comptes,corporate,resolved
17186,Inf,58,59,SP_3d36b47d8262e3201295,gerant,corporate,resolved
17191,Inf,60,61,SP_edd37fac0d1094deaed9,gerant,corporate,resolved
-Inf,17163,62,63,SP_77552aaace22b1bdf4f7,associe,corporate,ambiguous
17170,18764,64,65,SP_a1ea6f43813234d9697a,gerant,corporate,ambiguous
-Inf,17134,38,66,SP_0b8e41ddd4810d4f6c13,administrateur,corporate,ambiguous
-Inf,17134,67,66,SP_081e5d3dd246071ef983,administrateur,corporate,resolved
-Inf,17073,38,68,SP_87110ee2d5a2e17fe503,administrateur,corporate,ambiguous
-Inf,17073,41,68,SP_2c2053e1565ae0971f1b,administrateur,corporate,ambiguous
-Inf,17108,69,70,SP_86d4c793ad11d9d07554,administrateur,corporate,ambiguous
19134,23739,69,70,SP_b59e2e00f26838363b3e,administrateur,corporate,ambiguous
-Inf,17108,71,70,SP_003074eef6f286b90148,administrateur,corporate,ambiguous
20009,23739,71,70,SP_263272cbb2197e27e01d,administrateur,corporate,ambiguous
17188,20904,72,73,SP_2e931a314711081dab5e,gerant,corporate,resolved
17162,Inf,74,75,SP_6f41009ee4329e15ba6f,commissaire_aux_comptes,corporate,resolved
17180,Inf,76,77,SP_b255745effc94594ec77,gerant,corporate,resolved
17209,18087,78,79,SP_99fc0734ee9012f1307c,cogerant,corporate,resolved
17191,Inf,80,81,SP_46ddac1fa7164e6b26a4,commissaire_aux_comptes,corporate,resolved
17195,Inf,31,82,SP_e3545ab9af5085a7f18b,gerant,corporate,resolved
20026,Inf,83,84,SP_fbe4103c19873a8b8e0e,unspecified,corporate,resolved
-Inf,17160,85,86,SP_8df00a4ab24df05f7b37,administrateur,corporate,ambiguous
17177,18963,87,88,SP_33557d3edd70feb79571,gerant,corporate,ambiguous
-Inf,22583,87,88,SP_fb120c33e089e1a5a206,gerant,corporate,ambiguous
17215,Inf,89,90,SP_36157ca9d34a364d6100,gerant,corporate,resolved
17229,21914,56,91,SP_03ea88b3a50529878ed7,commissaire_aux_comptes,corporate,resolved
17014,Inf,92,93,SP_81c57f1eb9126ed39640,president_ca,corporate,resolved
16997,Inf,92,93,SP_af99a554d0cb0f5df632,representant,corporate,resolved
17224,Inf,94,95,SP_3d3ce240c16492326d41,pdg,corporate,resolved
17016,20083,96,97,SP_99c3109651dbb4bc45c3,administrateur,corporate,resolved
17166,Inf,98,99,SP_b5d01ae56b32ffc8ede8,dga,corporate,resolved
17243,Inf,24,100,SP_dba923f584cbfa472baf,gerant,corporate,resolved
