onset,terminus,tail,head,spell_id,role,layer,link_status
17059,17321,1,2,SP_819a5ef31a8b54456036,administrateur,corporate,ambiguous
-Inf,17059,3,2,SP_6519ecb92ed20aa63664,pdg,corporate,ambiguous
-Inf,17059,1,2,SP_ed694c2eccfdd2b019c8,pdg,corporate,ambiguous
-Inf,17321,4,2,SP_4522633c915c75c1f7cc,dga,corporate,ambiguous
17114,Inf,5,6,SP_1ef2c5c1d9ef8a286be0,representant,corporate,resolved
17114,Inf,5,6,SP_ff3be79b0e40cec0efec,pdg,corporate,resolved
17156,22188,7,8,SP_5a713e5dfe9a1c6a5a00,dg,corporate,ambiguous
-Inf,22311,7,8,SP_0ecddb4b5496a3fac5e0,dg,corporate,ambiguous
16792,17164,9,10,SP_c72f81495604a23ee508,dg,corporate,ambiguous
17156,17396,11,12,SP_0a107fbfbf5bd7d117be,gerant,corporate,ambiguous
17139,Inf,13,14,SP_23dea1cde43f86403a8e,gerant,corporate,resolved
17086,22560,15,16,SP_9d62beef2340c810bd79,gerant,corporate,resolved
-Inf,22560,15,16,SP_ba92bf8ad4aad99c4af9,gerant,corporate,resolved
-Inf,17172,17,18,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,19384,17,18,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,22280,17,18,SP_5f609309fb257362dcce,gerant,corporate,ambiguous
-Inf,20985,19,20,SP_2f86503c0187547abf14,dg,corporate,ambiguous
17070,Inf,21,22,SP_08391739732a4d7a759f,pdg,corporate,resolved
17163,19336,23,24,SP_07893356c5db93d57cfe,gerant,corporate,resolved
17151,21167,25,26,SP_de7baf382d8aca8983f8,administrateur,corporate,ambiguous
17151,21167,27,26,SP_df5980488d0b6b9a9eaa,administrateur,corporate,ambiguous
17151,21167,28,26,SP_3271ae380dd660868b12,administrateur,corporate,ambiguous
17151,21167,29,26,SP_3a7e9e21b9d2620b94b1,administrateur,corporate,ambiguous
17146,Inf,1,30,SP_0d87e1c51e26201c68f2,gerant,corporate,resolved
-Inf,17073,31,32,SP_74f7c5c1e3314cd7219f,administrateur,corporate,ambiguous
-Inf,17073,33,32,SP_6708622b52ff22cef8be,administrateur,corporate,ambiguous
17154,Inf,34,35,SP_de857cb56bfc7600e196,unspecified,corporate,resolved
17184,Inf,36,37,SP_f85f5645f40971d73844,president_ca,corporate,resolved
16228,18138,38,39,SP_ee37acbfbd5569c0e119,president_ca,corporate,resolved
16228,18138,40,39,SP_df0e7d1bab432c963d67,dg,corporate,resolved
17135,Inf,41,42,SP_0d0edd983d8eb684da91,gerant,corporate,resolved
17124,21030,43,44,SP_5c600a6b558cd4f19dcc,gerant,corporate,resolved
-Inf,17178,45,46,SP_0a6b7e89d1df5c2da5e5,dg,corporate,ambiguous
17170,Inf,47,48,SP_2d9ce043d7dc38fcd29b,commissaire_aux_comptes,corporate,resolved
17186,Inf,49,50,SP_3d36b47d8262e3201295,gerant,corporate,resolved
17191,Inf,51,52,SP_edd37fac0d1094deaed9,gerant,corporate,resolved
17170,18764,53,54,SP_a1ea6f43813234d9697a,gerant,corporate,ambiguous
-Inf,17134,55,56,SP_081e5d3dd246071ef983,administrateur,corporate,resolved
-Inf,17073,31,57,SP_87110ee2d5a2e17fe503,administrateur,corporate,ambiguous
-Inf,17073,33,57,SP_2c2053e1565ae0971f1b,administrateur,corporate,ambiguous
-Inf,17108,58,59,SP_df42293b5e35054c6374,administrateur,corporate,resolved
19134,Inf,58,59,SP_1d31c777828d2c3d8b98,administrateur,corporate,resolved
-Inf,17108,60,59,SP_af8956d2da73b44fc5d7,administrateur,corporate,resolved
20009,Inf,60,59,SP_7b668b04e8d78c907779,administrateur,corporate,resolved
17188,20904,61,62,SP_2e931a314711081dab5e,gerant,corporate,resolved
17162,Inf,63,64,SP_6f41009ee4329e15ba6f,commissaire_aux_comptes,corporate,resolved
17180,Inf,65,66,SP_b255745effc94594ec77,gerant,corporate,resolved
17209,18087,67,68,SP_99fc0734ee9012f1307c,cogerant,corporate,resolved
17191,Inf,69,70,SP_46ddac1fa7164e6b26a4,commissaire_aux_comptes,corporate,resolved
17195,Inf,71,72,SP_e3545ab9af5085a7f18b,gerant,corporate,resolved
20026,Inf,73,74,SP_fbe4103c19873a8b8e0e,unspecified,corporate,resolved
-Inf,17160,75,76,SP_8df00a4ab24df05f7b37,administrateur,corporate,ambiguous
17177,18963,77,78,SP_33557d3edd70feb79571,gerant,corporate,ambiguous
-Inf,22583,77,78,SP_fb120c33e089e1a5a206,gerant,corporate,ambiguous
17215,Inf,79,80,SP_36157ca9d34a364d6100,gerant,corporate,resolved
17229,21914,47,81,SP_03ea88b3a50529878ed7,commissaire_aux_comptes,corporate,resolved
17014,Inf,82,83,SP_81c57f1eb9126ed39640,president_ca,corporate,resolved
16997,Inf,82,83,SP_af99a554d0cb0f5df632,representant,corporate,resolved
17224,Inf,84,85,SP_3d3ce240c16492326d41,pdg,corporate,resolved
17016,20083,86,87,SP_99c3109651dbb4bc45c3,administrateur,corporate,resolved
17166,Inf,88,89,SP_b5d01ae56b32ffc8ede8,dga,corporate,resolved
17243,Inf,23,90,SP_dba923f584cbfa472baf,gerant,corporate,resolved
17223,Inf,55,56,SP_ac0f866607e6522862cc,dg,corporate,resolved
-Inf,17073,31,91,SP_956b317729389eac594d,administrateur,corporate,ambiguous
-Inf,17073,33,91,SP_aff028963df6aaa26afa,administrateur,corporate,ambiguous
17197,Inf,92,93,SP_749690e6fd29a8182f3e,gerant,corporate,ambiguous
-Inf,17244,94,95,SP_d8e7089bc08c4ff79715,gerant,corporate,ambiguous
17220,Inf,96,97,SP_ba5ef6912a4f6bee9768,pdg,corporate,resolved
17220,18983,98,97,SP_c8e0b5a3dceea24e9893,dga,corporate,resolved
17256,Inf,99,100,SP_82c2b5e8a34e6ea23e15,gerant,corporate,resolved
-Inf,Inf,101,102,SP_ded6cd48b4c5ffc98a15,cogerant,corporate,ambiguous
17216,17707,103,104,SP_531a027f7319625b718a,pdg,corporate,resolved
17216,Inf,105,104,SP_9e64243c309d2ec20434,association_president,corporate,resolved
