vertex.id,node_id,label,node_type
1,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
2,CO_TOURISME_LOISIRS,SOCIETE TOURISME ET LOISIRS,ORG
3,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
4,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
5,PERSON_MZAH_LASAAD,LASSAAD MZAH,PERSON
6,CO_SMVDA_RAOUDHA,SMVDA RAOUDHA,ORG
7,PERSON_ROBERT_JEAN_LUC,JEAN LUC ROBERT,PERSON
8,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
9,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,PERSON
10,CO_SICAR_ZARAT,SICAR ZARAT,ORG
11,PERSON_AMOUS_KARIM,KARIM AMOUS,PERSON
12,CO_CONSEIL,SOCIETE LE CONSEIL,ORG
13,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
14,CO_DEYMA,SOCIETE DEYMA,ORG
15,PERSON_ZOUAOUI_BELHASEN,BELHASSEN ZOUAOUI,PERSON
16,CO_DAPPAREILLAGE_EQUIPEMENT_SCIENTIFIQUE_AES,SOCIETE DAPPAREILLAGE ET EQUIPEMENT SCIENTIFIQUE AES,ORG
17,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
18,CO_FONDATION,LA FONDATION,ORG
19,PERSON_BEYRAKDAR_HATEM,HATEM BEYRAKDAR,PERSON
20,CO_TECHNOGAS,TECHNOGAS,ORG
21,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
22,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
23,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
24,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
25,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
26,CO_TOURISTIQUE_EL_MOURADI,SOCIETE TOURISTIQUE EL-MOURADI,ORG
27,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
28,ORGMENTION_C.T.P - S.A,C.T.P - S.A,ORG
29,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
30,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
31,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,ORG
32,PERSON_JELOULI_NOUREDINE,NOUREDDINE JELLOULI,PERSON
33,CO_CEPTUNES,CEPTUNES,ORG
34,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
35,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
36,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
37,PERSON_CHAOUECH_HEDI,HEDI CHAOUECH,PERSON
38,CO_GABRIELLE_NAUTIQUE,SOCIETE GABRIELLE NAUTIQUE,ORG
39,PERSON_AMICHE_FOUED,FOUED AMICHE,PERSON
40,CO_POISSONS_SAHEL,SOCIETE DES POISSONS DU SAHEL,ORG
41,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
42,CO_GALPHARMA,GALPHARMA,ORG
43,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
44,CO_AGRICOLE_TESTOUR,SOCIETE AGRICOLE DE TESTOUR,ORG
45,PERSON_SASI_KHALED,KHALED SASSI,PERSON
46,CO_ELECTRONIQUE_INDUSTRIEL_TELECOM_SERVICES,ELECTRONIQUE INDUSTRIEL ET TELECOM SERVICES,ORG
47,PERSON_BENKHALIFA_SAID,SAID BEN-KHALIFA,PERSON
48,CO_NOS_ENFANTS,SOCIETE NOS ENFANTS,ORG
49,PERSON_SASI_ADEL_BENCHABAANE,ADEL BEN-CHABAANE SASSI,PERSON
50,CO_ESPACE_CREATION,ESPACE ET CREATION,ORG
51,PERSON_LOUKIL_MOEZ,MOEZ LOUKIL,PERSON
52,CO_SOTEFI,SOTEFI,ORG
53,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,ORG
54,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
55,CO_TUNISIA_NETWORK,TUNISIA NETWORK,ORG
56,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
57,PERSON_NIEF_GILES,GILLES NIEF,PERSON
58,CO_NP_TUNISIA,NP TUNISIA,ORG
59,PERSON_BENAOUN_ALI,ALI BEN-AOUN,PERSON
60,CO_AMEN_CONFORT_BRIMA,SOCIETE AMEN CONFORT BRIMA,ORG
61,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
62,CO_ERRAHMA_DEXPLOITATION_AGRICOLE,ERRAHMA DEXPLOITATION AGRICOLE,ORG
63,PERSON_HARZALAH_AHMED,AHMED HARZALLAH,PERSON
64,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
65,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
66,CO_SCEMAF,SOCIETE SCEMAF,ORG
67,PERSON_BAYAHI_TAHER,TAHER BAYAHI,PERSON
68,CO_ISICOM,ISICOM,ORG
69,PERSON_FARSI_MOHAMED,MOHAMED FARSI,PERSON
70,CO_SOCOMENIN,SOCOMENIN,ORG
71,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
72,CO_SIDILEC_INTERNATIONAL,SIDILEC INTERNATIONAL,ORG
73,PERSON_BENSEDRINE_FERIEL_BENALI,FERIEL BEN-ALI BEN-SEDRINE,PERSON
74,CO_SAFTY,SAFTY,ORG
75,PERSON_ABDELKEFI_MOHAMED,MOHAMED ABDELKEFI,PERSON
76,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,ORG
77,CO_OLEA,OLEA,ORG
78,PERSON_DKHILI_BELGACEM,BELGACEM DKHILI,PERSON
79,CO_TUNISIENNE_BOISSONS_CENTRE_STBC,SOCIETE TUNISIENNE DES BOISSONS DU CENTRE STBC,ORG
80,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
81,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,ORG
82,PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,PERSON
83,CO_AMI_COMMERCIALE,AMI COMMERCIALE,ORG
84,PERSON_CHAIEB_MOEZ,MOEZ CHAIEB,PERSON
85,CO_CHAIEB_MARBRE,CHAIEB MARBRE,ORG
86,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
87,CO_PROMOTION_RESEAUX_DISTRIBUTION,SOCIETE DE PROMOTION DES RESEAUX DE DISTRIBUTION,ORG
88,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,ORG
89,PERSON_KAMOUN_MOHAMED_ELMONCEF,MOHAMED ELMONCEF KAMMOUN,PERSON
90,CO_TEKNIKA,TEKNIKA,ORG
91,PERSON_KAMOUN_HEDIA,HEDIA KAMMOUN,PERSON
92,CO_AMEL,SOCIETE AMEL,ORG
93,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
