vertex.id,node_id,label,node_type
1,PERSON_ROBERT_JEAN_LUC_PHILIPE,JEAN LUC PHILIPPE ROBERT,PERSON
2,CO_AIR_LIQUIDE_TUNISIE,AIR LIQUIDE TUNISIE,ORG
3,PERSON_ROBERT_JEAN_LUC,JEAN LUC ROBERT,PERSON
4,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
5,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,PERSON
6,ORGE_420a0626f5c97dc8a9b2,SICAR ZARAT,ORG
7,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,PERSON
8,CO_PROGRES_INDUSTRIEL,ENTREPRISE DU PROGRES INDUSTRIEL,ORG
9,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
10,CO_DEYMA,SOCIETE DEYMA,ORG
11,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
12,CO_FONDATION,LA FONDATION,ORG
13,PERSON_BEYRAKDAR_HATEM,HATEM BEYRAKDAR,PERSON
14,CO_TECHNOGAS,TECHNOGAS,ORG
15,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
16,CO_SPEED,SPEED,ORG
17,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
18,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
19,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
20,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
21,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
22,PERSON_BAYAHI_TAHER,TAHER BAYAHI,PERSON
23,CO_REGIONALE_COMMERCE_GOUVERNORAT_BEJA,SOCIETE REGIONALE DE COMMERCE GOUVERNORAT DE BEJA,ORG
24,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
25,CO_PROXI,PROXI,ORG
26,CO_COMPTOIR_TUNISIEN_PAPIERS,COMPTOIR TUNISIEN DES PAPIERS CTP,ORG
27,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
28,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
29,CO_AFRICA_ELECTRIQUE,SOCIETE AFRICA ELECTRIQUE,ORG
30,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,ORG
31,PERSON_JELOULI_NOUREDINE,NOUREDDINE JELLOULI,PERSON
32,CO_CEPTUNES,CEPTUNES,ORG
33,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
34,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
35,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
36,PERSON_CHAOUECH_HEDI,HEDI CHAOUECH,PERSON
37,CO_GABRIELLE_NAUTIQUE,SOCIETE GABRIELLE NAUTIQUE,ORG
38,PERSON_BENAYED_MONCEF,MONCEF BEN-AYED,PERSON
39,ORGE_9e1762a30d36c3ca86e7,SOCIETE INDUSTRIELLE DAMORTISSEURS SIA,ORG
40,PERSON_MZABI_KHALED,KHALED MZABI,PERSON
41,CO_MARSA_IMMOBILIERE,MARSA IMMOBILIERE,ORG
42,PERSON_AMICHE_FOUED,FOUED AMICHE,PERSON
43,CO_POISSONS_SAHEL,SOCIETE DES POISSONS DU SAHEL,ORG
44,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
45,CO_GALPHARMA,GALPHARMA,ORG
46,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
47,ORGE_e87a96c5caa1ad1b4537,SOCIETE AGRICOLE DE TESTOUR,ORG
48,PERSON_SASI_KHALED,KHALED SASSI,PERSON
49,CO_ELECTRONIQUE_INDUSTRIEL_TELECOM_SERVICES,ELECTRONIQUE INDUSTRIEL ET TELECOM SERVICES,ORG
50,PERSON_BENKHALIFA_SAID,SAID BEN-KHALIFA,PERSON
51,CO_NOS_ENFANTS,SOCIETE NOS ENFANTS,ORG
52,PERSON_JEMAL_MONCEF,MONCEF JEMAL,PERSON
53,CO_PANORAMA,PANORAMA,ORG
54,CO_SOTEFI,SOTEFI,ORG
55,PERSON_LOUKIL_MOEZ,MOEZ LOUKIL,PERSON
56,ORGE_6d7203c8bc86ef860207,Société Touristique de l'Île de Djerba,ORG
57,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
58,ORGE_f1ed58daac647d55cc16,Network Expertise Tunisia SA,ORG
59,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
60,PERSON_NIEF_GILES,GILLES NIEF,PERSON
61,CO_NP_TUNISIA,NP TUNISIA,ORG
62,PERSON_BENAOUN_ALI,ALI BEN-AOUN,PERSON
63,CO_AMEN_CONFORT_BRIMA,SOCIETE AMEN CONFORT BRIMA,ORG
64,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
65,ORGE_726482630cabebb859e3,ERRAHMA DEXPLOITATION AGRICOLE,ORG
66,PERSON_HARZALAH_AHMED,AHMED HARZALLAH,PERSON
67,ORGE_509814415e87d019897c,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
68,PERSON_GHALI_RIADH,RIADH GHALI,PERSON
