vertex.id,node_id,label,node_type
1,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
2,ORGE_fc8acc4688028d303925,Société Internationale de Tourisme et de Loisirs,ORG
3,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
4,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
5,PERSON_ROBERT_JEAN_LUC_PHILIPE,JEAN LUC PHILIPPE ROBERT,PERSON
6,CO_AIR_LIQUIDE_TUNISIE,AIR LIQUIDE TUNISIE,ORG
7,PERSON_ROBERT_JEAN_LUC,JEAN LUC ROBERT,PERSON
8,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
9,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,PERSON
10,ORGE_420a0626f5c97dc8a9b2,SICAR ZARAT,ORG
11,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,PERSON
12,CO_PROGRES_INDUSTRIEL,ENTREPRISE DU PROGRES INDUSTRIEL,ORG
13,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
14,CO_DEYMA,SOCIETE DEYMA,ORG
15,PERSON_ZOUAOUI_BELHASEN,BELHASSEN ZOUAOUI,PERSON
16,ORGE_c251a280be37bf5ec820,Société d'Appareillage et Equipement Scientifique A.E.S,ORG
17,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
18,CO_FONDATION,LA FONDATION,ORG
19,PERSON_BEYRAKDAR_HATEM,HATEM BEYRAKDAR,PERSON
20,CO_TECHNOGAS,TECHNOGAS,ORG
21,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
22,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
23,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
24,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
25,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
26,PERSON_BAYAHI_TAHER,TAHER BAYAHI,PERSON
27,CO_REGIONALE_COMMERCE_GOUVERNORAT_BEJA,SOCIETE REGIONALE DE COMMERCE GOUVERNORAT DE BEJA,ORG
28,PERSON_KILANI_KAIS,KAIS KILANI,PERSON
29,ORGE_2297645a0dd722fc889e,TUNISIE EVIERS CUCCINA,ORG
30,PERSON_SASI_AHMED,AHMED SASSI,PERSON
31,CO_PYRAMIDES,PYRAMIDES PARFUMS,ORG
32,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
33,CO_PROXI,PROXI,ORG
34,CO_COMPTOIR_TUNISIEN_PAPIERS,COMPTOIR TUNISIEN DES PAPIERS CTP,ORG
35,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
36,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
37,CO_AFRICA_ELECTRIQUE,SOCIETE AFRICA ELECTRIQUE,ORG
38,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,ORG
39,PERSON_JELOULI_NOUREDINE,NOUREDDINE JELLOULI,PERSON
40,CO_CEPTUNES,CEPTUNES,ORG
41,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
42,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
43,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
44,PERSON_CHAOUECH_HEDI,HEDI CHAOUECH,PERSON
45,CO_GABRIELLE_NAUTIQUE,SOCIETE GABRIELLE NAUTIQUE,ORG
46,PERSON_AMICHE_FOUED,FOUED AMICHE,PERSON
47,CO_POISSONS_SAHEL,SOCIETE DES POISSONS DU SAHEL,ORG
48,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
49,CO_GALPHARMA,GALPHARMA,ORG
50,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
51,ORGE_e87a96c5caa1ad1b4537,SOCIETE AGRICOLE DE TESTOUR,ORG
52,PERSON_SASI_KHALED,KHALED SASSI,PERSON
53,CO_ELECTRONIQUE_INDUSTRIEL_TELECOM_SERVICES,ELECTRONIQUE INDUSTRIEL ET TELECOM SERVICES,ORG
54,PERSON_BENKHALIFA_SAID,SAID BEN-KHALIFA,PERSON
55,CO_NOS_ENFANTS,SOCIETE NOS ENFANTS,ORG
56,PERSON_JEMAL_MONCEF,MONCEF JEMAL,PERSON
57,CO_PANORAMA,PANORAMA,ORG
58,CO_SOTEFI,SOTEFI,ORG
59,PERSON_LOUKIL_MOEZ,MOEZ LOUKIL,PERSON
60,ORGE_6d7203c8bc86ef860207,Société Touristique de l'Île de Djerba,ORG
61,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
62,ORGE_f1ed58daac647d55cc16,Network Expertise Tunisia SA,ORG
63,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
64,PERSON_NIEF_GILES,GILLES NIEF,PERSON
65,CO_NP_TUNISIA,NP TUNISIA,ORG
66,PERSON_BENAOUN_ALI,ALI BEN-AOUN,PERSON
67,CO_AMEN_CONFORT_BRIMA,SOCIETE AMEN CONFORT BRIMA,ORG
68,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
69,ORGE_726482630cabebb859e3,Errahma d'Exploitation Agricole,ORG
70,PERSON_HARZALAH_AHMED,AHMED HARZALLAH,PERSON
71,ORGE_509814415e87d019897c,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
72,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
73,CO_SCEMAF,SOCIETE SCEMAF,ORG
74,CO_ISICOM,ISICOM,ORG
75,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
76,CO_SIDILEC_INTERNATIONAL,SIDILEC INTERNATIONAL,ORG
77,PERSON_BENSEDRINE_FERIEL_BENALI,FERIEL BEN-ALI BEN-SEDRINE,PERSON
78,CO_SAFTY,SAFTY,ORG
79,PERSON_ABDELKEFI_MOHAMED,MOHAMED ABDELKEFI,PERSON
80,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,ORG
81,CO_OLEA,OLEA,ORG
82,PERSON_DKHILI_BELGACEM,BELGACEM DKHILI,PERSON
83,ORGE_f5a5af563e547ba1bc8f,SOCIETE TUNISIENNE DES BOISSONS DU CENTRE STBC,ORG
84,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
85,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,ORG
86,PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,PERSON
87,CO_AMI_COMMERCIALE,AMI COMMERCIALE,ORG
88,PERSON_CHAIEB_MOEZ,MOEZ CHAIEB,PERSON
89,CO_CHAIEB_MARBRE,CHAIEB MARBRE,ORG
90,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
91,ORGE_e4f40dce0f2eb0335fac,Société de Promotion des Réseaux et Distribution - SO,ORG
92,PERSON_BRAHEM_LOTFI,LOTFI BRAHEM,PERSON
93,CO_BEST_WEAR_NEW_CO,SOCIETE BEST WEAR NEW CO,ORG
94,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,SOCIETE HOTELIERE ET TOURISTIQUE HOTEL IBN KHALDOUN,ORG
95,PERSON_GUEDRIA_MAHMOUD,MAHMOUD GUEDRIA,PERSON
96,CO_GAMA_SAC,GAMA SAC,ORG
97,PERSON_KAMOUN_MONCEF,MONCEF KAMMOUN,PERSON
98,CO_TEKNIKA,TEKNIKA,ORG
99,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
100,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
101,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
102,PERSON_BENMESAOUED_MONGI,MONGI BEN-MESSAOUED,PERSON
103,CO_NOVASTORE_PRINT,NOVASTORE PRINT,ORG
104,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
105,CO_SAIDANE_TEINTURERIE_TISSAGE_SOSTISS,SOCIETE SAIDANE DE TEINTURERIE ET DE TISSAGE SOSTISS,ORG
106,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
107,CO_ELLOUMI,ELLOUMI ENTREPRISE,ORG
108,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
109,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
110,CO_ALLIANCE_AND_CO,ALLIANCE AND CO,ORG
111,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
112,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
113,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORG
114,PERSON_JARAYA_SOFIEN,SOFIEN JARRAYA,PERSON
115,CO_SOFPINCE,SOCIETE SOFPINCE,ORG
116,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
117,ORGE_699c2ebf8fb79cff7c53,EL MOURADI SKANES BEACH 2003,ORG
118,PERSON_FERJANI_EZEDINE,EZZEDDINE FERJANI,PERSON
119,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
120,PERSON_MOALA_TAHA,TAHA MOALLA,PERSON
121,CO_CONFECTION_MODERNE_EL_AMRA_CMA,CONFECTION MODERNE EL-AMRA CMA,ORG
122,PERSON_AYADI_TAHER,TAHER AYADI,PERSON
123,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
124,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
125,CO_BONNA_IMMOBILIERE,BONNA IMMOBILIERE,ORG
126,PERSON_MARNONI_MARIO,MARIO MARNONI,PERSON
127,CO_BELLA_ITALIA_TUNISIA,BELLA ITALIA TUNISIA,ORG
128,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,PERSON
129,CO_INOV,SOCIETE INOV,ORG
130,PERSON_PICINI_MAURO,MAURO PICCINI,PERSON
131,CO_HOTEL_KELIBIA_BEACH,HOTEL KELIBIA BEACH,ORG
132,CO_LIGATEC,LIGATEC,ORG
133,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
134,CO_AURES,AURES,ORG
135,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
136,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
137,ORGE_0812f52a0e92de972d14,Expert Call Center,ORG
138,PERSON_TRIKI_ABDELATIF,ABDELLATIF TRIKI,PERSON
139,CO_D_ETUDES_DASSISTANCE_MULTIDISCIPLINAIRES_SEAM,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
140,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,PERSON
141,CO_MICROLUX,MICROLUX,ORG
142,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,PERSON
143,CO_DIMATEC,DIMATEC,ORG
144,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
145,CO_MASTER_SERVICES_AND_ASSISTANCE,SOCIETE MASTER SERVICES AND ASSISTANCE,ORG
146,PERSON_BOURICHA_RADHIA,RADHIA BOURICHA,PERSON
147,CO_AFRICA_MODE,AFRICA MODE,ORG
148,PERSON_TROJETE_NEJIB,NEJIB TROJETTE,PERSON
149,CO_LUSTRERIE_MODERNE,LUSTRERIE MODERNE LM,ORG
150,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
151,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
152,PERSON_AMOURI_MOHAMED,MOHAMED AMOURI,PERSON
153,CO_HASDRUBAL_THALASSA_HOTELS,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
154,PERSON_ABDENADHER_HABIB,HABIB ABDENNADHER,PERSON
155,CO_ABDENNADHER_DESIGN,ABDENNADHER DESIGN,ORG
156,ORGE_3268653447461f6b79bd,Transformation de la forme de la société,ORG
