vertex.id,node_id,label,node_type
1,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
2,ORGE_fc8acc4688028d303925,Société Internationale de Tourisme et de Loisirs,ORG
3,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
4,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
5,PERSON_MZAH_LASAAD,LASSAAD MZAH,PERSON
6,CO_AGRICOLE_RAOUDHA,SMVDA RAOUDHA,ORG
7,PERSON_ROBERT_JEAN_LUC_PHILIPE,JEAN LUC PHILIPPE ROBERT,PERSON
8,CO_AIR_LIQUIDE_TUNISIE,AIR LIQUIDE TUNISIE,ORG
9,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
10,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,PERSON
11,ORGE_420a0626f5c97dc8a9b2,SICAR ZARAT,ORG
12,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,PERSON
13,CO_PROGRES_INDUSTRIEL,ENTREPRISE DU PROGRES INDUSTRIEL,ORG
14,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
15,CO_DEYMA,SOCIETE DEYMA,ORG
16,PERSON_ZOUAOUI_BELHASEN,BELHASSEN ZOUAOUI,PERSON
17,ORGE_c251a280be37bf5ec820,Société d'Appareillage et Equipement Scientifique A.E.S,ORG
18,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
19,CO_FONDATION,LA FONDATION,ORG
20,PERSON_BEYRAKDAR_HATEM,HATEM BEYRAKDAR,PERSON
21,CO_TECHNOGAS,TECHNOGAS,ORG
22,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
23,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
24,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
25,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
26,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
27,PERSON_BAYAHI_TAHER,TAHER BAYAHI,PERSON
28,CO_REGIONALE_COMMERCE_GOUVERNORAT_BEJA,SOCIETE REGIONALE DE COMMERCE GOUVERNORAT DE BEJA,ORG
29,PERSON_SASI_AHMED,AHMED SASSI,PERSON
30,CO_PYRAMIDES_PARFUMS,PYRAMIDES PARFUMS,ORG
31,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
32,CO_PROXI,PROXI,ORG
33,CO_COMPTOIR_TUNISIEN_PAPIERS,COMPTOIR TUNISIEN DES PAPIERS CTP,ORG
34,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
35,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
36,CO_AFRICA_ELECTRIQUE,SOCIETE AFRICA ELECTRIQUE,ORG
37,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,ORG
38,PERSON_JELOULI_NOUREDINE,NOUREDDINE JELLOULI,PERSON
39,CO_CEPTUNES,CEPTUNES,ORG
40,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
41,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
42,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
43,PERSON_CHAOUECH_HEDI,HEDI CHAOUECH,PERSON
44,CO_GABRIELLE_NAUTIQUE,SOCIETE GABRIELLE NAUTIQUE,ORG
45,PERSON_BENAYED_MONCEF,MONCEF BEN-AYED,PERSON
46,ORGE_9e1762a30d36c3ca86e7,SOCIETE INDUSTRIELLE DAMORTISSEURS SIA,ORG
47,PERSON_MZABI_KHALED,KHALED MZABI,PERSON
48,CO_MARSA_IMMOBILIERE,MARSA IMMOBILIERE,ORG
49,PERSON_AMICHE_FOUED,FOUED AMICHE,PERSON
50,CO_POISSONS_SAHEL,SOCIETE DES POISSONS DU SAHEL,ORG
51,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
52,CO_GALPHARMA,GALPHARMA,ORG
53,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
54,ORGE_e87a96c5caa1ad1b4537,SOCIETE AGRICOLE DE TESTOUR,ORG
55,PERSON_SASI_KHALED,KHALED SASSI,PERSON
56,CO_ELECTRONIQUE_INDUSTRIEL_TELECOM_SERVICES,ELECTRONIQUE INDUSTRIEL ET TELECOM SERVICES,ORG
57,PERSON_BENKHALIFA_SAID,SAID BEN-KHALIFA,PERSON
58,CO_NOS_ENFANTS,SOCIETE NOS ENFANTS,ORG
59,PERSON_JEMAL_MONCEF,MONCEF JEMAL,PERSON
60,CO_PANORAMA,PANORAMA,ORG
61,CO_SOTEFI,SOTEFI,ORG
62,PERSON_LOUKIL_MOEZ,MOEZ LOUKIL,PERSON
63,ORGE_6d7203c8bc86ef860207,Société Touristique de l'Île de Djerba,ORG
64,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
65,ORGE_f1ed58daac647d55cc16,Network Expertise Tunisia SA,ORG
66,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
67,PERSON_NIEF_GILES,GILLES NIEF,PERSON
68,CO_NP_TUNISIA,NP TUNISIA,ORG
69,PERSON_BENAOUN_ALI,ALI BEN-AOUN,PERSON
70,CO_AMEN_CONFORT_BRIMA,SOCIETE AMEN CONFORT BRIMA,ORG
71,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
72,ORGE_726482630cabebb859e3,Errahma d'Exploitation Agricole,ORG
73,PERSON_HARZALAH_AHMED,AHMED HARZALLAH,PERSON
74,ORGE_509814415e87d019897c,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
75,PERSON_GHALI_RIADH,RIADH GHALI,PERSON
76,CO_COMMER_REPROGRAPHIE_DIMPRIMERIE_PAPETERIE_TUNIS_SCRIPT_IMPRI,SOCIETE COMMER DE REPROGRAPHIE DIMPRIMERIE ET DE PAPETERIE DE TUNIS SCRIPT IMPRIMEUR,ORG
77,PERSON_GUENICHI_KHALIFA,KHALIFA GUENNICHI,PERSON
78,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
79,CO_SCEMAF,SOCIETE SCEMAF,ORG
80,CO_ISICOM,ISICOM,ORG
81,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
82,CO_SIDILEC_INTERNATIONAL,SIDILEC INTERNATIONAL,ORG
83,PERSON_BENSEDRINE_FERIEL_BENALI,FERIEL BEN-ALI BEN-SEDRINE,PERSON
84,CO_SAFTY,SAFTY,ORG
85,PERSON_ABDELKEFI_MOHAMED,MOHAMED ABDELKEFI,PERSON
86,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,ORG
87,CO_OLEA,OLEA,ORG
88,PERSON_DKHILI_BELGACEM,BELGACEM DKHILI,PERSON
89,ORGE_f5a5af563e547ba1bc8f,SOCIETE TUNISIENNE DES BOISSONS DU CENTRE STBC,ORG
90,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
91,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,ORG
92,PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,PERSON
93,CO_AMI_COMMERCIALE,AMI COMMERCIALE,ORG
94,PERSON_CHAIEB_MOEZ,MOEZ CHAIEB,PERSON
95,CO_CHAIEB_MARBRE,CHAIEB MARBRE,ORG
96,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
97,ORGE_e4f40dce0f2eb0335fac,Société de Promotion des Réseaux et Distribution - SO,ORG
98,PERSON_CHAIEB_ZOUBEIR,ZOUBEIR CHAIEB,PERSON
99,CO_GLOBAL_TELECOM_NETWORKING,GLOBAL TELECOM NETWORKING,ORG
100,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,SOCIETE HOTELIERE ET TOURISTIQUE HOTEL IBN KHALDOUN,ORG
101,PERSON_GUEDRIA_MAHMOUD,MAHMOUD GUEDRIA,PERSON
102,CO_GAMA_SAC,GAMA SAC,ORG
103,PERSON_KAMOUN_MONCEF,MONCEF KAMMOUN,PERSON
104,CO_TEKNIKA,TEKNIKA,ORG
105,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
106,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
107,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
108,PERSON_BENMESAOUED_MONGI,MONGI BEN-MESSAOUED,PERSON
109,CO_NOVASTORE_PRINT,NOVASTORE PRINT,ORG
110,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
111,CO_SAIDANE_TEINTURERIE_TISSAGE_SOSTISS,SOCIETE SAIDANE DE TEINTURERIE ET DE TISSAGE SOSTISS,ORG
112,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
113,CO_ELLOUMI,ELLOUMI ENTREPRISE,ORG
114,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
115,PERSON_ELOUMI_REJEB,REJEB ELLOUMI,PERSON
116,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,"CONSEIL, REALISATIONS ET TRAITEMENTS INFORMATIQUES CR TI",ORG
117,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
118,CO_ALLIANCE_AND_CO,ALLIANCE AND CO,ORG
119,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
120,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
121,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORG
122,PERSON_JARAYA_SOFIEN,SOFIEN JARRAYA,PERSON
123,CO_SOFPINCE,SOCIETE SOFPINCE,ORG
124,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
125,ORGE_699c2ebf8fb79cff7c53,EL MOURADI SKANES BEACH 2003,ORG
126,PERSON_FERJANI_EZEDINE,EZZEDDINE FERJANI,PERSON
127,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
128,PERSON_AYADI_TAHER,TAHER AYADI,PERSON
129,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
130,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
131,CO_BONNA_IMMOBILIERE,BONNA IMMOBILIERE,ORG
132,PERSON_MARNONI_MARIO,MARIO MARNONI,PERSON
133,CO_BELLA_ITALIA_TUNISIA,BELLA ITALIA TUNISIA,ORG
134,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,PERSON
135,CO_INOV,SOCIETE INOV,ORG
136,PERSON_PICINI_MAURO,MAURO PICCINI,PERSON
137,CO_HOTEL_KELIBIA_BEACH,HOTEL KELIBIA BEACH,ORG
138,CO_LIGATEC,LIGATEC,ORG
139,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
140,CO_AURES,AURES,ORG
141,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
142,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
143,ORGE_0812f52a0e92de972d14,Expert Call Center,ORG
144,PERSON_TRIKI_ABDELATIF,ABDELLATIF TRIKI,PERSON
145,CO_D_ETUDES_DASSISTANCE_MULTIDISCIPLINAIRES_SEAM,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
146,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,PERSON
147,CO_MICROLUX,MICROLUX,ORG
148,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,PERSON
149,CO_DIMATEC,DIMATEC,ORG
150,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
151,CO_MASTER_SERVICES_AND_ASSISTANCE,SOCIETE MASTER SERVICES AND ASSISTANCE,ORG
152,PERSON_BOURICHA_RADHIA,RADHIA BOURICHA,PERSON
153,CO_AFRICA_MODE,AFRICA MODE,ORG
