vertex.id,node_id,label,node_type
1,PERSON_ROBERT_JEAN_LUC,JEAN LUC ROBERT,PERSON
2,CO_AIR_LIQUIDE_TUNISIE,AIR LIQUIDE TUNISIE,ORG
3,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
4,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,PERSON
5,ORGE_420a0626f5c97dc8a9b2,SICAR ZARAT,ORG
6,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,PERSON
7,CO_PROGRES_INDUSTRIEL,ENTREPRISE DU PROGRES INDUSTRIEL,ORG
8,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
9,CO_DEYMA,SOCIETE DEYMA,ORG
10,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
11,CO_FONDATION,LA FONDATION,ORG
12,PERSON_BEYRAKDAR_HATEM,HATEM BEYRAKDAR,PERSON
13,CO_TECHNOGAS,TECHNOGAS,ORG
14,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
15,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
16,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
17,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
18,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
19,PERSON_BAYAHI_TAHER,TAHER BAYAHI,PERSON
20,CO_REGIONALE_COMMERCE_GOUVERNORAT_BEJA,SOCIETE REGIONALE DE COMMERCE GOUVERNORAT DE BEJA,ORG
21,PERSON_KILANI_KAIS,KAIS KILANI,PERSON
22,ORGE_2297645a0dd722fc889e,TUNISIE EVIERS CUCCINA,ORG
23,PERSON_SASI_AHMED,AHMED SASSI,PERSON
24,CO_PYRAMIDES_PARFUMS,PYRAMIDES PARFUMS,ORG
25,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
26,CO_TOURISTIQUE_EL_MOURADI,SOCIETE TOURISTIQUE EL-MOURADI,ORG
27,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
28,CO_PROXI,PROXI,ORG
29,CO_COMPTOIR_TUNISIEN_PAPIERS,COMPTOIR TUNISIEN DES PAPIERS CTP,ORG
30,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
31,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
32,CO_AFRICA_ELECTRIQUE,SOCIETE AFRICA ELECTRIQUE,ORG
33,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,ORG
34,PERSON_JELOULI_NOUREDINE,NOUREDDINE JELLOULI,PERSON
35,CO_CEPTUNES,CEPTUNES,ORG
36,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
37,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
38,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
39,PERSON_CHAOUECH_HEDI,HEDI CHAOUECH,PERSON
40,CO_GABRIELLE_NAUTIQUE,SOCIETE GABRIELLE NAUTIQUE,ORG
41,PERSON_BENAYED_MONCEF,MONCEF BEN-AYED,PERSON
42,ORGE_9e1762a30d36c3ca86e7,SOCIETE INDUSTRIELLE DAMORTISSEURS SIA,ORG
43,PERSON_MZABI_KHALED,KHALED MZABI,PERSON
44,CO_MARSA_IMMOBILIERE,MARSA IMMOBILIERE,ORG
45,PERSON_AMICHE_FOUED,FOUED AMICHE,PERSON
46,CO_POISSONS_SAHEL,SOCIETE DES POISSONS DU SAHEL,ORG
47,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
48,CO_GALPHARMA,GALPHARMA,ORG
49,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
50,ORGE_e87a96c5caa1ad1b4537,SOCIETE AGRICOLE DE TESTOUR,ORG
51,PERSON_SASI_KHALED,KHALED SASSI,PERSON
52,CO_ELECTRONIQUE_INDUSTRIEL_TELECOM_SERVICES,ELECTRONIQUE INDUSTRIEL ET TELECOM SERVICES,ORG
53,PERSON_BENKHALIFA_SAID,SAID BEN-KHALIFA,PERSON
54,CO_NOS_ENFANTS,SOCIETE NOS ENFANTS,ORG
55,PERSON_JEMAL_MONCEF,MONCEF JEMAL,PERSON
56,CO_PANORAMA,PANORAMA,ORG
57,PERSON_BENARB_HAMED,HAMED BEN-ARB,PERSON
58,ORGE_2b85b59405ab7ff15c81,SOCIETE DE FABRICATION DE TOUS CUIR SOFACUIR,ORG
59,CO_SOTEFI,SOTEFI,ORG
60,PERSON_LOUKIL_MOEZ,MOEZ LOUKIL,PERSON
61,ORGE_6d7203c8bc86ef860207,Société Touristique de l'Île de Djerba,ORG
62,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
63,ORGE_f1ed58daac647d55cc16,Network Expertise Tunisia SA,ORG
64,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
65,PERSON_NIEF_GILES,GILLES NIEF,PERSON
66,CO_NP_TUNISIA,NP TUNISIA,ORG
67,PERSON_BENAOUN_ALI,ALI BEN-AOUN,PERSON
68,CO_AMEN_CONFORT_BRIMA,SOCIETE AMEN CONFORT BRIMA,ORG
69,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
70,ORGE_726482630cabebb859e3,ERRAHMA DEXPLOITATION AGRICOLE,ORG
71,PERSON_HARZALAH_AHMED,AHMED HARZALLAH,PERSON
72,ORGE_509814415e87d019897c,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
73,PERSON_GHALI_RIADH,RIADH GHALI,PERSON
