vertex.id,node_id,label,node_type
1,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
2,CO_TOURISME_LOISIRS,SOCIETE TOURISME ET LOISIRS,ORG
3,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
4,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
5,PERSON_MZAH_LASAAD,LASSAAD MZAH,PERSON
6,CO_SMVDA_RAOUDHA,SMVDA RAOUDHA,ORG
7,PERSON_ROBERT_JEAN_LUC_PHILIPE,JEAN LUC PHILIPPE ROBERT,PERSON
8,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,ORG
9,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,PERSON
10,CO_SICAR_ZARAT,SICAR ZARAT,ORG
11,PERSON_AMOUS_KARIM,KARIM AMOUS,PERSON
12,CO_CONSEIL,SOCIETE LE CONSEIL,ORG
13,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,PERSON
14,CO_PROGRES_INDUSTRIEL,ENTREPRISE DU PROGRES INDUSTRIEL,ORG
15,PERSON_BOUJBEL_INES,INES BOUJBEL,PERSON
16,CO_DEYMA,SOCIETE DEYMA,ORG
17,PERSON_ZOUAOUI_BELHASEN,BELHASSEN ZOUAOUI,PERSON
18,CO_DAPPAREILLAGE_EQUIPEMENT_SCIENTIFIQUE_AES,SOCIETE DAPPAREILLAGE ET EQUIPEMENT SCIENTIFIQUE AES,ORG
19,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,PERSON
20,CO_FONDATION,LA FONDATION,ORG
21,PERSON_BEYRAKDAR_HATEM,HATEM BEYRAKDAR,PERSON
22,CO_TECHNOGAS,TECHNOGAS,ORG
23,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
24,CO_SPEED,SPEED,ORG
25,PERSON_MEHREZ_MOHAMED_ELFEHRY,MOHAMED EL-FEHRY MEHREZ,PERSON
26,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,ORG
27,PERSON_MEHREZ_CHAMSEDINE,CHAMSEDDINE MEHREZ,PERSON
28,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,PERSON
29,PERSON_MEHREZ_MOUNA,MOUNA MEHREZ,PERSON
30,CO_TOURISTIQUE_EL_MOURADI,SOCIETE TOURISTIQUE EL-MOURADI,ORG
31,PERSON_BOURICHA_SONIA,SONIA BOURICHA,PERSON
32,ORGMENTION_C.T.P - S.A,C.T.P - S.A,ORG
33,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,PERSON
34,PERSON_GHORBEL_SLIM,SLIM GHORBEL,PERSON
35,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,ORG
36,PERSON_JELOULI_NOUREDINE,NOUREDDINE JELLOULI,PERSON
37,CO_CEPTUNES,CEPTUNES,ORG
38,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
39,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
40,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
41,PERSON_CHAOUECH_HEDI,HEDI CHAOUECH,PERSON
42,CO_GABRIELLE_NAUTIQUE,SOCIETE GABRIELLE NAUTIQUE,ORG
43,PERSON_AMICHE_FOUED,FOUED AMICHE,PERSON
44,CO_POISSONS_SAHEL,SOCIETE DES POISSONS DU SAHEL,ORG
45,PERSON_MEZGHANI_MOHAMED_SALAH,MOHAMED SALAH MEZGHANI,PERSON
46,CO_GALPHARMA,GALPHARMA,ORG
47,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
48,CO_AGRICOLE_TESTOUR,SOCIETE AGRICOLE DE TESTOUR,ORG
49,PERSON_SASI_KHALED,KHALED SASSI,PERSON
50,CO_ELECTRONIQUE_INDUSTRIEL_TELECOM_SERVICES,ELECTRONIQUE INDUSTRIEL ET TELECOM SERVICES,ORG
51,PERSON_BENKHALIFA_SAID,SAID BEN-KHALIFA,PERSON
52,CO_NOS_ENFANTS,SOCIETE NOS ENFANTS,ORG
53,PERSON_SASI_ADEL_BENCHABAANE,ADEL BEN-CHABAANE SASSI,PERSON
54,CO_ESPACE_CREATION,ESPACE ET CREATION,ORG
55,PERSON_LOUKIL_MOEZ,MOEZ LOUKIL,PERSON
56,CO_SOTEFI,SOTEFI,ORG
57,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,ORG
58,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
59,CO_NETWORK_EXPERTISE_TECABO_TUNISIA,NETWORK EXPERTISE TECABO TUNISIA,ORG
60,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
61,PERSON_NIEF_GILES,GILLES NIEF,PERSON
62,CO_NP_TUNISIA,NP TUNISIA,ORG
63,PERSON_BENAOUN_ALI,ALI BEN-AOUN,PERSON
64,CO_AMEN_CONFORT_BRIMA,SOCIETE AMEN CONFORT BRIMA,ORG
65,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
66,CO_ERRAHMA_DEXPLOITATION_AGRICOLE,ERRAHMA DEXPLOITATION AGRICOLE,ORG
67,PERSON_HARZALAH_AHMED,AHMED HARZALLAH,PERSON
68,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
69,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
70,CO_SCEMAF,SOCIETE SCEMAF,ORG
71,PERSON_BAYAHI_TAHER,TAHER BAYAHI,PERSON
72,CO_ISICOM,ISICOM,ORG
73,PERSON_FARSI_MOHAMED,MOHAMED FARSI,PERSON
74,CO_SOCOMENIN,SOCOMENIN,ORG
75,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
76,CO_SIDILEC_INTERNATIONAL,SIDILEC INTERNATIONAL,ORG
77,PERSON_BENSEDRINE_FERIEL_BENALI,FERIEL BEN-ALI BEN-SEDRINE,PERSON
78,CO_SAFTY,SAFTY,ORG
79,PERSON_ABDELKEFI_MOHAMED,MOHAMED ABDELKEFI,PERSON
80,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,ORG
81,CO_OLEA,OLEA,ORG
82,PERSON_DKHILI_BELGACEM,BELGACEM DKHILI,PERSON
83,CO_TUNISIENNE_BOISSONS_CENTRE_STBC,SOCIETE TUNISIENNE DES BOISSONS DU CENTRE STBC,ORG
84,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
85,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,ORG
86,PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,PERSON
87,CO_AMI_COMMERCIALE,AMI COMMERCIALE,ORG
88,PERSON_CHAIEB_MOEZ,MOEZ CHAIEB,PERSON
89,CO_CHAIEB_MARBRE,CHAIEB MARBRE,ORG
90,CO_PROMOTION_RESEAUX_DISTRIBUTION,SOCIETE DE PROMOTION DES RESEAUX DE DISTRIBUTION,ORG
91,CO_HOTELIERE_TOURISTIQUE_CHAMS_EL_HANA,SOCIETE HÔTELIERE ET TOURISTIQUE CHAMS EL-HANA,ORG
92,PERSON_KAMOUN_MOHAMED_ELMONCEF,MOHAMED ELMONCEF KAMMOUN,PERSON
