onset,terminus,vertex.id
-Inf,Inf,1
-Inf,17321,2
-Inf,Inf,3
-Inf,Inf,4
-Inf,22311,5
-Inf,Inf,6
-Inf,22311,7
-Inf,Inf,8
-Inf,Inf,9
16792,17164,10
-Inf,Inf,11
17139,Inf,12
-Inf,22560,13
-Inf,22560,14
-Inf,22280,15
-Inf,17172,16
-Inf,Inf,17
-Inf,20715,18
-Inf,Inf,19
-Inf,Inf,20
-Inf,Inf,21
17151,21167,22
-Inf,Inf,23
17151,Inf,24
17151,Inf,25
-Inf,Inf,26
-Inf,Inf,27
17141,Inf,28
17141,Inf,29
17149,Inf,30
17149,18424,31
-Inf,Inf,32
-Inf,22539,33
-Inf,Inf,34
-Inf,Inf,35
-Inf,Inf,36
17154,Inf,37
17154,Inf,38
-Inf,Inf,39
17184,Inf,40
-Inf,Inf,41
-Inf,Inf,42
-Inf,Inf,43
17135,Inf,44
17135,17275,45
17124,21030,46
17124,Inf,47
-Inf,Inf,48
-Inf,Inf,49
-Inf,Inf,50
-Inf,Inf,51
17186,Inf,52
17186,Inf,53
17191,Inf,54
-Inf,Inf,55
-Inf,17163,56
-Inf,17163,57
-Inf,Inf,58
-Inf,Inf,59
-Inf,17073,60
-Inf,Inf,61
-Inf,Inf,62
-Inf,Inf,63
17188,20904,64
17188,Inf,65
17162,Inf,66
17162,Inf,67
17180,Inf,68
17180,Inf,69
-Inf,Inf,70
17209,Inf,71
17191,Inf,72
17191,Inf,73
17195,Inf,74
-Inf,Inf,75
-Inf,17160,76
-Inf,22583,77
-Inf,22583,78
17215,Inf,79
17215,Inf,80
17229,21914,81
16997,Inf,82
16997,Inf,83
-Inf,Inf,84
17224,18081,85
17016,20083,86
-Inf,Inf,87
17166,Inf,88
-Inf,Inf,89
-Inf,Inf,90
17243,Inf,91
-Inf,Inf,92
17248,Inf,93
-Inf,Inf,94
16952,21801,95
16952,Inf,96
-Inf,Inf,97
-Inf,Inf,98
-Inf,Inf,99
17220,Inf,100
-Inf,Inf,101
17256,Inf,102
17256,Inf,103
-Inf,Inf,104
-Inf,Inf,105
-Inf,Inf,106
-Inf,Inf,107
-Inf,Inf,108
-Inf,20202,109
-Inf,Inf,110
-Inf,Inf,111
17100,Inf,112
17100,Inf,113
17229,Inf,114
17229,Inf,115
-Inf,Inf,116
17279,Inf,117
17241,19258,118
17241,Inf,119
17276,Inf,120
17276,Inf,121
-Inf,Inf,122
-Inf,Inf,123
-Inf,Inf,124
17265,17709,125
17272,Inf,126
17272,Inf,127
17208,Inf,128
17208,Inf,129
-Inf,Inf,130
-Inf,Inf,131
17304,21690,132
-Inf,Inf,133
-Inf,18978,134
-Inf,Inf,135
-Inf,Inf,136
17290,Inf,137
17289,Inf,138
17289,Inf,139
17210,Inf,140
