onset,terminus,vertex.id
-Inf,Inf,1
-Inf,Inf,2
-Inf,Inf,3
-Inf,Inf,4
17114,Inf,5
17114,Inf,6
-Inf,22311,7
-Inf,Inf,8
-Inf,Inf,9
16792,Inf,10
17156,17396,11
-Inf,Inf,12
-Inf,Inf,13
17139,Inf,14
-Inf,Inf,15
-Inf,22560,16
-Inf,22280,17
-Inf,22280,18
-Inf,Inf,19
-Inf,20985,20
-Inf,Inf,21
-Inf,Inf,22
-Inf,Inf,23
17163,Inf,24
-Inf,Inf,25
17151,21167,26
17151,Inf,27
17151,Inf,28
17151,Inf,29
-Inf,Inf,30
-Inf,Inf,31
-Inf,17073,32
-Inf,Inf,33
17154,Inf,34
17154,Inf,35
17184,Inf,36
17184,Inf,37
-Inf,Inf,38
16228,18138,39
-Inf,Inf,40
17135,Inf,41
17135,Inf,42
17124,21030,43
17124,Inf,44
-Inf,Inf,45
-Inf,Inf,46
-Inf,Inf,47
-Inf,Inf,48
17186,Inf,49
17186,Inf,50
17191,Inf,51
17191,Inf,52
17170,18764,53
17170,23367,54
-Inf,Inf,55
-Inf,Inf,56
-Inf,Inf,57
-Inf,Inf,58
-Inf,Inf,59
-Inf,Inf,60
17188,20904,61
17188,Inf,62
17162,Inf,63
17162,Inf,64
17180,Inf,65
17180,Inf,66
17209,18087,67
-Inf,22413,68
17191,Inf,69
17191,Inf,70
-Inf,Inf,71
17195,Inf,72
20026,Inf,73
-Inf,Inf,74
-Inf,Inf,75
-Inf,17160,76
-Inf,22583,77
-Inf,22583,78
17215,Inf,79
17215,Inf,80
17229,21914,81
16997,Inf,82
16997,Inf,83
-Inf,Inf,84
17224,Inf,85
17016,20083,86
-Inf,Inf,87
17166,Inf,88
-Inf,Inf,89
17243,Inf,90
-Inf,Inf,91
17197,Inf,92
17197,Inf,93
-Inf,Inf,94
-Inf,Inf,95
-Inf,Inf,96
17220,Inf,97
-Inf,Inf,98
17256,Inf,99
17256,Inf,100
-Inf,Inf,101
-Inf,Inf,102
-Inf,Inf,103
-Inf,Inf,104
-Inf,Inf,105
-Inf,20202,106
-Inf,Inf,107
-Inf,Inf,108
17100,Inf,109
17100,Inf,110
17229,Inf,111
17229,Inf,112
-Inf,Inf,113
17279,Inf,114
17241,19258,115
17241,Inf,116
17276,Inf,117
17276,Inf,118
-Inf,Inf,119
-Inf,Inf,120
-Inf,Inf,121
17265,17709,122
17272,Inf,123
17272,Inf,124
17208,Inf,125
17208,Inf,126
17304,21690,127
-Inf,Inf,128
-Inf,Inf,129
-Inf,Inf,130
-Inf,Inf,131
17290,Inf,132
17289,Inf,133
17289,Inf,134
17210,Inf,135
17212,Inf,136
-Inf,Inf,137
17210,20698,138
-Inf,Inf,139
17304,Inf,140
17271,Inf,141
17271,Inf,142
17286,Inf,143
17286,Inf,144
16542,Inf,145
16542,Inf,146
17314,Inf,147
17314,Inf,148
17291,Inf,149
17291,Inf,150
17226,Inf,151
17301,Inf,152
17301,Inf,153
-Inf,20301,154
-Inf,Inf,155
17247,Inf,156
17247,Inf,157
17326,Inf,158
17326,Inf,159
-Inf,Inf,160
17333,Inf,161
17333,Inf,162
-Inf,Inf,163
17329,Inf,164
17280,Inf,165
17280,Inf,166
17339,Inf,167
17339,Inf,168
17292,Inf,169
17292,Inf,170
-Inf,Inf,171
17306,17646,172
-Inf,Inf,173
-Inf,Inf,174
-Inf,Inf,175
17166,17166,176
-Inf,Inf,177
-Inf,Inf,178
17319,Inf,179
17319,Inf,180
17347,Inf,181
17347,Inf,182
-Inf,Inf,183
17290,Inf,184
-Inf,Inf,185
17197,18443,186
-Inf,20811,187
-Inf,20811,188
17353,Inf,189
17353,Inf,190
17346,Inf,191
17346,Inf,192
-Inf,21843,193
17306,Inf,194
