onset,terminus,vertex.id
-Inf,Inf,1
-Inf,17321,2
-Inf,Inf,3
-Inf,Inf,4
17114,Inf,5
17114,Inf,6
-Inf,22311,7
-Inf,Inf,8
-Inf,Inf,9
-Inf,Inf,10
16792,17164,11
-Inf,Inf,12
17139,Inf,13
-Inf,22560,14
-Inf,22560,15
-Inf,22280,16
-Inf,17172,17
-Inf,Inf,18
-Inf,20715,19
-Inf,Inf,20
-Inf,Inf,21
-Inf,Inf,22
17151,21167,23
-Inf,Inf,24
17151,Inf,25
17151,Inf,26
-Inf,Inf,27
-Inf,Inf,28
17149,Inf,29
17149,19023,30
-Inf,Inf,31
-Inf,22539,32
-Inf,Inf,33
-Inf,Inf,34
-Inf,Inf,35
17154,Inf,36
17154,Inf,37
-Inf,Inf,38
17184,Inf,39
-Inf,Inf,40
-Inf,Inf,41
-Inf,Inf,42
17135,Inf,43
17135,17275,44
17145,Inf,45
17145,Inf,46
-Inf,Inf,47
-Inf,18717,48
17124,21030,49
17124,Inf,50
-Inf,Inf,51
-Inf,Inf,52
-Inf,Inf,53
-Inf,Inf,54
17186,Inf,55
17186,Inf,56
17191,Inf,57
-Inf,Inf,58
-Inf,17163,59
-Inf,17163,60
-Inf,Inf,61
-Inf,Inf,62
-Inf,17073,63
-Inf,Inf,64
-Inf,Inf,65
-Inf,Inf,66
17188,20904,67
17188,Inf,68
17162,Inf,69
17162,Inf,70
17180,Inf,71
17180,Inf,72
-Inf,Inf,73
17209,Inf,74
-Inf,Inf,75
-Inf,17271,76
-Inf,17271,77
17191,Inf,78
17191,Inf,79
17195,Inf,80
-Inf,Inf,81
-Inf,17160,82
-Inf,22583,83
-Inf,22583,84
17215,Inf,85
17215,Inf,86
17229,21914,87
16997,Inf,88
16997,Inf,89
-Inf,Inf,90
17224,18081,91
17016,20083,92
-Inf,Inf,93
17166,Inf,94
-Inf,Inf,95
-Inf,Inf,96
17243,Inf,97
-Inf,Inf,98
-Inf,Inf,99
-Inf,Inf,100
16952,21801,101
16952,Inf,102
-Inf,Inf,103
-Inf,Inf,104
-Inf,Inf,105
17220,Inf,106
-Inf,Inf,107
17256,Inf,108
17256,Inf,109
-Inf,Inf,110
-Inf,Inf,111
-Inf,Inf,112
-Inf,Inf,113
-Inf,Inf,114
-Inf,17166,115
-Inf,Inf,116
-Inf,20202,117
-Inf,Inf,118
-Inf,Inf,119
17100,Inf,120
17100,Inf,121
17229,Inf,122
17229,Inf,123
-Inf,Inf,124
17279,Inf,125
17241,19258,126
17241,Inf,127
-Inf,Inf,128
-Inf,Inf,129
-Inf,Inf,130
17265,17709,131
17272,Inf,132
17272,Inf,133
17208,Inf,134
17208,Inf,135
-Inf,Inf,136
-Inf,Inf,137
17304,21690,138
-Inf,Inf,139
