onset,terminus,vertex.id
-Inf,22311,1
-Inf,Inf,2
-Inf,22311,3
-Inf,Inf,4
-Inf,Inf,5
16792,17164,6
-Inf,Inf,7
17139,Inf,8
-Inf,22560,9
-Inf,22560,10
-Inf,Inf,11
-Inf,20715,12
-Inf,Inf,13
-Inf,Inf,14
-Inf,Inf,15
17151,21167,16
-Inf,Inf,17
17151,Inf,18
17151,Inf,19
-Inf,Inf,20
-Inf,Inf,21
17149,Inf,22
17149,18424,23
-Inf,Inf,24
-Inf,22539,25
-Inf,Inf,26
-Inf,Inf,27
-Inf,Inf,28
17154,Inf,29
17154,Inf,30
-Inf,Inf,31
17184,Inf,32
-Inf,Inf,33
-Inf,Inf,34
-Inf,Inf,35
17135,Inf,36
17135,17275,37
-Inf,Inf,38
17145,Inf,39
17124,21030,40
17124,Inf,41
-Inf,Inf,42
-Inf,Inf,43
-Inf,Inf,44
-Inf,Inf,45
17186,Inf,46
17186,Inf,47
17191,Inf,48
-Inf,Inf,49
-Inf,17163,50
-Inf,17163,51
-Inf,16012,52
-Inf,16012,53
-Inf,Inf,54
-Inf,Inf,55
-Inf,17073,56
-Inf,Inf,57
-Inf,Inf,58
-Inf,Inf,59
17188,20904,60
17188,Inf,61
17162,Inf,62
17162,Inf,63
17180,Inf,64
17180,Inf,65
-Inf,Inf,66
17209,Inf,67
-Inf,Inf,68
-Inf,Inf,69
-Inf,17271,70
17191,Inf,71
17191,Inf,72
17195,Inf,73
-Inf,Inf,74
-Inf,17160,75
-Inf,22583,76
-Inf,22583,77
17215,Inf,78
17215,Inf,79
17229,21914,80
16997,Inf,81
16997,Inf,82
-Inf,Inf,83
17224,18081,84
17016,20083,85
-Inf,Inf,86
17166,Inf,87
-Inf,Inf,88
-Inf,Inf,89
17243,Inf,90
-Inf,Inf,91
-Inf,Inf,92
-Inf,21274,93
-Inf,Inf,94
-Inf,Inf,95
17248,Inf,96
-Inf,Inf,97
16952,21801,98
16952,Inf,99
-Inf,Inf,100
17220,Inf,101
-Inf,Inf,102
17256,Inf,103
17256,Inf,104
-Inf,Inf,105
-Inf,Inf,106
-Inf,Inf,107
-Inf,17166,108
-Inf,Inf,109
-Inf,20202,110
-Inf,Inf,111
-Inf,Inf,112
17100,Inf,113
17100,Inf,114
17229,Inf,115
17229,Inf,116
-Inf,Inf,117
17279,Inf,118
17241,Inf,119
17241,Inf,120
-Inf,Inf,121
-Inf,Inf,122
-Inf,Inf,123
17265,17709,124
-Inf,Inf,125
-Inf,20573,126
17272,Inf,127
17272,Inf,128
17208,Inf,129
17208,Inf,130
-Inf,Inf,131
-Inf,Inf,132
17304,21690,133
-Inf,Inf,134
-Inf,18978,135
-Inf,Inf,136
-Inf,Inf,137
17290,Inf,138
17289,Inf,139
17289,Inf,140
17210,Inf,141
17212,20698,142
-Inf,Inf,143
17210,Inf,144
-Inf,Inf,145
17304,Inf,146
17271,Inf,147
17271,Inf,148
17286,Inf,149
17286,Inf,150
16542,Inf,151
16542,Inf,152
17314,Inf,153
17314,Inf,154
-Inf,Inf,155
11894,Inf,156
17291,Inf,157
17291,Inf,158
17301,Inf,159
17301,Inf,160
17311,Inf,161
-Inf,20301,162
-Inf,Inf,163
17247,20351,164
17247,Inf,165
