onset,terminus,vertex.id
-Inf,22311,1
-Inf,Inf,2
-Inf,22311,3
-Inf,Inf,4
-Inf,Inf,5
16792,17164,6
-Inf,Inf,7
17139,Inf,8
-Inf,22560,9
-Inf,22560,10
-Inf,Inf,11
-Inf,Inf,12
-Inf,Inf,13
-Inf,Inf,14
-Inf,Inf,15
17163,Inf,16
-Inf,Inf,17
17151,21167,18
-Inf,Inf,19
17151,Inf,20
17151,Inf,21
-Inf,Inf,22
-Inf,Inf,23
-Inf,Inf,24
-Inf,22539,25
-Inf,Inf,26
-Inf,Inf,27
-Inf,Inf,28
17154,Inf,29
17154,Inf,30
-Inf,Inf,31
17184,Inf,32
-Inf,Inf,33
-Inf,Inf,34
-Inf,Inf,35
17135,Inf,36
17135,17275,37
17145,Inf,38
17145,Inf,39
-Inf,Inf,40
-Inf,18717,41
17124,21030,42
17124,Inf,43
-Inf,Inf,44
-Inf,Inf,45
-Inf,Inf,46
-Inf,Inf,47
17186,Inf,48
17186,Inf,49
17191,Inf,50
-Inf,Inf,51
-Inf,17163,52
-Inf,17163,53
-Inf,Inf,54
-Inf,Inf,55
-Inf,17073,56
-Inf,Inf,57
-Inf,Inf,58
-Inf,Inf,59
17188,20904,60
17188,Inf,61
17162,Inf,62
17162,Inf,63
17180,Inf,64
17180,Inf,65
-Inf,Inf,66
17209,Inf,67
-Inf,Inf,68
-Inf,Inf,69
-Inf,17271,70
17191,Inf,71
17191,Inf,72
17195,Inf,73
-Inf,Inf,74
-Inf,17160,75
-Inf,22583,76
-Inf,22583,77
17215,Inf,78
17215,Inf,79
17229,21914,80
16997,Inf,81
16997,Inf,82
-Inf,Inf,83
17224,18081,84
17016,20083,85
-Inf,Inf,86
17166,Inf,87
-Inf,Inf,88
17243,Inf,89
-Inf,Inf,90
-Inf,Inf,91
17248,Inf,92
17248,18818,93
-Inf,Inf,94
16952,21801,95
16952,Inf,96
17163,Inf,97
-Inf,Inf,98
-Inf,Inf,99
17220,Inf,100
-Inf,Inf,101
17256,Inf,102
17256,Inf,103
-Inf,Inf,104
-Inf,Inf,105
-Inf,Inf,106
-Inf,17166,107
-Inf,Inf,108
-Inf,20202,109
-Inf,Inf,110
-Inf,Inf,111
17100,Inf,112
17100,Inf,113
17229,Inf,114
17229,Inf,115
-Inf,Inf,116
17279,Inf,117
17241,19258,118
17241,Inf,119
17276,Inf,120
17276,Inf,121
-Inf,Inf,122
-Inf,Inf,123
-Inf,Inf,124
17265,17709,125
-Inf,Inf,126
-Inf,20573,127
17253,Inf,128
17253,17780,129
17272,Inf,130
17272,Inf,131
17208,Inf,132
17208,Inf,133
-Inf,Inf,134
-Inf,Inf,135
17304,21690,136
-Inf,Inf,137
-Inf,18978,138
-Inf,Inf,139
-Inf,Inf,140
17290,Inf,141
17289,Inf,142
17289,Inf,143
17210,Inf,144
17212,20698,145
-Inf,Inf,146
17210,Inf,147
-Inf,Inf,148
17304,Inf,149
17271,Inf,150
17271,Inf,151
17286,Inf,152
17286,Inf,153
16542,Inf,154
16542,Inf,155
17314,Inf,156
17314,Inf,157
17291,Inf,158
17291,Inf,159
17301,Inf,160
17301,Inf,161
-Inf,20301,162
-Inf,Inf,163
17247,20351,164
17247,Inf,165
