onset,terminus,vertex.id
-Inf,Inf,1
-Inf,Inf,2
-Inf,Inf,3
-Inf,Inf,4
17114,Inf,5
17114,Inf,6
-Inf,22311,7
-Inf,Inf,8
-Inf,Inf,9
-Inf,Inf,10
16792,Inf,11
17156,17396,12
-Inf,Inf,13
-Inf,Inf,14
17139,Inf,15
-Inf,Inf,16
-Inf,22560,17
-Inf,22280,18
-Inf,22280,19
-Inf,Inf,20
-Inf,Inf,21
-Inf,Inf,22
-Inf,Inf,23
-Inf,Inf,24
17163,Inf,25
-Inf,Inf,26
17151,21167,27
17151,Inf,28
17151,Inf,29
17151,Inf,30
-Inf,Inf,31
-Inf,Inf,32
-Inf,Inf,33
-Inf,Inf,34
17149,Inf,35
17149,Inf,36
-Inf,Inf,37
-Inf,Inf,38
-Inf,22539,39
-Inf,Inf,40
-Inf,Inf,41
-Inf,Inf,42
17154,Inf,43
17154,Inf,44
17184,Inf,45
17184,Inf,46
-Inf,Inf,47
-Inf,Inf,48
-Inf,Inf,49
17135,Inf,50
17135,Inf,51
17124,21030,52
17124,Inf,53
-Inf,Inf,54
-Inf,Inf,55
-Inf,Inf,56
-Inf,Inf,57
17186,Inf,58
17186,Inf,59
17191,Inf,60
-Inf,Inf,61
-Inf,17163,62
-Inf,17163,63
17170,18764,64
17170,23367,65
-Inf,Inf,66
-Inf,Inf,67
-Inf,Inf,68
-Inf,Inf,69
-Inf,23739,70
-Inf,Inf,71
17188,20904,72
17188,Inf,73
17162,Inf,74
17162,Inf,75
17180,Inf,76
17180,Inf,77
17209,18087,78
-Inf,22413,79
17191,Inf,80
17191,Inf,81
17195,Inf,82
20026,Inf,83
-Inf,Inf,84
-Inf,Inf,85
-Inf,17160,86
-Inf,22583,87
-Inf,22583,88
17215,Inf,89
17215,Inf,90
17229,21914,91
16997,Inf,92
-Inf,Inf,93
-Inf,Inf,94
17224,Inf,95
17016,20083,96
-Inf,Inf,97
17166,Inf,98
-Inf,Inf,99
17243,Inf,100
-Inf,Inf,101
-Inf,Inf,102
17248,Inf,103
17248,18818,104
-Inf,Inf,105
16952,21801,106
16952,Inf,107
-Inf,Inf,108
17163,Inf,109
17243,Inf,110
-Inf,Inf,111
-Inf,Inf,112
17220,Inf,113
-Inf,Inf,114
17256,Inf,115
17256,Inf,116
-Inf,Inf,117
-Inf,Inf,118
-Inf,Inf,119
-Inf,Inf,120
-Inf,Inf,121
-Inf,20202,122
-Inf,Inf,123
-Inf,Inf,124
17100,Inf,125
17100,Inf,126
17229,Inf,127
17229,Inf,128
-Inf,Inf,129
17279,Inf,130
17241,19258,131
17241,Inf,132
17276,Inf,133
17276,Inf,134
-Inf,Inf,135
-Inf,Inf,136
-Inf,Inf,137
17265,17709,138
17253,Inf,139
17253,Inf,140
17272,Inf,141
17272,Inf,142
17208,Inf,143
17208,Inf,144
-Inf,Inf,145
-Inf,Inf,146
17304,21690,147
-Inf,Inf,148
-Inf,Inf,149
-Inf,Inf,150
-Inf,Inf,151
17290,Inf,152
17289,Inf,153
17289,Inf,154
-Inf,Inf,155
17212,Inf,156
17210,Inf,157
17210,20698,158
-Inf,Inf,159
17304,Inf,160
17271,Inf,161
17271,Inf,162
17286,Inf,163
17286,Inf,164
16542,Inf,165
16542,Inf,166
17248,Inf,167
-Inf,Inf,168
17314,Inf,169
17314,Inf,170
17263,Inf,171
17291,Inf,172
17291,Inf,173
17226,Inf,174
17301,Inf,175
17301,Inf,176
-Inf,20301,177
-Inf,Inf,178
17247,Inf,179
17247,Inf,180
17326,Inf,181
17326,Inf,182
-Inf,Inf,183
-Inf,Inf,184
17329,Inf,185
17280,Inf,186
17280,Inf,187
17339,Inf,188
17339,Inf,189
17292,Inf,190
17292,Inf,191
-Inf,Inf,192
