onset,terminus,vertex.id
-Inf,Inf,1
-Inf,Inf,2
-Inf,Inf,3
-Inf,Inf,4
17114,Inf,5
17114,Inf,6
-Inf,22311,7
-Inf,Inf,8
-Inf,Inf,9
16792,Inf,10
17156,17396,11
-Inf,Inf,12
-Inf,Inf,13
-Inf,22560,14
-Inf,22280,15
-Inf,22280,16
-Inf,Inf,17
-Inf,Inf,18
-Inf,Inf,19
-Inf,Inf,20
-Inf,Inf,21
17151,21167,22
17151,Inf,23
17151,Inf,24
17151,Inf,25
-Inf,Inf,26
-Inf,Inf,27
-Inf,17073,28
-Inf,Inf,29
17154,Inf,30
17154,Inf,31
17184,Inf,32
17184,Inf,33
-Inf,Inf,34
16228,18138,35
-Inf,Inf,36
17135,Inf,37
17135,Inf,38
17124,21030,39
17124,Inf,40
-Inf,Inf,41
-Inf,Inf,42
-Inf,Inf,43
-Inf,Inf,44
17186,Inf,45
17186,Inf,46
17191,Inf,47
17191,Inf,48
17170,18764,49
17170,Inf,50
-Inf,Inf,51
-Inf,Inf,52
-Inf,Inf,53
-Inf,Inf,54
-Inf,23739,55
-Inf,Inf,56
17188,20904,57
17188,Inf,58
17162,Inf,59
17162,Inf,60
17180,Inf,61
17180,Inf,62
17209,18087,63
-Inf,22413,64
17191,Inf,65
17191,Inf,66
-Inf,Inf,67
17195,Inf,68
20026,Inf,69
-Inf,Inf,70
-Inf,Inf,71
-Inf,17160,72
-Inf,22583,73
-Inf,22583,74
17215,Inf,75
17215,Inf,76
17229,21914,77
16997,Inf,78
16997,Inf,79
-Inf,Inf,80
17224,Inf,81
17016,20083,82
-Inf,Inf,83
17166,Inf,84
-Inf,Inf,85
-Inf,Inf,86
-Inf,Inf,87
-Inf,Inf,88
17197,Inf,89
17197,Inf,90
-Inf,Inf,91
-Inf,Inf,92
-Inf,Inf,93
17220,Inf,94
-Inf,Inf,95
17256,Inf,96
17256,Inf,97
-Inf,Inf,98
-Inf,Inf,99
-Inf,Inf,100
-Inf,Inf,101
-Inf,Inf,102
-Inf,20202,103
-Inf,Inf,104
-Inf,Inf,105
17100,Inf,106
17100,Inf,107
17229,Inf,108
17229,Inf,109
-Inf,Inf,110
17279,Inf,111
17241,19258,112
17241,Inf,113
-Inf,Inf,114
-Inf,Inf,115
-Inf,Inf,116
17265,17709,117
17272,Inf,118
17272,Inf,119
17208,Inf,120
17208,Inf,121
17304,21690,122
-Inf,Inf,123
-Inf,Inf,124
-Inf,Inf,125
-Inf,Inf,126
17290,Inf,127
17289,Inf,128
17289,Inf,129
17210,Inf,130
17212,Inf,131
-Inf,Inf,132
17210,20698,133
-Inf,Inf,134
17304,Inf,135
17271,Inf,136
17271,Inf,137
17286,Inf,138
17286,Inf,139
16542,Inf,140
16542,Inf,141
17314,Inf,142
17314,Inf,143
17291,Inf,144
17291,Inf,145
17226,Inf,146
17301,Inf,147
17301,Inf,148
-Inf,20301,149
-Inf,Inf,150
17247,Inf,151
17247,Inf,152
17326,Inf,153
17326,Inf,154
-Inf,Inf,155
-Inf,Inf,156
17329,Inf,157
17280,Inf,158
17280,Inf,159
17339,Inf,160
17339,Inf,161
17292,Inf,162
17292,Inf,163
-Inf,Inf,164
17306,17646,165
-Inf,Inf,166
-Inf,Inf,167
-Inf,Inf,168
17166,17166,169
-Inf,Inf,170
-Inf,Inf,171
17319,Inf,172
17319,Inf,173
17347,Inf,174
17347,Inf,175
-Inf,Inf,176
17290,Inf,177
-Inf,Inf,178
17197,18443,179
-Inf,20811,180
-Inf,20811,181
17362,Inf,182
-Inf,Inf,183
17353,Inf,184
17353,Inf,185
17346,Inf,186
17346,Inf,187
-Inf,21843,188
17306,Inf,189
17306,Inf,190
17285,Inf,191
17285,Inf,192
-Inf,Inf,193
