from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_MHIRI_SAMI,CO_TOURISME_LOISIRS,administrateur,corporate,certain,SP_819a5ef31a8b54456036
PERSON_MHIRI_NEJI,CO_TOURISME_LOISIRS,pdg,corporate,probable,SP_6519ecb92ed20aa63664
PERSON_MHIRI_SAMI,CO_TOURISME_LOISIRS,pdg,corporate,probable,SP_ed694c2eccfdd2b019c8
PERSON_MZAH_LASAAD,CO_SMVDA_RAOUDHA,representant,corporate,certain,SP_1ef2c5c1d9ef8a286be0
PERSON_MZAH_LASAAD,CO_SMVDA_RAOUDHA,pdg,corporate,certain,SP_ff3be79b0e40cec0efec
PERSON_ROBERT_JEAN_LUC,CO_AIR_LIQUIDE_TUNISIE_SERVICES,dg,corporate,certain,SP_324b6eea61f12d60c0b4
PERSON_AMOUS_KARIM,CO_CONSEIL,gerant,corporate,certain,SP_0a107fbfbf5bd7d117be
PERSON_BOUJBEL_INES,CO_DEYMA,gerant,corporate,certain,SP_9d62beef2340c810bd79
PERSON_HAFOUDHI_SLAHEDINE,CO_FONDATION,dg,corporate,probable,SP_2f86503c0187547abf14
PERSON_BEYRAKDAR_HATEM,CO_TECHNOGAS,pdg,corporate,certain,SP_08391739732a4d7a759f
PERSON_MEHREZ_MOHAMED_ELFEHRY,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_de7baf382d8aca8983f8
PERSON_MEHREZ_CHAMSEDINE,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_df5980488d0b6b9a9eaa
PERSON_MEHREZ_IDRIS,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_3271ae380dd660868b12
PERSON_MEHREZ_MOUNA,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_3a7e9e21b9d2620b94b1
PERSON_MHIRI_SAMI,CO_TOURISTIQUE_EL_MOURADI,gerant,corporate,certain,SP_0d87e1c51e26201c68f2
PERSON_BOURICHA_SONIA,ORGMENTION_C.T.P - S.A,administrateur,corporate,probable,SP_74f7c5c1e3314cd7219f
PERSON_BOURICHA_ABDELHAMID,ORGMENTION_C.T.P - S.A,administrateur,corporate,probable,SP_6708622b52ff22cef8be
PERSON_GHORBEL_SLIM,CO_MOHAMED_GHORBEL,unspecified,corporate,certain,SP_de857cb56bfc7600e196
PERSON_CHAOUECH_HEDI,CO_GABRIELLE_NAUTIQUE,gerant,corporate,certain,SP_0d0edd983d8eb684da91
PERSON_AMICHE_FOUED,CO_POISSONS_SAHEL,gerant,corporate,certain,SP_5c600a6b558cd4f19dcc
PERSON_LOUKIL_MOEZ,CO_SOTEFI,administrateur,corporate,probable,SP_081e5d3dd246071ef983
PERSON_BOURICHA_SONIA,CO_TOURISTIQUE,administrateur,corporate,probable,SP_87110ee2d5a2e17fe503
PERSON_BOURICHA_ABDELHAMID,CO_TOURISTIQUE,administrateur,corporate,probable,SP_2c2053e1565ae0971f1b
PERSON_CHAKROUN_NASR_ALI,CO_TUNISIA_NETWORK,administrateur,corporate,probable,SP_86d4c793ad11d9d07554
PERSON_ALOUCHE_ANIS,CO_TUNISIA_NETWORK,administrateur,corporate,probable,SP_003074eef6f286b90148
PERSON_BENAOUN_ALI,CO_AMEN_CONFORT_BRIMA,commissaire_aux_comptes,corporate,certain,SP_6f41009ee4329e15ba6f
PERSON_ABDENADHER_AMEUR,CO_SIDILEC_INTERNATIONAL,administrateur,corporate,probable,SP_8df00a4ab24df05f7b37
PERSON_DKHILI_BELGACEM,CO_TUNISIENNE_BOISSONS_CENTRE_STBC,president_ca,corporate,certain,SP_81c57f1eb9126ed39640
PERSON_DKHILI_BELGACEM,CO_TUNISIENNE_BOISSONS_CENTRE_STBC,representant,corporate,certain,SP_af99a554d0cb0f5df632
PERSON_HACHICHA_LEILA_ABID,CO_AMI_COMMERCIALE,administrateur,corporate,certain,SP_99c3109651dbb4bc45c3
PERSON_BOURICHA_SONIA,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,administrateur,corporate,probable,SP_ca764a5d29a124efc8e9
PERSON_BOURICHA_ABDELHAMID,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,administrateur,corporate,probable,SP_c0c4063013b701dabf4e
PERSON_TRIKI_SEHIL,CO_ALLIANCE_AND_CO,gerant,corporate,probable,SP_dbad89e921dd61b64b6a
PERSON_TRIKI_SONIA,CO_ALLIANCE_AND_CO,gerant,corporate,certain,SP_ca8ba3cdf02f9fa42eb0
