id_type,value_normalised,n_jort_orgs,jort_labels
matricule_fiscal,1000060W,1,
matricule_fiscal,1000191G,1,LA SOCIETE COLLECTE CEREALES DU NORD CCN
matricule_fiscal,1000238E,1,
matricule_fiscal,1000240V,1,GLOBAL SOFT NET
matricule_fiscal,1000522F,1,
matricule_fiscal,1000534S,1,
matricule_fiscal,1000557B,1,
matricule_fiscal,1000609M,1,
matricule_fiscal,1000639T,1,BEST BUY
matricule_fiscal,1000649W,1,
matricule_fiscal,1000675Y,1,
matricule_fiscal,1000682X,1,
matricule_fiscal,1000797H,1,SOMOTEX
matricule_fiscal,1000804N,1,ORIENT TEA
matricule_fiscal,10008537K,1,
matricule_fiscal,100093M,1,
matricule_fiscal,1000953B,1,
matricule_fiscal,1000966G,1,
matricule_fiscal,1000992J,1,
matricule_fiscal,1001048E,1,
matricule_fiscal,10011378W,1,
matricule_fiscal,1001255K,1,
matricule_fiscal,1001265M,1,
matricule_fiscal,1001376T,1,
matricule_fiscal,1001421F,1,
matricule_fiscal,1001430G,1,
matricule_fiscal,100148K,1,CARTHAGE INDUSTRIES
matricule_fiscal,1001498D,1,MARIA IMMOBILIER
matricule_fiscal,1001509N,1,
matricule_fiscal,1001654X,1,
matricule_fiscal,1001695G,1,
matricule_fiscal,100169B,1,
matricule_fiscal,1001707S,1,
matricule_fiscal,1001721M,1,
matricule_fiscal,10017251V,1,
matricule_fiscal,1001725V,1,
matricule_fiscal,1001737Z,1,
matricule_fiscal,1001753Z,1,
matricule_fiscal,1001804S,1,STPA
matricule_fiscal,1001924A,1,
matricule_fiscal,1001962G,1,
matricule_fiscal,10019S,2,
matricule_fiscal,1002001S,1,
matricule_fiscal,1002084N,1,SELECT AGRICOLE SERVICE SAS
matricule_fiscal,1002095R,1,
matricule_fiscal,10022740B,1,
matricule_fiscal,10023450A,1,
matricule_fiscal,1002352P,1,
matricule_fiscal,1002387B,1,
matricule_fiscal,1002390W,1,
matricule_fiscal,1002455L,1,
matricule_fiscal,1002458L,1,
matricule_fiscal,1002458Z,1,
matricule_fiscal,1002465Y,1,
matricule_fiscal,1002525S,1,
matricule_fiscal,1002592E,1,
matricule_fiscal,10026661F,1,
matricule_fiscal,1002679L,1,PROTECH SECURITY GROUP
matricule_fiscal,1002709Z,1,
matricule_fiscal,1002713Y,1,SUNGARD GLOBAL SERVICES TUNISIA II
matricule_fiscal,1002855J,1,
matricule_fiscal,1002874M,1,
matricule_fiscal,100287P,1,
matricule_fiscal,1003026G,1,
matricule_fiscal,1003113E,1,
matricule_fiscal,1003133J,1,
matricule_fiscal,10031351A,1,
matricule_fiscal,1003266X,1,
matricule_fiscal,1003332P,1,
matricule_fiscal,1003451W,1,INES DISTRIBUTIONS
matricule_fiscal,1003502P,1,MODA
matricule_fiscal,1003554C,1,
matricule_fiscal,1003618B,1,
matricule_fiscal,1003702W,1,
matricule_fiscal,1003727F,1,DIAMOND LEADING SERVICES
matricule_fiscal,1003759P,1,
matricule_fiscal,1003767P,1,
matricule_fiscal,1003772L,1,
matricule_fiscal,1003815E,1,
matricule_fiscal,1003835J,1,
matricule_fiscal,1003878W,1,
matricule_fiscal,1004075W,1,
matricule_fiscal,1004208Q,1,
matricule_fiscal,1004215P,1,
matricule_fiscal,1004278F,1,
matricule_fiscal,1004400N,1,
matricule_fiscal,1004441A,1,
matricule_fiscal,1004470D,1,
matricule_fiscal,100448S,1,
matricule_fiscal,1004653J,1,
matricule_fiscal,10046591Q,1,
matricule_fiscal,1004752L,1,
matricule_fiscal,1004760L,1,
matricule_fiscal,1004775T,1,
matricule_fiscal,1004797A,1,SOCIETE CAMARIMCO ET NEGOCE
matricule_fiscal,1004870R,1,
matricule_fiscal,100491L,1,
matricule_fiscal,100492N,1,
matricule_fiscal,1004994D,1,
matricule_fiscal,1005164A,1,
matricule_fiscal,1005184E,1,
matricule_fiscal,1005193F,1,
matricule_fiscal,10052308R,1,
matricule_fiscal,1005230S,1,
matricule_fiscal,1005280D,1,
matricule_fiscal,1005351B,1,
matricule_fiscal,1005413Y,1,
matricule_fiscal,1005450D,1,
matricule_fiscal,10056316S,1,
matricule_fiscal,1005643L,1,
matricule_fiscal,1005653N,1,
