mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Trabelsi||PRESIDENCE DE LA REPUBLIQUE,Mohamed Trabelsi,PRESIDENCE DE LA REPUBLIQUE,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,9,0.2,PERSON_TRABELSI_MOHAMED_CHERIF,MOHAMED CHERIF TRABELSI,0.35,MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT),3,2013-03-05,2020-09-02,230,1,PERSON_TRABELSI_MOHAMED,"Monsieur Mohamed Trabelsi, conseiller à la cour des comptes, est chargé des fonctions de président de chambre à ladite cour",minister,journal-officiel/fr/2013/022,982,https://jort.tn/view/journal-officiel/fr/2013/022,https://lake.jort.tn/journal-officiel/fr/2013/022.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Imed Trabelsi||Société Général Allu,Mohamed Imed Trabelsi,Société Général Allu,719115B,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_GENERAL_ALU,SOCIETE GENERAL ALU,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),2,2007-12-06,2007-12-06,230,1,PERSON_TRABELSI_MOHAMED_IMED,"Suivant acte de cession en date du 6 décembre 2007, enregistré à la recette d'enregistrement des actes de sociétés 1er bureau Tunis le 11 décembre 2007, sous le n° 7111938 quittance 14204 dont deux ex",gerant,annonces-legales/fr/2008/022,1366,https://jort.tn/view/annonces-legales/fr/2008/022,https://lake.jort.tn/annonces-legales/fr/2008/022.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
"Mohamed Amar Trabelsi||Sté El Hassan de Confection, Capital : 10",Mohamed Amar Trabelsi,"Sté El Hassan de Confection, Capital : 10",1421231N,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2015-09-29,2015-09-29,230,1,PERSON_TRABELSI_MOHAMED_AMAR,"Suivant statuts enregistrés à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 29/9/2015, sous le n° 15509979 quittance n° 12218, dont 02 copies ont été déposées au tribunal de",gerant,annonces-legales/fr/2015/124,6301,https://jort.tn/view/annonces-legales/fr/2015/124,https://lake.jort.tn/annonces-legales/fr/2015/124.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Amine Trabelsi||Société Africaine de Bâtiment Et Infrastructure SABI,Mohamed Amine Trabelsi,Société Africaine de Bâtiment Et Infrastructure SABI,1574411M,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_BATIMENT,BATIMENT +,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2018-06-04,2018-06-04,230,1,PERSON_TRABELSI_MOHAMED_AMINE,Gérance : Mr Mohamed Amine Trabelsi est nommé gérant de la société.,gerant,annonces-legales/fr/2018/077,4281,https://jort.tn/view/annonces-legales/fr/2018/077,https://lake.jort.tn/annonces-legales/fr/2018/077.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Imed Trabelsi||SOTUDEF,Mohamed Imed Trabelsi,SOTUDEF,3084K,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_SOTUDEF,SOTUDEF,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2010-06-11,2010-06-11,230,1,PERSON_TRABELSI_MOHAMED_IMED,2/ La nomination de Monsieur Mohamed Imed Trabelsi en tant que directeur général pour la durée de son mandat d'administrateur avec les pouvoirs les plus étendus.,dg,annonces-legales/fr/2010/086,5086,https://jort.tn/view/annonces-legales/fr/2010/086,https://lake.jort.tn/annonces-legales/fr/2010/086.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Riadh Trabelsi||Société Azur de commerce,Mohamed Riadh Trabelsi,Société Azur de commerce,1471087B,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_AZUR,AZUR,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,11,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2016-08-23,2016-08-23,230,1,PERSON_TRABELSI_MOHAMED_RIADH,Gérance : Mr Mohamed Riadh Trabelsi.,gerant,annonces-legales/fr/2016/101,5341,https://jort.tn/view/annonces-legales/fr/2016/101,https://lake.jort.tn/annonces-legales/fr/2016/101.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed TRABELSI||Société Saphir Invest » SARL,Mohamed TRABELSI,Société Saphir Invest » SARL,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_SAPHIR_INEST,SAPHIR INEST,0.686,ambiguous,1.0,0.96,0.0,0.0,0.0,9,0.336,PERSON_TRABELSI_MOHAMED_CHERIF,MOHAMED CHERIF TRABELSI,0.35,MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT),1,2009-01-06,2009-01-06,230,1,PERSON_TRABELSI_MOHAMED,- La Nomination de Mr Mohamed TRABELSI.,,annonces-legales/fr/2009/067,3150,https://jort.tn/view/annonces-legales/fr/2009/067,https://lake.jort.tn/annonces-legales/fr/2009/067.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Trabelsi||ALDELIA TUNISIE,Mohamed Trabelsi,ALDELIA TUNISIE,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_ALDALIA_TUNISIE,ALDALIA TUNISIE,0.6767,ambiguous,1.0,0.933,0.0,0.0,0.0,9,0.3267,PERSON_TRABELSI_MOHAMED_CHERIF,MOHAMED CHERIF TRABELSI,0.35,MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT),1,2012-05-10,2012-05-10,230,1,PERSON_TRABELSI_MOHAMED,"Suivant PV de l'AGE du 10/5/2012 enregistré à la recette des finances de cité Mahrajène le 4/6/2012 et dont deux exemplaires ont été déposés au tribunal de première instance de Tunis, il a été décidé ",liquidateur,annonces-legales/fr/2013/013,586,https://jort.tn/view/annonces-legales/fr/2013/013,https://lake.jort.tn/annonces-legales/fr/2013/013.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Trabelsi||Société Centre D'immobilier du Capital SARL,Mohamed Trabelsi,Société Centre D'immobilier du Capital SARL,12810S,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_CENTRE_DIMMOBILIER_CAPITAL,SOCIETE CENTRE DIMMOBILIER DU CAPITAL,0.6865,ambiguous,1.0,0.962,0.0,0.0,0.0,9,0.3365,PERSON_TRABELSI_MOHAMED_CHERIF,MOHAMED CHERIF TRABELSI,0.35,MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT),1,2016-09-26,2016-09-26,230,1,PERSON_TRABELSI_MOHAMED,Mr Mohamed Trabelsi a cédé 234 parts sociales qu'il possède dans la société suivant procès n°20965 du 24/5/2016 à Mr Mabrouk Abid au prix de 23.400 DT.,,annonces-legales/fr/2016/151,7834,https://jort.tn/view/annonces-legales/fr/2016/151,https://lake.jort.tn/annonces-legales/fr/2016/151.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Trabelsi||Société Terre Neuves SARL,Mohamed Trabelsi,Société Terre Neuves SARL,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_TERRES_NEUVES,TERRES NEUVES,0.6708,ambiguous,1.0,0.917,0.0,0.0,0.0,9,0.3208,PERSON_TRABELSI_MOHAMED_CHERIF,MOHAMED CHERIF TRABELSI,0.35,MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT),1,2007-08-31,2007-08-31,230,1,PERSON_TRABELSI_MOHAMED,- La nomination d'un liquidateur Monsieur Mohamed Trabelsi.,liquidateur,annonces-legales/fr/2007/083,4606,https://jort.tn/view/annonces-legales/fr/2007/083,https://lake.jort.tn/annonces-legales/fr/2007/083.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Trabelsi Mohamed||Société LA TUNISIENNE D'ALUMINIUM,Trabelsi Mohamed,Société LA TUNISIENNE D'ALUMINIUM,830828H,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_TUNISIENNE_DALUMINIUM,LA TUNISIENNE DALUMINIUM,0.6833,ambiguous,1.0,0.952,0.0,0.0,0.0,2,0.6083,PERSON_ELOUMI_MAHMOUD,MAHMOUD ELLOUMI,0.075,"MAHMOUD ELLOUMI (0.07; LA TUNISIENNE DALUMINIUM, ONS ALUMINIUM)",1,2009-02-11,2009-02-11,230,1,PERSON_MOHAMED_TRABELSI,Monsieur Trabelsi Mohamed a cédé les 50 parts sociales lui appartenant à Mr Elloumi Mahmoud et la modification de l'article 6 des statuts en conséquence.,,annonces-legales/fr/2009/032,1430,https://jort.tn/view/annonces-legales/fr/2009/032,https://lake.jort.tn/annonces-legales/fr/2009/032.pdf,ROYAL SERVICES AND EVENTS; SOCIETE D I P IMPORT; SOCIETE DADDOU DESEING; SOCIETE GLOBAL LIGHTING ZI EL-BATEN II KAIROUAN,
Mohamed Khalil Ayadi||DOGG'S TEAM PRODUCTION,Mohamed Khalil Ayadi,DOGG'S TEAM PRODUCTION,1382764V,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_DOGGS_TEAM_PRODUCTION,SOCIETE DOGGS TEAM PRODUCTION,0.6308,ambiguous,0.85,0.952,0.0,0.0,0.0,4,0.2808,PERSON_AYADI_MOHAMED,MOHAMED AYADI,0.35,"MOHAMED AYADI (0.35; STEG INTERNATIONAL SERVICES, ULYSSE LOGISTICS COMPANY) | MEHDI AYADI (0.14; ADECCO TUNISIE, CHAMBRE SYNDICALE NATIONALE DES AGENCES PRIVEES DEMPLOI) | MANSOUR AYADI (0.14; FARAH CREATION)",1,2015-02-05,2015-02-05,165,1,PERSON_AYADI_MOHAMED_KHALIL,- Gérance : Monsieur Mohamed Khalil Ayadi est nommé cogérant.,cogerant,annonces-legales/fr/2015/016,738,https://jort.tn/view/annonces-legales/fr/2015/016,https://lake.jort.tn/annonces-legales/fr/2015/016.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Ben Ammar||Société Gambero Rosso,Mohamed Khalil Ben Ammar,Société Gambero Rosso,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_GAMBERO_ROSSO,SOCIETE GAMBERO ROSSO,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.3475,PERSON_BENAMAR_MOHAMED_KHALIL,MOHAMED KHALIL BEN-AMMAR,0.35,"MOHAMED KHALIL BEN-AMMAR (0.35; AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE) | MOHAMED SALAH BEN-AMMAR (0.29; JOMAA GOVERNMENT, SOCIETE EL-KHIR DE DEVELOPPEMENT AGRICOLE) | MOHAMED LASSAAD BEN-AMMAR (0.29; LE MOTEUR)",1,2011-02-28,2011-02-28,165,1,PERSON_BENAMAR_MOHAMED_KHALIL,Gérant : Monsieur Mohamed Khalil Ben Ammar.,gerant,annonces-legales/fr/2011/035,1442,https://jort.tn/view/annonces-legales/fr/2011/035,https://lake.jort.tn/annonces-legales/fr/2011/035.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
