mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Trabelsi||PRESIDENCE DE LA REPUBLIQUE,Mohamed Trabelsi,PRESIDENCE DE LA REPUBLIQUE,,,0.6452,discriminating_fuzzy,CO_IMPRIMERIE_OFFICIELLE_REPUBLIQUE_TUNISIENNE,REPUBLIQUE,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,9,0.2,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.35,MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),3,2013-03-05,2020-09-02,230,1,PERSON_TRABELSI_MOHAMED,"Monsieur Mohamed Trabelsi, conseiller à la cour des comptes, est chargé des fonctions de président de chambre à ladite cour",minister,journal-officiel/fr/2013/022,982,https://jort.tn/view/journal-officiel/fr/2013/022,https://lake.jort.tn/journal-officiel/fr/2013/022.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Imed Trabelsi||Société Général Allu,Mohamed Imed Trabelsi,Société Général Allu,719115B,B176101999,1.0,exact,,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_GENERAL_ALU,SOCIETE GENERAL ALU,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.105,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.395,MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),2,2007-12-06,2007-12-06,230,1,PERSON_TRABELSI_MOHAMED_IMED,"Suivant acte de cession en date du 6 décembre 2007, enregistré à la recette d'enregistrement des actes de sociétés 1er bureau Tunis le 11 décembre 2007, sous le n° 7111938 quittance 14204 dont deux ex",gerant,annonces-legales/fr/2008/022,1366,https://jort.tn/view/annonces-legales/fr/2008/022,https://lake.jort.tn/annonces-legales/fr/2008/022.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Mourad Trabelsi||Société VARIETY,Mohamed Mourad Trabelsi,Société VARIETY,,C11411998,0.95,hard_identifier,,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_CIVILE_IMMOBILIERE_KARIM,SOCIETE CIVILE IMMOBILIERE KARIM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.105,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.395,MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOURAD BEN-ABDELHAMID TRABELSI (0.34; SOCIETE TUNISIENNE DES MARCHES DE GROS SOTUMAG),1,2006-08-16,2006-08-16,230,1,PERSON_TRABELSI_MOHAMED_MOURAD,"Suite au PV des délibérations de l'assemblée générale extraordinaire du 3 août 2006, enregistré le 10 août 2006, à la recette de l'enregistrement des actes de sociétés 1er bureau sous le n° 6506342 qu",gerant,annonces-legales/fr/2006/074,4084,https://jort.tn/view/annonces-legales/fr/2006/074,https://lake.jort.tn/annonces-legales/fr/2006/074.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Rafik TRABELSI||Société électroménager électronique et meubles SEEM SARL,Mohamed Rafik TRABELSI,Société électroménager électronique et meubles SEEM SARL,,B0258002003,1.0,discriminating_fuzzy,CO_SEEM,SEEM,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_SEEM,SEEM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,10,0.105,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.395,MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2018-02-13,2018-02-13,230,1,PERSON_TRABELSI_MOHAMED_RAFIK,- La nomination de Mr Mohamed Rafik TRABELSI Gérant de société au lieu Mme Rafika TRABELSI,gerant,annonces-legales/fr/2018/151,8044,https://jort.tn/view/annonces-legales/fr/2018/151,https://lake.jort.tn/annonces-legales/fr/2018/151.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed TRABELSI||Société Saphir Invest » SARL,Mohamed TRABELSI,Société Saphir Invest » SARL,,,0.96,discriminating_fuzzy,CO_SAPHIR_INEST,SAPHIR,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_SAPHIR_INEST,SAPHIR INEST,0.686,ambiguous,1.0,0.96,0.0,0.0,0.0,9,0.336,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.35,MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2009-01-06,2009-01-06,230,1,PERSON_TRABELSI_MOHAMED,- La Nomination de Mr Mohamed TRABELSI.,,annonces-legales/fr/2009/067,3150,https://jort.tn/view/annonces-legales/fr/2009/067,https://lake.jort.tn/annonces-legales/fr/2009/067.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Trabelsi||ALDELIA TUNISIE,Mohamed Trabelsi,ALDELIA TUNISIE,,,0.9333,generic_fuzzy,CO_ALDALIA_TUNISIE,TUNISIE,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,,,0.6767,ambiguous,1.0,0.933,0.0,0.0,0.0,9,0.3267,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.35,MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2012-05-10,2012-05-10,230,1,PERSON_TRABELSI_MOHAMED,"Suivant PV de l'AGE du 10/5/2012 enregistré à la recette des finances de cité Mahrajène le 4/6/2012 et dont deux exemplaires ont été déposés au tribunal de première instance de Tunis, il a été décidé ",liquidateur,annonces-legales/fr/2013/013,586,https://jort.tn/view/annonces-legales/fr/2013/013,https://lake.jort.tn/annonces-legales/fr/2013/013.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Trabelsi||Société Centre D'immobilier du Capital SARL,Mohamed Trabelsi,Société Centre D'immobilier du Capital SARL,12810S,B0114442004,0.9615,generic_fuzzy,CO_CENTRE_DIMMOBILIER_CAPITAL,CAPITAL CENTRE,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,,,0.6865,ambiguous,1.0,0.962,0.0,0.0,0.0,9,0.3365,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.35,MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2016-09-26,2016-09-26,230,1,PERSON_TRABELSI_MOHAMED,Mr Mohamed Trabelsi a cédé 234 parts sociales qu'il possède dans la société suivant procès n°20965 du 24/5/2016 à Mr Mabrouk Abid au prix de 23.400 DT.,,annonces-legales/fr/2016/151,7834,https://jort.tn/view/annonces-legales/fr/2016/151,https://lake.jort.tn/annonces-legales/fr/2016/151.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Trabelsi||Société Terre Neuves SARL,Mohamed Trabelsi,Société Terre Neuves SARL,,B145732000,0.9167,discriminating_fuzzy,CO_TERRES_NEUVES,NEUVES,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_TERRES_NEUVES,TERRES NEUVES,0.6708,ambiguous,1.0,0.917,0.0,0.0,0.0,9,0.3208,PERSON_TRABELSI_MOHAMED_RIDHA,MOHAMED RIDHA TRABELSI,0.35,MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2007-08-31,2007-08-31,230,1,PERSON_TRABELSI_MOHAMED,- La nomination d'un liquidateur Monsieur Mohamed Trabelsi.,liquidateur,annonces-legales/fr/2007/083,4606,https://jort.tn/view/annonces-legales/fr/2007/083,https://lake.jort.tn/annonces-legales/fr/2007/083.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Trabelsi Mohamed||Société LA TUNISIENNE D'ALUMINIUM,Trabelsi Mohamed,Société LA TUNISIENNE D'ALUMINIUM,830828H,,0.9524,generic_fuzzy,CO_TUNISIENNE_DALUMINIUM,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,,,0.6833,ambiguous,1.0,0.952,0.0,0.0,0.0,2,0.6083,PERSON_ELOUMI_MAHMOUD,MAHMOUD ELLOUMI,0.075,"MAHMOUD ELLOUMI (0.07; LA TUNISIENNE DALUMINIUM, ONS ALUMINIUM)",1,2009-02-11,2009-02-11,230,1,PERSON_MOHAMED_TRABELSI,Monsieur Trabelsi Mohamed a cédé les 50 parts sociales lui appartenant à Mr Elloumi Mahmoud et la modification de l'article 6 des statuts en conséquence.,,annonces-legales/fr/2009/032,1430,https://jort.tn/view/annonces-legales/fr/2009/032,https://lake.jort.tn/annonces-legales/fr/2009/032.pdf,COMPTOIR PIECES AUTO ET CAMIONS CPAC; DENIM INDUSTRY COMPANY; S F T E GALLAND; SOCIETE DECO DES LUMIERS ET PARFUMS,
Mohamed Khalil Ayadi||DOGG'S TEAM PRODUCTION,Mohamed Khalil Ayadi,DOGG'S TEAM PRODUCTION,1382764V,,0.9524,generic_fuzzy,CO_DOGGS_TEAM_PRODUCTION,PRODUCTION TEAM,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,,,0.6308,ambiguous,0.85,0.952,0.0,0.0,0.0,4,0.2808,PERSON_AYADI_MOHAMED,MOHAMED AYADI,0.35,"MOHAMED AYADI (0.35; STEG INTERNATIONAL SERVICES, ULYSSE LOGISTICS COMPANY) | MANSOUR AYADI (0.14; FARAH CREATION) | MEHDI AYADI (0.14; ADECCO TUNISIE, CHAMBRE SYNDICALE NATIONALE DES AGENCES PRIVEES DEMPLOI)",1,2015-02-05,2015-02-05,165,1,PERSON_AYADI_MOHAMED_KHALIL,- Gérance : Monsieur Mohamed Khalil Ayadi est nommé cogérant.,cogerant,annonces-legales/fr/2015/016,738,https://jort.tn/view/annonces-legales/fr/2015/016,https://lake.jort.tn/annonces-legales/fr/2015/016.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
