mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Imed Trabelsi||Société Général Allu,Mohamed Imed Trabelsi,Société Général Allu,719115B,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_GENERAL_ALU,SOCIETE GENERAL ALU,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),2,2007-12-06,2007-12-06,230,1,PERSON_TRABELSI_MOHAMED_IMED,"Suivant acte de cession en date du 6 décembre 2007, enregistré à la recette d'enregistrement des actes de sociétés 1er bureau Tunis le 11 décembre 2007, sous le n° 7111938 quittance 14204 dont deux ex",gerant,annonces-legales/fr/2008/022,1366,https://jort.tn/view/annonces-legales/fr/2008/022,https://lake.jort.tn/annonces-legales/fr/2008/022.pdf,ALDALIA TUNISIE; GMI TUNISIE; NIDAA TOUNES PARTYS EXTENDED COMMITTEE; S F T E GALLAND,
Mohamed Imed Trabelsi||SOTUDEF,Mohamed Imed Trabelsi,SOTUDEF,3084K,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_SOTUDEF,SOTUDEF,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,9,0.105,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.395,MOHAMED ALI TRABELSI (0.39; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.39; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.34; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2010-06-11,2010-06-11,230,1,PERSON_TRABELSI_MOHAMED_IMED,2/ La nomination de Monsieur Mohamed Imed Trabelsi en tant que directeur général pour la durée de son mandat d'administrateur avec les pouvoirs les plus étendus.,dg,annonces-legales/fr/2010/086,5086,https://jort.tn/view/annonces-legales/fr/2010/086,https://lake.jort.tn/annonces-legales/fr/2010/086.pdf,ALDALIA TUNISIE; GMI TUNISIE; NIDAA TOUNES PARTYS EXTENDED COMMITTEE; S F T E GALLAND,
Mohamed TRABELSI||Société Saphir Invest » SARL,Mohamed TRABELSI,Société Saphir Invest » SARL,,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_SAPHIR_INEST,SAPHIR INEST,0.686,ambiguous,1.0,0.96,0.0,0.0,0.0,9,0.336,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,0.35,MOHAMED ALI TRABELSI (0.35; ENGINEERING ET MACHINING PRECISION EMP) | MOHAMED RIDHA TRABELSI (0.35; LA SOCIETE DE PROMOTION DU LAC DE TUNIS SPLT) | MOHAMED CHERIF TRABELSI (0.35; ITALO TUNISIENNE DACCESSOIRES DALUMINIUM),1,2009-01-06,2009-01-06,230,1,PERSON_TRABELSI_MOHAMED,- La Nomination de Mr Mohamed TRABELSI.,,annonces-legales/fr/2009/067,3150,https://jort.tn/view/annonces-legales/fr/2009/067,https://lake.jort.tn/annonces-legales/fr/2009/067.pdf,ALDALIA TUNISIE; GMI TUNISIE; NIDAA TOUNES PARTYS EXTENDED COMMITTEE; S F T E GALLAND,
Trabelsi Mohamed||Société LA TUNISIENNE D'ALUMINIUM,Trabelsi Mohamed,Société LA TUNISIENNE D'ALUMINIUM,830828H,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,CO_TUNISIENNE_DALUMINIUM,LA TUNISIENNE DALUMINIUM,0.6833,ambiguous,1.0,0.952,0.0,0.0,0.0,2,0.6083,PERSON_ELOUMI_MAHMOUD,MAHMOUD ELLOUMI,0.075,"MAHMOUD ELLOUMI (0.07; LA TUNISIENNE DALUMINIUM, ONS ALUMINIUM)",1,2009-02-11,2009-02-11,230,1,PERSON_MOHAMED_TRABELSI,Monsieur Trabelsi Mohamed a cédé les 50 parts sociales lui appartenant à Mr Elloumi Mahmoud et la modification de l'article 6 des statuts en conséquence.,,annonces-legales/fr/2009/032,1430,https://jort.tn/view/annonces-legales/fr/2009/032,https://lake.jort.tn/annonces-legales/fr/2009/032.pdf,ALDALIA TUNISIE; GMI TUNISIE; NIDAA TOUNES PARTYS EXTENDED COMMITTEE; S F T E GALLAND,
Mohamed Khalil Ben Ammar||Société Gambero Rosso,Mohamed Khalil Ben Ammar,Société Gambero Rosso,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_GAMBERO_ROSSO,SOCIETE GAMBERO ROSSO,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.3475,PERSON_BENAMAR_MOHAMED_KHALIL,MOHAMED KHALIL BEN-AMMAR,0.35,"MOHAMED KHALIL BEN-AMMAR (0.35; AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE) | MOHAMED SALAH BEN-AMMAR (0.29; JOMAA GOVERNMENT, SOCIETE EL-KHIR DE DEVELOPPEMENT AGRICOLE) | MOHAMED LASSAAD BEN-AMMAR (0.29; LE MOTEUR)",1,2011-02-28,2011-02-28,165,1,PERSON_BENAMAR_MOHAMED_KHALIL,Gérant : Monsieur Mohamed Khalil Ben Ammar.,gerant,annonces-legales/fr/2011/035,1442,https://jort.tn/view/annonces-legales/fr/2011/035,https://lake.jort.tn/annonces-legales/fr/2011/035.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Ben Hamouda||Société PROTOTYPES WORKS,Mohamed Khalil Ben Hamouda,Société PROTOTYPES WORKS,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_PROTOTYPES_WORKS,SOCIETE PROTOTYPES WORKS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2009-11-26,2009-11-26,165,1,PERSON_BENHAMOUDA_MOHAMED_KHALIL,Gérance : Monsieur Mohamed Khalil Ben Hamouda est nommé gérant de la société pour une durée illimitée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/144,6701,https://jort.tn/view/annonces-legales/fr/2009/144,https://lake.jort.tn/annonces-legales/fr/2009/144.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Ben Sliman||SOCIETE INVENT SERVICE SARL,Mohamed Khalil Ben Sliman,SOCIETE INVENT SERVICE SARL,1203719T,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_INVENT_SERVICES,INVENT SERVICES,0.6354,ambiguous,0.85,0.966,0.0,0.0,0.0,1,0.6354,,,,,1,2011-08-15,2011-08-15,165,1,PERSON_BENSLIMAN_MOHAMED_KHALIL,La cession des parts sociales appartenant à Mr Mohamed Khalil Ben Sliman à Mr Mohamed Ben Alaya.,,annonces-legales/fr/2012/013,602,https://jort.tn/view/annonces-legales/fr/2012/013,https://lake.jort.tn/annonces-legales/fr/2012/013.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Ben Slimen||Nom commercial : Invent Services,Mohamed Khalil Ben Slimen,Nom commercial : Invent Services,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_INVENT_SERVICES,INVENT SERVICES,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2011-06-16,2011-06-16,165,1,PERSON_BENSLIMEN_MOHAMED_KHALIL,Gérance : Mr Nader El Mahfoudhi et Mr Mohamed Khalil Ben Slimen.,gerant,annonces-legales/fr/2011/081,3907,https://jort.tn/view/annonces-legales/fr/2011/081,https://lake.jort.tn/annonces-legales/fr/2011/081.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Boujmil||STE PRESTON,Mohamed Khalil Boujmil,STE PRESTON,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_PRESTON,SOCIETE PRESTON,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2009-08-07,2009-08-07,165,1,PERSON_BOUJMIL_MOHAMED_KHALIL,"Gérance : Mr Mohamed Khalil Boujmil, gérant de la société, avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2009/104,4921,https://jort.tn/view/annonces-legales/fr/2009/104,https://lake.jort.tn/annonces-legales/fr/2009/104.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Chouikha||ELZAHRA TRADE,Mohamed Khalil Chouikha,ELZAHRA TRADE,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_ELZAHRA_TRADE,SOCIETE ELZAHRA TRADE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,3,0.3475,PERSON_CHOUIKHA_MOHAMED,MOHAMED CHOUIKHA,0.35,MOHAMED CHOUIKHA (0.35; BANQUE TUNISO KOWEITIENNE BTK) | MEKKI CHOUIKHA (0.19; COTSAR),1,2011-11-28,2011-11-28,165,1,PERSON_CHOUIKHA_MOHAMED_KHALIL,Gérance : Monsieur Mohamed Khalil Chouikha est nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2011/146,7046,https://jort.tn/view/annonces-legales/fr/2011/146,https://lake.jort.tn/annonces-legales/fr/2011/146.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
