org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_9131d15bbaf39f34bd7b88,CO_PANORAMA,PANORAMA,ORGE_75ac09d241a5a3f2f4d6,Société de Tourisme,shareholder_confirmed,1,ownership,,,1957-01-01,2003-06-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2dd3232d5e99b80aeae0,,,1,gazette_dated,resolved,0.87,False
OS_cab01e8f858095007bc3c9,ORGE_5bca3481108971dc0f67,entreprise Hamila des Travaux Publics E,ORGE_4522b86e68aa12c99736,Société Hamila de Transport de Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2002-01-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_953fb6a3b46868fe9f91,,,1,gazette_dated,resolved,0.78,True
OS_eb8b98450f9a620115f484,CO_CMR_AUDIT,CMR AUDIT,CO_ARAMYS,ARAMYS,shareholder_confirmed,1,ownership,,,1957-01-01,2001-12-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3822a3a96361868ce268,,,1,gazette_dated,resolved,0.87,False
OS_746b05486a730123a697b1,ORGE_89b9c9fd97c25947f762,Société International Computer Company I,ORGE_1480423907a17dc36912,Société International Computer Company I.C.C,auditor,0,corporate_other,,,1957-01-01,2003-11-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1290cf5a722215d590ca,,,1,gazette_dated,resolved,0.835,False
OS_94ea1ed816f7341b3fd5c8,ORGE_db01ba7fafb4e85d55ba,la société de Confection Internationale du Cap Bon C,ORGE_23f548228565aa6bd0ac,Société de Confection Internationale du Cap Bon - C.I.C.A.P,shareholder_confirmed,1,ownership,,,1957-01-01,2003-12-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_dbd98c90269a66f7203f,,,2,gazette_dated,resolved,0.905,False
OS_e066332de9e3566aeb449e,CO_SIVO,SIVO,CO_SIVO_COMMERCIALE,SIVO COMMERCIALE,shares_ceded,1,ownership,,2003-12-25,,,2003-12-25,2003-12-25,False,False,,event:shares_ceded,,EV_298b26580659be46091f,,1,gazette_dated,resolved,0.882,False
OS_aca6f760a7fcb77a5bd5a1,CO_SIVO,SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,DIAR SIVO DE PROMOTION IMMOBILIERE,shares_ceded,1,ownership,,2005-03-07,,,2005-03-07,2005-03-07,False,False,,event:shares_ceded,,EV_3fe6792936d98215d903,,2,gazette_dated,resolved,0.917,False
OS_1047a913c3606b10475993,CO_IMMOBILIERE,SOCIETE IMMOBILIERE,ORGE_ad9e00bf7911924e35ce,Société Immobilière & Touristique,auditor,0,corporate_other,,,1957-01-01,2003-12-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_42393258e365bad99823,,,1,gazette_dated,resolved,0.885,False
OS_ad705b2d74f3d0cd5ec7d8,ORGE_a84fc158a054e1816c19,la société ont nommé les membres du conseil d'administration comme suit,CO_TOPNET,TOPNET,shareholder_confirmed,1,ownership,,,1957-01-01,2003-11-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3e71d5d8adda354b93a3,,,1,gazette_dated,resolved,0.87,False
OS_6782ef99ef0904f829f2fe,ORGE_5dd760b1a4c247f1971a,la société pour une durée de trois ans qui viendra à expiration à l'issue de l'as,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,auditor,0,corporate_other,,,1957-01-01,2003-05-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_515ddf66069fb1b29f28,,,2,gazette_dated,resolved,0.92,False
OS_e9cdb8055ec0c6e8cf6b1b,CO_SEBAC,SEBAC,ORGE_095869c6d64fb8b8d764,Maghreb d'Assistance et Conseil en tant que commissaire aux c,auditor,0,corporate_other,,,1957-01-01,2003-11-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9123a8614c3cb96cea3b,,,1,gazette_dated,resolved,0.885,False
OS_98cc1c54ab032c7376cbc7,CO_AZIZA,AZIZA,ORGE_c8c520f603912aa5ce7d,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,auditor,0,corporate_other,,,1957-01-01,2004-01-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1eb33f5b25a2e22db16d,,,1,gazette_dated,resolved,0.885,False
OS_dc298afb1b0ec5de9af34c,ORGE_725bbb04b690e46ca48f,la société pour une durée de trois années à compter de l'exercice 2003 jusqu'à la,ORGE_1abe8a7bde973dd19cef,SARL (non résidente),auditor,0,corporate_other,,,1957-01-01,2003-02-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2d23fde3589e9e7ebb0a,,,1,gazette_dated,resolved,0.885,False
OS_b4cbca2cfccfbdb64d7357,ORGE_fb16dfb5d81ff0cbc52a,la société pour une durée de trois ans 2001,CO_EL_MEHDI_CITEM,EL MEHDI CITEM,auditor,0,corporate_other,,,1957-01-01,2001-06-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9364a08409f4dd015b6e,,,1,gazette_dated,resolved,0.885,False
OS_ca9bed3889c768b2b822ab,CO_BB,BB,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,auditor,0,corporate_other,,,1957-01-01,2002-12-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ab195e280ba96bc1b72c,,,1,gazette_dated,resolved,0.8017,False
OS_b2cb946c7c4bd47322114b,ORGE_6a8efa58f4affc99ce36,la société pour les trois premiers exercices,CO_GEODIS_TUNISIE,GEODIS TUNISIE,auditor,0,corporate_other,,,1957-01-01,2003-10-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4fa600bf5ac7e4969e94,,,1,gazette_dated,resolved,0.885,False
OS_2c3a50cfad0b65a5fca6af,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,ORGE_4230b6be0b2138647a0f,Union de Placement et de Conseil,auditor,0,corporate_other,,,1957-01-01,2001-11-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_474030bf22de3d5bc5f3,,,1,gazette_dated,resolved,0.885,False
OS_f28faddd49194382031c33,CO_HORCHANI,SOCIETE HORCHANI,CO_MEDICAR,MEDICAR,shares_acquired,1,ownership,2003-10-25,,2003-10-25,2003-10-25,,2026-12-31,False,True,event:shares_acquired,,EV_0b3092ab6e3b03071bbb,,,1,gazette_dated,resolved,0.882,False
OS_65a806ee72237a7ca09923,CO_HORCHANI,SOCIETE HORCHANI,CO_SENYET_FARES,SENYET FARES,shares_acquired,1,ownership,2003-11-25,,2003-11-25,2003-11-25,,2026-12-31,False,True,event:shares_acquired,,EV_090a4fca233e064539be,,,1,gazette_dated,resolved,0.882,False
