spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_819a5ef31a8b54456036,2003-09-16,onset,EV_4dee2e11dd00fd7af10f,"- Renouvellement des mandats des administrateurs jusqu'au 2005 et nomination de Monsieur Sami Mhiri et Mademoiselle Selma Mhiri comme nouveaux administrateurs pour la même période,"
SP_6519ecb92ed20aa63664,2000-12-30,renewal,EV_fb372a201fea2d267dd4,"- Renouvellement du mandat de Monsieur Néji Mhiri, président directeur général, pour la durée de son mandat d'administrateur se terminant à la date de la réunion de l'assemblée générale ordinaire qui "
SP_6519ecb92ed20aa63664,2003-09-16,terminus,EV_b927b6b9a4a7a3c9ed98,"- L'acceptation de démission de Monsieur Néji Mhiri, ancien président directeur général et la nomination de Monsieur Sami Mhiri, nouveau président directeur général pour une durée de trois ans venant "
SP_ed694c2eccfdd2b019c8,2003-09-16,terminus,EV_95b65c23a6bfc85f28ce,"- L'acceptation de démission de Monsieur Néji Mhiri, ancien président directeur général et la nomination de Monsieur Sami Mhiri, nouveau président directeur général pour une durée de trois ans venant "
SP_4522633c915c75c1f7cc,2000-12-30,renewal,EV_c0712d4fb0f236fed9e3,"- Renouvellement du mandat de Monsieur Salem Ben Romdhane, directeur général adjoint pour une urée de trois ans."
SP_4522633c915c75c1f7cc,2003-09-16,confirmation,EV_3177c892146f1ba628f7,"- Nomination de Monsieur Salem Ben Romdhane, directeur général adjoint pour une durée de trois ans venant à expiration lors de l'exercice 2005."
SP_1ef2c5c1d9ef8a286be0,2003-11-10,onset,EV_274720af135772cb61fe,"Il résulte du procès-verbal de l'assemblée générale constitutive, tenue le jeudi 25 décembre 2003 et enregistré le 25 décembre 2003 à la recette d'enregistrement des actes de sociétés, premier bureau "
SP_ff3be79b0e40cec0efec,2003-11-10,onset,EV_dbda3dadc9d49fe82d27,"Il résulte du procès-verbal du premier conseil d'administration, tenue le 25 décembre 2003, enregistré le 25 décembre 2003 à la recette d'enregistrement des actes de sociétés, premier bureau à Tunis, "
SP_324b6eea61f12d60c0b4,2003-12-22,onset,EV_7d25c2994591649151e0,"Suivant procès-verbal de la séance du conseil d'administration, tenue à Tunis, le 4 septembre 2003, enregistré le 9 septembre 2003, sous le n° 03804381 à la recette des finances, rue Ghandi - Tunis et"
SP_324b6eea61f12d60c0b4,2017-10-01,terminus,EV_cc885f4394db20596ef6,"Suivant extrait du procès-verbal de la réunion du Conseil d'Administration tenue à Tunis le 20 septembre 2017, enregistré à la recette des finances Nelson Mandela -Tunis, le 5/10/2017, sous le n° 1780"
