org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_68c672546e26d6be5fa958,CO_HOTEL_TOUR_KHALAF,SOCIETE HOTEL TOUR KHALAF,,,shareholder_confirmed,1,confirmation,2003-06-28,exact,la société Hôtel,Société de Tourisme - Hôtel Samara,1.0,0.8,0.8,unresolved,"actionnaires de la société ""Hôtel",EV_11c34467ac7219a06b15,annonces-legales/fr/2004/001:2003S2423SANB2,annonces-legales/fr/2004/001,5,0.8,one_end_resolved,target,Société de Tourisme - Hôtel Samara,CO_TOURISME_SERVICE_ANIMATION_HOTEL_EL_FELL,SOCIETE TOURISME SERVICE & ANIMATION HOTEL EL-FELL,0.8
OS_e386d8ed55f5c90d7853e4,CO_CONFECTION,SA CONFECTION,,,shareholder_confirmed,1,confirmation,2003-12-26,exact,la Société Nouvelle de Confection SARL,Annonce relative à la gérance,1.0,0.0,0.0,unresolved,associés de la Société Nouvelle de Confection SARL,EV_507cad6fe5bb22df95cb,annonces-legales/fr/2004/001:2003S2419SRLB2,annonces-legales/fr/2004/001,9,0.8,one_end_resolved,target,Annonce relative à la gérance,,,0.0
OS_0d9d3af66813fea2fa9063,,,CO_EL_MOURADI_POUR_COMMERCE,SOCIETE EL-MOURADI POUR LE COMMERCE,shareholder_confirmed,1,confirmation,2003-11-10,exact,société ont décidé de,Société El Mouradi pour le Commerce,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé de,EV_d277a946b0a959631934,annonces-legales/fr/2004/001:2003S2421SRLB2,annonces-legales/fr/2004/001,9,0.8,one_end_resolved,holder,société ont décidé de,,,0.0
OS_4af42435799de4fce74ce4,,,CO_EL_AMEN,ENTREPRISE EL-AMEN,shareholder_confirmed,1,confirmation,2003-10-01,exact,Société NTS,Société El-Amen – SARL,0.0,1.0,0.0,unresolved,associé (Société NTS,EV_499656ed4d3491649b4f,annonces-legales/fr/2004/001:2003X2106SRLB2,annonces-legales/fr/2004/001,9,0.8,one_end_resolved,holder,Société NTS,,,0.0
OS_952466745670a136662be1,,,CO_SFAX_ALVEOLES,SFAX ALVEOLES,auditor,0,confirmation,2003-10-11,exact,la société pour les exercices 2002,Société Sfax Alvéoles,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2002,EV_79a82b97ea4fbaf51ff0,annonces-legales/fr/2004/001:2003X2115SRLB2,annonces-legales/fr/2004/001,10,0.9,one_end_resolved,holder,la société pour les exercices 2002,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_040148e6f2fd43a43aed1b,,,CO_AZIZA,AZIZA,shareholder_confirmed,1,confirmation,2003-12-26,exact,ster aux assemblées générales et de participer aux délibérations,Société de Mise en Valeur et de Développement Agricole Aziza,0.5581,1.0,0.5581,unresolved,actionnaire a le droit d'assister aux assemblées générales et de participer aux délibérations,EV_2c3d4b4b2e3fd9485d49,annonces-legales/fr/2004/001:2003A0571SANB1,annonces-legales/fr/2004/001,14,0.8,one_end_resolved,holder,ster aux assemblées générales et de participer aux délibérations,CO_CHAABANE_DALIMENTATIONS_GENERALES,SOCIETE CHAABANE DALIMENTATIONS GENERALES,0.5581
OS_49c276cfc7f5fe2f935ed1,CO_MARBRERIE_JERIDI,MARBRERIE JERIDI,,,auditor,0,confirmation,2003-12-13,exact,Société Marbrerie Jeridi SARL,Mise à jour des statuts de la société et nomination de commissaire aux comptes,1.0,0.5169,0.5169,unresolved,commissaire aux comptes Société Marbrerie Jeridi SARL,EV_57a502f3cc662f060be1,annonces-legales/fr/2004/002:2004G0014SRLB2,annonces-legales/fr/2004/002,34,0.9,one_end_resolved,target,Mise à jour des statuts de la société et nomination de commissaire aux comptes,CO_FABRICATION_CORDES_MISE_EN_BALLE_SCMB,SOCIETE DE FABRICATION DES CORDES ET DE MISE EN BALLE SCMB,0.5169
OS_e4c6ae10b50d6cc9711be4,,,CO_BRILLANT_ECO,LE BRILLANT ECO,auditor,0,confirmation,2003-11-30,exact,la société pour les exercices 2003,Société le Brillant Eco,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2003,EV_83128fe13984b508bd1a,annonces-legales/fr/2004/002:2004G0037SRLB2,annonces-legales/fr/2004/002,35,0.9,one_end_resolved,holder,la société pour les exercices 2003,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_6507a71d976c0d16a268c9,,,CO_ARAMYS,ARAMYS,auditor,0,confirmation,2001-12-18,exact,la société et ce pour les exercices 2001,Société Aramys Diffusion,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société et ce pour les exercices 2001,EV_4fc7d1bce209d292109a,annonces-legales/fr/2004/002:2004G0040SRLB2,annonces-legales/fr/2004/002,35,0.9,one_end_resolved,holder,la société et ce pour les exercices 2001,CO_SUD_POUR_SERVICES_MEDICALES,SOCIETE SUD POUR SERVICES MEDICALES,0.5714
OS_9d28205690903296357b78,,,CO_GS_COMPANY_INTERNATIONAL,GS COMPANY INTERNATIONAL,auditor,0,confirmation,2003-11-08,exact,la société et ce pour les exercices 2002,Société International Computer Company I.C.C,0.5714,0.9333,0.5714,unresolved,commissaire aux comptes de la société et ce pour les exercices 2002,EV_53d1d26e3104f6ded67f,annonces-legales/fr/2004/002:2004G0041SRLB2,annonces-legales/fr/2004/002,35,0.9,one_end_resolved,holder,la société et ce pour les exercices 2002,CO_SUD_POUR_SERVICES_MEDICALES,SOCIETE SUD POUR SERVICES MEDICALES,0.5714
OS_e993c80195d0cf890a4cef,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2003-12-16,exact,la Société Hergla Karting Park en unanimité lors d'une assemblée générale ordinai,Pouvoirs du gérant,1.0,0.5714,0.5714,unresolved,associés de la Société Hergla Karting Park en unanimité lors d'une assemblée générale ordinai,EV_1001a12b4a1fdd80dcd3,annonces-legales/fr/2004/002:2004S0004SRLB2,annonces-legales/fr/2004/002,36,0.8,one_end_resolved,target,Pouvoirs du gérant,CO_GERANT_MONDIAL_EQUIPEMENT_AUTO_M_E_A,GERANT MONDIAL EQUIPEMENT AUTO M E A,0.5714
OS_7e3094dbfa27bef1c19c0d,,,CO_INDUSTRIELLE_CERAMIQUE,SOCIETE INDUSTRIELLE DE CERAMIQUE,shares_ceded,1,closing,2003-12-16,exact,la société SICERAM PLUS,Société Industrielle de Céramique,0.8571,1.0,0.8571,unresolved,"la société ""SICERAM PLUS"" a cédé",EV_7402cf8644bb9aafadee,annonces-legales/fr/2004/003:2004X0029SRLB2,annonces-legales/fr/2004/003,75,0.88,one_end_resolved,holder,la société SICERAM PLUS,CO_SCAM_PLUS,SCAM PLUS,0.8571
OS_c3b98fa18103692964eb58,,,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,DIAR SIVO DE PROMOTION IMMOBILIERE,shares_ceded,1,closing,2003-12-16,exact,la société SICERAM,Diar Omar de Promotion Immobilière,0.0,0.8852,0.0,unresolved,"la société ""SICERAM"" a cédé",EV_771bb80041b5359273fa,annonces-legales/fr/2004/003:2004X0030SRLB2,annonces-legales/fr/2004/003,76,0.88,one_end_resolved,holder,la société SICERAM,,,0.0
