issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
annonces-legales/fr/2008/001,annonces-legales,2008,001,1,,,2008-01-01,2008-01-01,2008-01-01,masthead+header,0.99,2008-01-01,2008-01-01,52,True,mardi,mardi,True,23,2007,True,1428,True,56,2,50,fr,False,
annonces-legales/fr/2008/002,annonces-legales,2008,002,2,,,2008-01-04,2008-01-04,2008-01-04,masthead+header,0.99,2008-01-04,2008-01-04,61,True,vendredi,vendredi,True,23,2007,True,1428,True,80,58,130,fr,False,
annonces-legales/fr/2008/003,annonces-legales,2008,003,3,,,2008-01-08,2008-01-08,2008-01-08,masthead+header,0.99,2008-01-08,2008-01-08,54,True,mardi,mardi,True,23,2007,True,1428,True,56,138,190,fr,False,
annonces-legales/fr/2008/004,annonces-legales,2008,004,4,,,2008-01-11,2008-01-11,2008-01-11,masthead+header,0.99,2008-01-11,2008-01-11,62,True,vendredi,vendredi,True,24,2008,True,1429,True,64,194,244,fr,False,
annonces-legales/fr/2008/005,annonces-legales,2008,005,5,,,2008-01-15,2008-01-15,2008-01-15,masthead+header,0.99,2008-01-15,2008-01-15,22,True,mardi,mardi,True,24,2008,True,1429,True,24,258,273,fr,False,
annonces-legales/fr/2008/006,annonces-legales,2008,006,6,,,2008-01-18,2008-01-18,2008-01-18,masthead+header,0.99,2008-01-18,2008-01-18,58,True,vendredi,vendredi,True,24,2008,True,1429,True,64,282,333,fr,False,
annonces-legales/fr/2008/007,annonces-legales,2008,007,7,,,2008-01-22,2008-01-22,2008-01-22,masthead+header,0.99,2008-01-22,2008-01-22,41,True,mardi,mardi,True,24,2008,True,1429,True,48,346,386,fr,False,
annonces-legales/fr/2008/008,annonces-legales,2008,008,8,,,2008-01-25,2008-01-25,2008-01-25,masthead+header,0.99,2008-01-25,2008-01-25,84,True,vendredi,vendredi,True,24,2008,True,1429,True,88,394,478,fr,False,
annonces-legales/fr/2008/009,annonces-legales,2008,009,9,,,2008-01-29,2008-01-29,2008-01-29,masthead+header,0.99,2008-01-29,2008-01-29,46,True,mardi,mardi,True,24,2008,True,1429,True,48,482,521,fr,False,
annonces-legales/fr/2008/010,annonces-legales,2008,010,10,,,2008-02-01,2008-02-01,2008-02-01,masthead+header,0.99,2008-02-01,2008-02-01,77,True,vendredi,vendredi,True,24,2008,True,1429,True,80,530,604,fr,False,
annonces-legales/fr/2008/011,annonces-legales,2008,011,11,,,2008-02-05,2008-02-05,2008-02-05,masthead+header,0.99,2008-02-05,2008-02-05,52,True,mardi,mardi,True,24,2008,True,1429,True,56,610,660,fr,False,
annonces-legales/fr/2008/012,annonces-legales,2008,012,12,,,2008-02-08,2008-02-08,2008-02-08,masthead+header,0.99,2008-02-08,2008-02-08,61,True,vendredi,vendredi,True,24,2008,True,1429,True,64,666,726,fr,False,
annonces-legales/fr/2008/013,annonces-legales,2008,013,13,,,2008-02-12,2008-02-12,2008-02-12,masthead+header,0.99,2008-02-12,2008-02-12,45,True,mardi,mardi,True,24,2008,True,1429,True,48,730,774,fr,False,
annonces-legales/fr/2008/014,annonces-legales,2008,014,14,,,2008-02-15,2008-02-15,2008-02-15,masthead+header,0.99,2008-02-15,2008-02-15,76,True,vendredi,vendredi,True,24,2008,True,1429,True,80,778,852,fr,False,
annonces-legales/fr/2008/015,annonces-legales,2008,015,15,,,2008-02-19,2008-02-19,2008-02-19,masthead+header,0.99,2008-02-19,2008-02-19,62,True,mardi,mardi,True,24,2008,True,1429,True,64,858,912,fr,False,
annonces-legales/fr/2008/016,annonces-legales,2008,016,16,,,2008-02-22,2008-02-22,2008-02-22,masthead+header,0.99,2008-02-22,2008-02-22,76,True,vendredi,vendredi,True,24,2008,True,1429,True,80,922,992,fr,False,
