org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_c81707f9bceb314b7ab5a1,CO_PANORAMA,PANORAMA,ORGE_75ac09d241a5a3f2f4d6,Société de Tourisme,shareholder_confirmed,1,confirmation,2003-06-28,exact,la société Hôtel Panorama en date du 28 juin 2003,Société de Tourisme,1.0,1.0,0.87,resolved,"actionnaires de la société ""Hôtel Panorama"" en date du 28 juin 2003",EV_2dd3232d5e99b80aeae0,annonces-legales/fr/2004/001:2003S2422SANB2,annonces-legales/fr/2004/001,5,0.8,discriminating_fuzzy,generic_fuzzy,CO_PANORAMA,
OS_d0733dffbefd28d3a33b2f,ORGE_5bca3481108971dc0f67,entreprise Hamila des Travaux Publics E,ORGE_4522b86e68aa12c99736,Société Hamila de Transport de Marchandises,shareholder_confirmed,1,confirmation,2002-01-18,exact,entreprise Hamila des Travaux Publics E,Société Hamila de Transport de Marchandises,0.8824,0.88,0.78,resolved,"associés de l'entreprise Hamila des Travaux Publics ""E",EV_953fb6a3b46868fe9f91,annonces-legales/fr/2004/001:2003S2417SRLB2,annonces-legales/fr/2004/001,8,0.8,generic_fuzzy,generic_fuzzy,,
OS_03b59b1ff5f86e56587116,CO_CMR_AUDIT,CMR AUDIT,CO_ARAMYS,ARAMYS,shareholder_confirmed,1,confirmation,2001-12-18,exact,la société CMR Audit SARL,Société Aramys Diffusion,1.0,1.0,0.87,resolved,associés ont décidé la nomination de la société CMR Audit SARL sise à la résidence El Morjen avenue Taher Sfar El Menz,EV_3822a3a96361868ce268,annonces-legales/fr/2004/002:2004G0040SRLB2,annonces-legales/fr/2004/002,35,0.8,exact,discriminating_fuzzy,CO_CMR_AUDIT,CO_ARAMYS
OS_e3d271fbd07d04859baa97,ORGE_89b9c9fd97c25947f762,Société International Computer Company I,ORGE_1480423907a17dc36912,Société International Computer Company I.C.C,auditor,0,confirmation,2003-11-08,exact,Société International Computer Company I,Société International Computer Company I.C.C,0.9333,0.9333,0.835,resolved,commissaire aux comptes Société International Computer Company I,EV_1290cf5a722215d590ca,annonces-legales/fr/2004/002:2004G0041SRLB2,annonces-legales/fr/2004/002,35,0.9,generic_fuzzy,generic_fuzzy,,
OS_70549658e213b9c2495b35,CO_SIVO,SIVO,CO_SIVO_COMMERCIALE,SIVO COMMERCIALE,shares_ceded,1,closing,2003-12-25,exact,la société SIVO,SIVO COMMERCIALE,1.0,1.0,0.882,resolved,la société SIVO a cédé,EV_298b26580659be46091f,annonces-legales/fr/2004/005:2003X0050SRLB2,annonces-legales/fr/2004/005,121,0.88,exact,exact,CO_SIVO,CO_SIVO_COMMERCIALE
OS_0a50341f4df716f32dee3d,CO_SIVO,SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,DIAR SIVO DE PROMOTION IMMOBILIERE,shares_ceded,1,closing,2003-12-25,exact,la société SIVO,Diar SIVO de Promotion Immobilière,1.0,1.0,0.917,resolved,la société SIVO a cédé,EV_85d7a8d855df97d39457,annonces-legales/fr/2004/005:2004X0056SRLB2,annonces-legales/fr/2004/005,122,0.88,exact,exact,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE
OS_99bd7ba0c00345920cbf3f,CO_IMMOBILIERE,SOCIETE IMMOBILIERE,ORGE_ad9e00bf7911924e35ce,Société Immobilière & Touristique,auditor,0,confirmation,2003-12-02,exact,Société Immobilière &,Société Immobilière & Touristique,1.0,1.0,0.885,resolved,commissaire aux comptes Société Immobilière &amp,EV_42393258e365bad99823,annonces-legales/fr/2004/006:2004T0158SANB2,annonces-legales/fr/2004/006,132,0.9,exact,generic_fuzzy,CO_IMMOBILIERE,
OS_68205ee3e51ffb99aa36b1,ORGE_a84fc158a054e1816c19,la société ont nommé les membres du conseil d'administration comme suit,CO_TOPNET,TOPNET,shareholder_confirmed,1,confirmation,2003-11-21,exact,la société ont nommé les membres du conseil d'administration comme suit,Société TOPNET S.A,1.0,1.0,0.87,resolved,actionnaires de la société ont nommé les membres du conseil d'administration comme suit,EV_3e71d5d8adda354b93a3,annonces-legales/fr/2004/006:2004S0058SANB2,annonces-legales/fr/2004/006,133,0.8,generic_fuzzy,discriminating_fuzzy,,CO_TOPNET
OS_0cf31846a0b40ee097a0be,ORGE_5dd760b1a4c247f1971a,la société pour une durée de trois ans qui viendra à expiration à l'issue de l'as,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,auditor,0,confirmation,2003-05-13,exact,la société pour une durée de trois ans qui viendra à expiration à l'issue de l'as,Société Interbancaire de,1.0,1.0,0.92,resolved,commissaire aux comptes de la société pour une durée de trois ans qui viendra à expiration à l'issue de l'as,EV_515ddf66069fb1b29f28,annonces-legales/fr/2004/007:2004G0131SANB2,annonces-legales/fr/2004/007,153,0.9,generic_fuzzy,discriminating_fuzzy,,CO_INTERBANCAIRE_TELECOMPENSATION
OS_4466c0b2cf70f8b8bea963,CO_SEBAC,SEBAC,ORGE_095869c6d64fb8b8d764,Maghreb d'Assistance et Conseil en tant que commissaire aux c,auditor,0,confirmation,2003-11-29,exact,la Société d'Equipement de Bâtiment et de Construction SEBAC,Maghreb d'Assistance et Conseil en tant que commissaire aux c,1.0,1.0,0.885,resolved,"commissaire aux comptes de la Société d'Equipement de Bâtiment et de Construction ""SEBAC""",EV_9123a8614c3cb96cea3b,annonces-legales/fr/2004/007:2004T0191SRLB2,annonces-legales/fr/2004/007,159,0.9,discriminating_fuzzy,generic_fuzzy,CO_SEBAC,
OS_1a30ee3940420f966adcea,CO_AZIZA,AZIZA,ORGE_c8c520f603912aa5ce7d,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,auditor,0,confirmation,2004-01-08,exact,la société de Mise en Valeur et de Développement Agricole Aziza SMVDA Aziza,Société de Mise en Valeur et de Développement Agricole,1.0,1.0,0.885,resolved,commissaire aux comptes de la société de Mise en Valeur et de Développement Agricole Aziza SMVDA Aziza,EV_1eb33f5b25a2e22db16d,annonces-legales/fr/2004/007:2003A0027SANB1,annonces-legales/fr/2004/007,168,0.9,discriminating_fuzzy,exact,CO_AZIZA,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE
OS_e3156589904e30d793bbb1,ORGE_725bbb04b690e46ca48f,la société pour une durée de trois années à compter de l'exercice 2003 jusqu'à la,ORGE_1abe8a7bde973dd19cef,SARL (non résidente),auditor,0,confirmation,2003-02-27,exact,la société pour une durée de trois années à compter de l'exercice 2003 jusqu'à la,SARL (non résidente),1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois années à compter de l'exercice 2003 jusqu'à la,EV_2d23fde3589e9e7ebb0a,annonces-legales/fr/2004/008:2004T0218SRLB2,annonces-legales/fr/2004/008,180,0.9,generic_fuzzy,generic_fuzzy,,
OS_fc491bd4dfa5231b97dd68,CO_SINDBAD,SOCIETE SINDBAD,CO_SINDBAD_DISTRIBUTION,SINDBAD DISTRIBUTION,shareholder_confirmed,1,confirmation,2003-11-10,exact,la Société Sindbad de Distribution ont décidé de porter le capital de 450,Société Sindbad de Distribution,1.0,1.0,0.905,resolved,actionnaires de la Société Sindbad de Distribution ont décidé de porter le capital de 450,EV_98f1ea67da6ee916e6fe,annonces-legales/fr/2004/009:2004S0098SANB2,annonces-legales/fr/2004/009,200,0.8,discriminating_fuzzy,exact,CO_SINDBAD_DISTRIBUTION,CO_SINDBAD_DISTRIBUTION
OS_b274c1a44b0e68d0f39412,ORGE_fb16dfb5d81ff0cbc52a,la société pour une durée de trois ans 2001,CO_EL_MEHDI_CITEM,EL MEHDI CITEM,auditor,0,confirmation,2001-06-08,exact,la société pour une durée de trois ans 2001,Société CITEM,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans 2001,EV_9364a08409f4dd015b6e,annonces-legales/fr/2004/011:2004X0094SRLB2,annonces-legales/fr/2004/011,232,0.9,generic_fuzzy,discriminating_fuzzy,,CO_EL_MEHDI_CITEM
