panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIVO,CO_SIVO_COMMERCIALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e066332de9e3566aeb449e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_aca6f760a7fcb77a5bd5a1
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CAPINVEST_SICAF,CO_MEHARI_BEACH,shares_ceded,1,ownership,probable,gazette_dated,OS_701e6f64ea7f46e9adaaa7
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_HORCHANI_PECHE,shares_ceded,1,ownership,probable,gazette_dated,OS_dbfe5109504b84a6e9744f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_DIMATEC,CO_MICROLUX,shares_ceded,1,ownership,probable,gazette_dated,OS_c7a0712160f1b843af79f5
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_INTERNATIONAL_MANAGEMENT_ASSISTANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_b52ae083d259204e34043e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_AB_CORPORATION,CO_DELTA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_835251d8e03e24bcfc4c0c
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOCOMENIN,CO_SOSEM,shares_ceded,1,ownership,probable,gazette_dated,OS_68bff31cf1092b97b79c03
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOCOMENIN,CO_METRA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9ba3768974a942ec3a85f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_METRA,CO_SOCOMENIN,shares_ceded,1,ownership,probable,gazette_dated,OS_722fee5e4f0b930144585b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PROMOTION_TOURISTIQUE,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_c7d66bedc470dfe91591d1
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_066cee38355427bc45ada0
yearly:1957,yearly,1957-01-01,1957-12-31,CO_DELTA,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,shares_ceded,1,ownership,probable,gazette_dated,OS_732347440df287a415b63e
