panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIVO,CO_SIVO_COMMERCIALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e066332de9e3566aeb449e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_aca6f760a7fcb77a5bd5a1
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_HORCHANI_PECHE,shares_ceded,1,ownership,probable,gazette_dated,OS_dbfe5109504b84a6e9744f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_DIMATEC,CO_MICROLUX,shares_ceded,1,ownership,probable,gazette_dated,OS_c7a0712160f1b843af79f5
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_ASSISTANCE_MANAGEMENT_INTERNATIONAL_SAMI,shares_ceded,1,ownership,probable,gazette_dated,OS_76fb7e200dce352142bd7b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_AB_CORPORATION,CO_DELTA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_835251d8e03e24bcfc4c0c
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOCOMENIN,CO_SOSEM,shares_ceded,1,ownership,probable,gazette_dated,OS_68bff31cf1092b97b79c03
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOCOMENIN,CO_METRA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9ba3768974a942ec3a85f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_METRA,CO_SOCOMENIN,shares_ceded,1,ownership,probable,gazette_dated,OS_722fee5e4f0b930144585b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_COMPAGNIE_PROMOTION_IMMOBILIERE_TOURISTIQUE_COPIT,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_64730d4faaef4c5d6413bb
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_066cee38355427bc45ada0
yearly:1957,yearly,1957-01-01,1957-12-31,CO_DELTA,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,shares_ceded,1,ownership,probable,gazette_dated,OS_732347440df287a415b63e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_PRINCIPALE,shares_ceded,1,ownership,probable,gazette_dated,OS_9e627a3c55f55bdc89da29
