panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIVO,CO_SIVO_COMMERCIALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e066332de9e3566aeb449e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_aca6f760a7fcb77a5bd5a1
yearly:1957,yearly,1957-01-01,1957-12-31,ORGE_9cd13aacb1e86d417c47,ORGE_ebcbb2004dd0d287e5e0,shares_ceded,1,ownership,probable,gazette_dated,OS_ceb3ff20fee781c9f876e0
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_HORCHANI_PECHE,shares_ceded,1,ownership,probable,gazette_dated,OS_dbfe5109504b84a6e9744f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_DIMATEC,CO_MICROLUX,shares_ceded,1,ownership,probable,gazette_dated,OS_c7a0712160f1b843af79f5
yearly:1957,yearly,1957-01-01,1957-12-31,ORGE_50470e9583db53daa4b7,ORGE_5dc7acad738e804a96b9,shares_ceded,1,ownership,probable,gazette_dated,OS_f8b942fa6d22f7ef6cde93
yearly:1957,yearly,1957-01-01,1957-12-31,ORGE_ad052993ddcff9b239ef,CO_DELTA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_2e8a01500ee5c9f831ab1e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOCOMENIN,CO_SOSEM,shares_ceded,1,ownership,probable,gazette_dated,OS_68bff31cf1092b97b79c03
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOCOMENIN,CO_METRA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9ba3768974a942ec3a85f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_METRA,CO_SOCOMENIN,shares_ceded,1,ownership,probable,gazette_dated,OS_722fee5e4f0b930144585b
yearly:1957,yearly,1957-01-01,1957-12-31,ORGE_3d1b23d37d8696567ed0,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_f8520faea61ca8ee7a6ae6
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GIAS_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_190f9d87d1f6aec9d751cc
yearly:1957,yearly,1957-01-01,1957-12-31,ORGE_6ae967b77f1275266c69,CO_GIAS_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_d86735f90d066f180ecfe6
