vertex.id,node_id,label,node_type
1,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,PERSON
2,CO_MAGHREB_PARTICIPATION_HOLDING,MAGHREB PARTICIPATION HOLDING,ORG
3,PERSON_MABROUK_RAMZI,RAMZI MABROUK,PERSON
4,CO_POWER_CALL,POWER CALL,ORG
5,PERSON_EMNA_ABDENADHER,ABDENNADHER EMNA,PERSON
6,CO_GENERALE_TRAVAUX_SPECIFIQUES,GENERALE DES TRAVAUX SPECIFIQUES,ORG
7,PERSON_SELAMI_HEDI_KARIM,HEDI KARIM SELLAMI,PERSON
8,ORGMENTION_Renouvellement du mandat du,Renouvellement du mandat du,ORG
9,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
10,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,LES INDUSTRIES DE MATERIAUX DE CONSTRUCTION BOMAR,ORG
11,PERSON_GHARBI_MOHAMED,MOHAMED GHARBI,PERSON
12,CO_UTIQUE_PROMOTION_AGRICOLE_EL_BARAKA,UTIQUE DE PROMOTION AGRICOLE EL-BARAKA,ORG
13,PERSON_BENCHAABANE_MOURAD,MOURAD BEN-CHAABANE,PERSON
14,CO_DALY_SEAWAVE_SPEDITION,DALY SEAWAVE SPEDITION,ORG
15,PERSON_BENMOHAMED_MOHAMED,MOHAMED BEN-MOHAMED,PERSON
16,CO_GENERALE,SOCIETE GENERALE,ORG
17,PERSON_GHANOUCHI_FARES,FARES GHANNOUCHI,PERSON
18,CO_ABATTOIR_AVICOLE_ESSOUASSI,SOCIETE ABATTOIR AVICOLE ESSOUASSI,ORG
19,PERSON_SASI_SOUHEIL,SOUHEIL SASSI,PERSON
20,CO_GREEN_STREET,GREEN STREET,ORG
21,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
22,CO_APEA,APEA,ORG
23,PERSON_SEGNERE_JEAN_PIERE,JEAN PIERRE SEGNERE,PERSON
24,CO_BIOPHYMED_MAGHREB,BIOPHYMED MAGHREB,ORG
25,PERSON_BOUFATEH_BECHIR,BECHIR BOUFATEH,PERSON
26,CO_IDEALE_CONFECTION,IDEALE CONFECTION,ORG
27,PERSON_HOUAS_MEHDI,MEHDI HOUAS,PERSON
28,CO_TALAN_TUNISIE,TALAN TUNISIE,ORG
29,PERSON_KAMOUN_SOFIEN,SOFIEN KAMMOUN,PERSON
30,CO_ZINC_TUNISIA,ZINC TUNISIA,ORG
31,PERSON_BOUATAY_NEJIB,NEJIB BOUATAY,PERSON
32,CO_BOUATAY_CONFECTION_SOBOCO,SOCIETE BOUATAY CONFECTION SOBOCO,ORG
33,PERSON_MABROUK_AMEL,AMEL MABROUK,PERSON
34,CO_IMMOBILIERE_TUNISIENNE,SOCIETE IMMOBILIERE TUNISIENNE,ORG
35,CO_PATRIMOINE_SICAF,LE PATRIMOINE SICAF,ORG
36,PERSON_MABROUK_FARES,FARES MABROUK,PERSON
37,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
38,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
39,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
40,PERSON_RINALDI_CLAUDIO_BIOLCATI,CLAUDIO BIOLCATI RINALDI,PERSON
41,CO_TUNISIAN_ITALIAN_CONSULTING_GROUP,TUNISIAN ITALIAN CONSULTING GROUP,ORG
42,PERSON_CHAHMI_TAHER,TAHER CHAHMI,PERSON
43,CO_IMPRIMERIE_PAPETERIE_ETIQUETTES_CHAHMI,IMPRIMERIE PAPETERIE ET ETIQUETTES CHAHMI IPEC,ORG
44,PERSON_MHADHBI_MOHSEN,MOHSEN MHADHBI,PERSON
45,CO_FIMCO_INTERNATIONAL,FIMCO INTERNATIONAL,ORG
46,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,PERSON
47,CO_LOLITA,SOCIETE LOLITA,ORG
48,PERSON_MECHIM_MUSTAPHA,MUSTAPHA MECHIM,PERSON
49,CO_TUNIFOOD,TUNIFOOD,ORG
50,PERSON_FOURATI_LAMIA,LAMIA FOURATI,PERSON
51,CO_ONE_TECH,ONE TECH,ORG
52,PERSON_MZABI_MOHAMED_MONCEF,MOHAMED MONCEF MZABI,PERSON
53,CO_IMMOBILIERE_PROVIDENCE,SOCIETE IMMOBILIERE PROVIDENCE,ORG
54,PERSON_MABROUK_AMEL_BOCHRA,AMEL BOCHRA MABROUK,PERSON
55,CO_A_PART,SOCIETE A PART,ORG
56,PERSON_RABAOUI_MAHMOUD,MAHMOUD RABAOUI,PERSON
57,CO_CRACOCARTE_TUNISIE,CRACOCARTE TUNISIE,ORG
58,PERSON_ELOUMI_YADH,YADH ELLOUMI,PERSON
59,CO_COMPAGNIE_HOTELIERE_CENTRES_VILLES,COMPAGNIE HOTELIERE DES CENTRES VILLES,ORG
60,PERSON_BENSEDRINE_KARIM,KARIM BEN-SEDRINE,PERSON
61,CO_INTERIMA,INTERIMA,ORG
62,PERSON_SLAMA_MOHAMED,MOHAMED SLAMA,PERSON
63,CO_MONDE_DELICIEUX_SOMODE,LE MONDE DELICIEUX SOMODE,ORG
64,PERSON_BENAYED_RAFIK,RAFIK BEN-AYED,PERSON
65,ORGMENTION_Dénomination** : Energy Trading Company E T C » - SA,Dénomination** : Energy Trading Company E T C » - SA,ORG
66,PERSON_BENAYED_ABDESALEM,ABDESSALEM BEN-AYED,PERSON
67,PERSON_JEBRI_YOUNES,YOUNES JEBRI,PERSON
68,CO_JBM_ORGANISATION,JBM ORGANISATION,ORG
69,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
70,CO_HOLY_INFORMATIQUE,HOLY INFORMATIQUE,ORG
71,PERSON_BRAHEM_LOTFI,LOTFI BRAHEM,PERSON
72,CO_BRIQUETERIE_BRAHEM_COMPAGNIE,BRIQUETERIE BRAHEM ET COMPAGNIE BBC,ORG
73,PERSON_ESAFI_NEJIB,NEJIB ESSAFI,PERSON
74,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,ORG
75,PERSON_SLAMA_ALI,ALI SLAMA,PERSON
76,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,ORG
77,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,PERSON
78,PERSON_SLAMA_GHASEN,GHASSEN SLAMA,PERSON
79,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
80,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
81,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
82,PERSON_BENTANFOUS_MOHAMED_NEJIB,MOHAMED NEJIB BEN-TANFOUS,PERSON
83,PERSON_BENTANFOUS_CHAWKI,CHAWKI BEN-TANFOUS,PERSON
84,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
85,CO_DORCAS_NUTRITION,DORCAS NUTRITION,ORG
86,PERSON_BENSEDRINE_SAMI,SAMI BEN-SEDRINE,PERSON
87,CO_BOUHAIRA_INTERNATIONNAL_TRADING,BOUHAIRA INTERNATIONNAL TRADING,ORG
88,PERSON_HAMAMI_YASER,YASSER HAMMAMI,PERSON
89,CO_IDPROD,IDPROD,ORG
90,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
91,CO_TUNISIENNE_FABRICATION_PEINTURE_SOTUFAP,SOCIETE TUNISIENNE DE FABRICATION DE PEINTURE SOTUFAP,ORG
92,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,PERSON
93,CO_TUNINVEST_SERVICES,TUNINVEST SERVICES,ORG
94,PERSON_MBAREK_MOHAMED_AZIZ,MOHAMED AZIZ MBAREK,PERSON
95,PERSON_JABRI_IMED,IMED JABRI,PERSON
96,CO_MULTI_SERVICES_AUTOS,SOCIETE MULTI SERVICES AUTOS,ORG
97,PERSON_NASR_MOHAMED,MOHAMED NASR,PERSON
98,CO_PAPER_CUP,PAPER CUP,ORG
99,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
100,CO_TECHNOLOGY_ASSOCIATES,SOCIETE TECHNOLOGY ASSOCIATES,ORG
101,PERSON_SASI_MOHAMED,MOHAMED SASSI,PERSON
102,CO_MODERNE_CARRIERES_SABLE,SOCIETE MODERNE DES CARRIERES DE SABLE,ORG
103,PERSON_FOUGHALI_YOUSEF,YOUSSEF FOUGHALI,PERSON
104,CO_HUILE_KHADIJA,HUILE KHADIJA,ORG
105,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
106,CO_BGI_BONNE_GOUVERNANCE_INFORMATIQUE,BGI BONNE GOUVERNANCE INFORMATIQUE,ORG
107,PERSON_BENHRIZ_KHALED,KHALED BEN-HRIZ,PERSON
