onset,terminus,vertex.id
-Inf,Inf,1
-22,Inf,2
-40,Inf,3
-40,Inf,4
-Inf,Inf,5
-7,Inf,6
-8,Inf,7
-8,Inf,8
-26,Inf,9
-26,Inf,10
-Inf,Inf,11
-Inf,Inf,12
-Inf,Inf,13
-Inf,Inf,14
-278,Inf,15
-278,Inf,16
-Inf,1049,17
-Inf,-75,18
-18,Inf,19
-18,1003,20
-Inf,Inf,21
-Inf,-70,22
-32,Inf,23
-32,-32,24
-20,Inf,25
-20,Inf,26
-17,Inf,27
-17,Inf,28
-Inf,Inf,29
-188,Inf,30
-11,Inf,31
-11,Inf,32
-42,Inf,33
-42,Inf,34
-Inf,Inf,35
-Inf,Inf,36
-7,Inf,37
-7,Inf,38
-Inf,Inf,39
-157,Inf,40
-5,Inf,41
-5,Inf,42
-Inf,Inf,43
-127,240,44
-Inf,Inf,45
-Inf,Inf,46
-Inf,Inf,47
-Inf,Inf,48
-Inf,Inf,49
-Inf,-28,50
-Inf,-28,51
-19,Inf,52
-19,Inf,53
-1,Inf,54
-1,Inf,55
-8,Inf,56
-8,Inf,57
-Inf,Inf,58
-Inf,Inf,59
-Inf,-208,60
-Inf,-208,61
-272,Inf,62
-272,Inf,63
6,Inf,64
6,Inf,65
-143,Inf,66
-143,Inf,67
-Inf,Inf,68
-Inf,Inf,69
-200,Inf,70
-68,Inf,71
-5,Inf,72
-5,-5,73
-Inf,Inf,74
-Inf,Inf,75
14,Inf,76
-4,Inf,77
-4,Inf,78
-Inf,Inf,79
-15,Inf,80
-15,Inf,81
-Inf,Inf,82
-5,Inf,83
-Inf,Inf,84
-1,Inf,85
-Inf,1059,86
-Inf,1059,87
-183,Inf,88
-183,Inf,89
-15,Inf,90
-15,Inf,91
-Inf,Inf,92
-Inf,Inf,93
-Inf,Inf,94
-Inf,Inf,95
-558,Inf,96
-Inf,Inf,97
-Inf,Inf,98
-Inf,Inf,99
-Inf,Inf,100
-Inf,Inf,101
-Inf,Inf,102
-150,Inf,103
-150,Inf,104
-52,Inf,105
-52,Inf,106
11,Inf,107
11,Inf,108
-304,Inf,109
-304,Inf,110
-304,Inf,111
-Inf,Inf,112
-10,Inf,113
-22,Inf,114
-22,Inf,115
-Inf,Inf,116
-37,Inf,117
-37,Inf,118
-22,Inf,119
-22,Inf,120
-Inf,Inf,121
