onset,terminus,tail,head,spell_id,role,layer,link_status
-22,Inf,1,2,SP_30778e64362800da5aff,pdg,corporate,ambiguous
-40,Inf,3,4,SP_1e357e47e3ec56816df8,gerant,corporate,resolved
-26,Inf,5,6,SP_a02b0bf7e1b2f2aa931c,gerant,corporate,resolved
-Inf,Inf,7,8,SP_fe52b9abcd0de38becac,dg,corporate,ambiguous
-Inf,-3002,9,10,SP_ce3530384ac4cea1dad9,pdg,corporate,resolved
-Inf,Inf,9,10,SP_dab9df4a064f592f280e,pdg,corporate,resolved
-Inf,-75,11,12,SP_d3fd85591cf4b04374bc,gerant,corporate,ambiguous
-Inf,-70,13,14,SP_64833642bfabeec5e254,gerant,corporate,resolved
-48,Inf,15,16,SP_e2d6e6373d94781b550c,dg,corporate,ambiguous
-20,Inf,17,18,SP_b8ef2f55134f3d7933a3,unspecified,corporate,resolved
-17,Inf,19,20,SP_867b3fbea7efba0b772d,gerant,corporate,resolved
-188,Inf,21,22,SP_cbb5b337edddb070b9b8,gerant,corporate,resolved
-11,Inf,23,24,SP_833160f78c294b59c506,gerant,corporate,resolved
-42,Inf,25,26,SP_460d1249871049631cf9,gerant,corporate,resolved
-18,Inf,27,28,SP_6f1af6cf7fed70f8f5a8,gerant,corporate,resolved
-7,Inf,29,30,SP_257ca96511522d66f33c,gerant,corporate,resolved
-5,Inf,31,32,SP_3a3968075a294b7e0d08,gerant,corporate,resolved
-127,Inf,33,34,SP_589d996ca81f68247b61,pdg,corporate,resolved
-Inf,-204,33,35,SP_74f0f15217eb969cfeb0,pdg,corporate,resolved
-Inf,-204,36,35,SP_77d88207bb58718a7b92,pdg,corporate,resolved
1191,Inf,36,35,SP_02299dcd5db6770410c2,pdg,corporate,resolved
-Inf,Inf,37,38,SP_40dc6e404299c4ab297b,pdg,corporate,resolved
-Inf,356,39,38,SP_468867191f0ba163edca,dga,corporate,resolved
-19,Inf,40,41,SP_ed9f9fc75d9a5e6e79e4,gerant,corporate,resolved
-1,Inf,42,43,SP_b99005c49d6fde283f33,gerant,corporate,resolved
-8,Inf,44,45,SP_73c3e9ec0aabbb33e742,gerant,corporate,resolved
-Inf,Inf,46,47,SP_4d31386095ac61641d1c,commissaire_aux_comptes,corporate,resolved
-92,Inf,48,49,SP_0cc05bf7b22e50aca7c8,representant,corporate,resolved
-11,Inf,50,51,SP_89856aae07a6134cf875,dga,corporate,ambiguous
-272,Inf,52,53,SP_cc1efd9cb116b6dbaa5a,gerant,corporate,resolved
6,Inf,54,55,SP_705f93b1ba6775d226b9,gerant,corporate,resolved
-143,Inf,56,57,SP_31fa8f9ad95e98d8e6da,gerant,corporate,resolved
-Inf,Inf,58,59,SP_c7f85d7e1f01d4b45305,commissaire_aux_comptes,corporate,ambiguous
-68,Inf,60,61,SP_d4e3c025d2970fb984d8,gerant,corporate,resolved
10,Inf,62,63,SP_931c2d045ef3fd4b14a0,gerant,corporate,resolved
-4,Inf,64,65,SP_08970deb411a662a18c8,administrateur,corporate,ambiguous
-4,Inf,66,65,SP_63671c654cd919ad427f,pdg,corporate,ambiguous
-15,Inf,67,68,SP_274f2e083fe28d987ad8,gerant,corporate,resolved
-5,Inf,69,70,SP_f87288262272fe872d18,gerant,corporate,resolved
-1,Inf,71,72,SP_4f079baa442b6f3420de,gerant,corporate,resolved
-Inf,1428,73,74,SP_709d6ebf477454cf16ab,dg,corporate,ambiguous
-15,Inf,75,76,SP_f5de22a4a5c584304b7e,administrateur,corporate,resolved
-15,Inf,77,76,SP_822254c4bd97aa71a121,administrateur,corporate,resolved
