org_id,name_ar,name_translit,org_kind,n_ties,first_seen_entry
ASSOC_JMYH_AWQAF_HRMYN_SHRYFYN,جمعية أوقاف الحرمين الشريفين,JMY WQAF ALHRMYN ALSHRYFYN,association,1,aalam:2.10
ASSOC_JMYH_KHYRYH_ASLAMYH,الجمعية الخيرية الإسلامية,ALJMY ALKHYRY ALSLAMY,association,2,aalam:3.03
ASSOC_NADY_TWNSY,النادي التونسي,ALNADY ALTWNSY,association,1,aalam:3.03
COURT_MHKMH_QARYH_MKHTLTH,المحكمة العقارية المختلطة,ALMHKM ALQARY ALMKHTLT,court,1,aalam:3.12
MSQ_JAM_HLFAWYN,جامع الحلفاوين,JAM ALHLFAWYN,mosque,1,aalam:1.03
MSQ_JAM_SAHB_TAB,جامع صاحب الطابع,JAM SAHB ALTAB,mosque,2,aalam:1.02
MSQ_JAM_ZYTWNH,جامع الزيتونة,JAM ALZYTWN,mosque,5,aalam:1.03
NEWS_DBYSH,الدبيش,ALDBYSH,newspaper,1,aalam:3.03
NEWS_HADRH,الحاضرة,ALHADR,newspaper,1,aalam:3.03
NEWS_JRYDH_ALAM,جريدة الإعلام,JRYD ALLAM,newspaper,1,aalam:1.08
NEWS_JRYDH_HADRH,جريدة الحاضرة,JRYD ALHADR,newspaper,6,aalam:2.10
NEWS_RAD_TWNSY,الرائد التونسي,ALRAD ALTWNSY,newspaper,2,aalam:1.07
NEWS_TWNSY,التونسي,ALTWNSY,newspaper,1,aalam:3.03
NEWS_ZHRH,الزهرة,ALZHR,newspaper,1,aalam:3.03
OFFICE_ADARH_JHAT,إدارة الجهات,DAR ALJHAT,office,1,aalam:1.02
OFFICE_AMAMH_WKHTABH_JAM_SBHAN_LH,إمامة وخطابة جامع سبحان الله,MAM WKHTAB JAM SBHAN ALLH,office,1,aalam:2.06
OFFICE_AML_BNZRT,عامل بنزرت,AML BNZRT,office,1,aalam:2.10
OFFICE_AML_QABS,عامل قابس,AML QABS,office,1,aalam:2.10
OFFICE_AMYN_AM_LLJNH_TNFYDHYH_LLHZB,الأمين العام للجنة التنفيذية للحزب,ALMYN ALAM LLJN ALTNFYDHY LLHZB,office,1,aalam:3.03
OFFICE_AMYR_AMRA,أمير أمراء,MYR MRA,office,2,aalam:1.06
OFFICE_AMYR_AY,أمير آلاي,MYR LAY,office,1,aalam:1.07
OFFICE_AMYR_LWA,أمير لواء,MYR LWA,office,1,aalam:1.06
OFFICE_BASH_MFTY,باش مفتي,BASH MFTY,office,1,aalam:1.03
OFFICE_BASH_MFTY_KAF,باش مفتي الكاف,BASH MFTY ALKAF,office,1,aalam:1.04
OFFICE_DAY_TWNS,داي تونس,DAY TWNS,office,1,aalam:1.01
OFFICE_KBYR_AHL_SHWRY,كبير أهل الشورى,KBYR HL ALSHWR,office,2,aalam:1.04
OFFICE_KHTH_FTYA_MALKYH,خطة الفتيا المالكية,KHT ALFTYA ALMALKY,office,1,aalam:2.06
