person_id,name_ar,name_translit,is_subject,name_kind,entry_uid,cohort,birth_year,death_year,role_descriptor_ar,rank,n_assertions,n_ties,first_seen_entry
PERSON_ABYHAJB_LY,علي بو حاجب,LY ABYHAJB,yes,named,aalam:3.06,المعاصرون,1888,1965,الصحافى والباحث والمناضل,,0,0,aalam:3.06
PERSON_ABYHAJB_SALM,سالم بو حاجب,SALM ABYHAJB,yes,named,aalam:2.06,التابعون,1827,1924,ْ للغوي والفيلسوف والمربي,,21,22,aalam:2.06
PERSON_ASRM_MHMD,محمد الأصرم,MHMD ASRM,yes,named,aalam:2.07,التابعون,1858,1925,لقد كان المرحوم محمك الأصرم قوي البنية معتدل القامق ذا عيئين,,28,31,aalam:2.07
PERSON_BKWSH_BDSLAM,عبد السلام البكوش,BDSLAM BKWSH,yes,named,aalam:2.12,التابعون,1871,1946,العالم اللغوي والشاعر,,21,22,aalam:2.12
PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,MHMD FADL BNASHWR,yes,named,aalam:3.10,المعاصرون,1909,1970,رجل من رجال عصر النهضة,,16,17,aalam:3.10
PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,MHMD TAHR BNASHWR,yes,named,aalam:3.12,المعاصرون,1879,1973,الرجل والقاضى والعلامة,,8,8,aalam:3.12
PERSON_BNHSYN_AHMD,أحمد بن حسين,AHMD BNHSYN,yes,named,aalam:1.04,السابقون,1800,1868,العالم والفقيه والمربي,,11,12,aalam:1.04
PERSON_BNKHWJH_MHMD,محمد بن الخوجة,MHMD BNKHWJH,yes,named,aalam:2.10,التابعون,1869,1942,لقد حجرت العادة فى الامبراطورية العثمانية كما فى غيرها من الدول,,27,29,aalam:2.10
PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,KHYRALLH BNMSTFY,yes,named,aalam:3.05,المعاصرون,1867,1965,مما لا شك فيه أن خير الله بن مصطفى أجنبيٌ الأصل. فقد ولد جدّه,,18,19,aalam:3.05
PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,RSHYD BNMSTFY,yes,named,aalam:2.14,التابعون,1876,1947,المهندس والمربي والباحث الموسيقي,,12,14,aalam:2.14
PERSON_BWRQYBH_MHMD,محمد بورقيبة,MHMD BWRQYBH,yes,named,aalam:3.02,المعاصرون,1882,1956,الصحافي ورجل السياسة,,14,14,aalam:3.02
PERSON_BWSHWSHH_LY,علي بوشوشة,LY BWSHWSHH,yes,named,aalam:2.03,التابعون,1859,1917,الصحافي والمزارع,,11,14,aalam:2.03
PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,AHMD BNABY DYAF,yes,named,aalam:1.06,السابقون,1804,1874,الحقوقي والمؤرخ ورجل الدولة,,13,13,aalam:1.06
PERSON_GHTAS_AHMD,أحمد الغطاس,AHMD GHTAS,yes,named,aalam:2.08,التابعون,1875,1926,المحامي والأديب والمفكم,,16,17,aalam:2.08
PERSON_HANBH_LY_BASH,علي باش حانبة,LY BASH HANBH,yes,named,aalam:2.04,التابعون,1876,1918,أنه لمن المؤسف حمّاً أن نلاحظ ما اكتنف روّادنا السابقين من نسيان»,,23,27,aalam:2.04
PERSON_HSYN,الجنرال حسين,HSYN,yes,named,aalam:1.07,السابقون,,1887,الرجل والمواطن والدبلوماسي,general,19,22,aalam:1.07
PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,MHMD BYRM KHAMS,yes,named,aalam:1.08,السابقون,1840,1889,المفكر والأديب والموُرّخ,,16,16,aalam:1.08
PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,MHMD SYD KHLSY,yes,named,aalam:3.04,المعاصرون,1898,1964,الشاعر والفناتن,,19,20,aalam:3.04
PERSON_KHMYRY_TAHR,الطاهر الخميري,TAHR KHMYRY,yes,named,aalam:3.13,المعاصرون,1904,1973,الأديب والباحث والناقد الاجتماعى,,10,10,aalam:3.13
PERSON_KHYRALDYN,الجنرال خير الدين,KHYRALDYN,yes,named,aalam:1.09,السابقون,1822,1890,الجندي والمصلح ورجلل الدولة,general,28,42,aalam:1.09
PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,MHMD KHYRALDYN,yes,named,aalam:2.05,التابعون,1872,1922,المفكر والمتصوّف,bey,16,19,aalam:2.05
PERSON_KHYRALDYN_TAHR,طاهر باشا خير الدين,TAHR KHYRALDYN,yes,named,aalam:2.09,التابعون,1872,1937,القائد والمنظم ورجل الدولة,pasha,34,36,aalam:2.09
