rank,node_id,label,draw_class,betweenness,x,y
1,ORGE_1848d66a2c2d056f8915,MINISTERE DE L'ECONOMIE NATIONALE,state,1277702.2,-0.3584,0.0280
2,ORGE_ee5dc28a91fbc4865ae8,PRESIDENCE DE LA REPUBLIQUE,state,941437.9,-0.2710,0.1334
3,ORGE_300c0b87ff48325ed67d,MINISTERE DES AFFAIRES ETRANGERES,state,529981.4,-0.4776,0.0350
4,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,person,405195.4,-0.3960,-0.0494
5,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,person,372494.9,-0.2470,0.0888
6,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,person,359078.9,-0.2038,-0.2049
7,CO_COMPAGNIE_DASSURANCES_REASSURANCES_ASTREE,COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE,private,355164.3,-0.2125,-0.3296
8,ORGE_849813273f6e4b6b21f4,MINISTERE DE LA COOPERATION INTERNATIONALE ET DE L'INVESTISSEMENT EXTERIEUR,state,344641.0,-0.2332,-0.0984
9,ORGE_4e26e08fcfe170e39e3b,"MINISTERE DE L'AGRICULTURE, DE L'ENVIRONNEMENT ET DES RESSOURCES HYDRAULIQUES",state,325317.6,-0.2274,-0.1383
10,ORGE_01827c5560187036f297,MINISTERE DE L'EDUCATION ET DES SCIENCES,state,324600.1,-0.1676,0.1100
11,PERSON_GUERMAZI_MOHAMED,MOHAMED GUERMAZI,person,316430.2,-0.1817,-0.4300
12,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,private,302286.0,-0.1844,-0.5354
13,CO_ESSALEM,ESSALEM,private,286357.8,-0.4441,-0.1484
14,PERSON_CHATI_MOHAMED,MOHAMED CHATTI,person,248878.1,-0.3441,0.1343
15,ORGE_85b2d2c8b0a653465457,MINISTERE DE LA CULTURE,state,224434.8,-0.3553,0.2200
16,ORGE_835e9c2776afafad57b3,"MINISTERE DES AFFAIRES SOCIALES,",state,216269.1,-0.2787,0.0795
17,ORGE_efd6871d2d006f46e1a8,MINISTERE DE LA JEUNESSE ET DE L'ENFANCE,state,209147.5,-0.2774,0.0082
18,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,person,197277.0,-0.5552,-0.1949
19,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,person,191393.8,-0.0949,-0.1160
20,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,person,177755.0,-0.1436,-0.6161
21,CO_ENGINEERING_PROCUREMENT_PROJECT_MANAGEMENT,ENGINEERING PROCUREMENT ET PROJECT MANAGEMENT,private,175392.0,-0.0980,-0.6973
22,PERSON_MHIRI_SAMI,SAMI MHIRI,person,173724.8,-0.0752,-0.7831
23,PERSON_KAROUI_MOHAMED,MOHAMED KAROUI,person,171974.7,-0.2854,0.2532
24,ORGE_c5405d760ca07d9f8fc5,MINISTERE DU DEVELOPPEMENT ECONOMIQUE,state,170868.1,-0.2163,0.0433
25,PERSON_BAHRI_MOHAMED,MOHAMED BAHRI,person,169958.4,-0.3424,0.1009
26,PERSON_MONTACER_BECHIR,BECHIR MONTACER,person,167044.5,-0.3419,-0.0683
27,PERSON_BOURAOUI_MOHAMED,MOHAMED BOURAOUI,person,162798.1,-0.1695,0.0428
28,ORGE_13d479402329385a5642,"ASSOCIATIONS, PARTIS, SYNDICATS ET SYNDICS",private,154392.6,-0.0383,0.0854
29,PERSON_DRIS_MHAMED,MHAMMED DRISS,person,153253.1,-0.3993,0.3282
30,PERSON_SELAMI_MONCEF,MONCEF SELLAMI,person,148865.0,-0.4632,0.0530
31,ORGE_28432c9f4ab2ff261994,Société Pâtisserie El Arem,private,142100.0,-0.2627,0.3606
32,PERSON_AREM_MONCEF,MONCEF AREM,person,139820.0,-0.2389,0.4570
33,ORGE_0ea8178ae633974dd328,MINISTERE DES TRANSPORTS ET DES COMMUNICATIONS,state,133464.8,-0.3565,0.1724
34,PERSON_AREM_JAMEL,JAMEL AREM,person,123846.1,-0.1925,0.6257
35,CO_AVICOLE_SAHEL,SOCIETE AVICOLE DU SAHEL SAS,private,122900.0,-0.4663,0.4081
36,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,person,121928.6,-0.3622,-0.2375
