rank,node_id,label,draw_class,betweenness,x,y
1,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,state,37391018.6,0.2177,-0.4961
2,ORGE_ee5dc28a91fbc4865ae8,PRÉSIDENCE DE LA RÉPUBLIQUE,state,30788448.6,0.5341,-0.3204
3,PARTYSTR_RCD_S_CENTRAL_COMMITTEE,RCD'S CENTRAL COMMITTEE,state,22876378.1,0.4907,-0.2143
4,CO_BANQUE_INTERNATIONALE_ARABE_TUNISIE,BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT,private,16469442.0,0.3171,0.0211
5,CO_ATD_SICAR,ATD SICAR,private,13888725.5,0.1218,-0.2817
6,ORGE_1848d66a2c2d056f8915,MINISTERE DE L'ECONOMIE NATIONALE,state,13209550.7,0.6230,-0.2945
7,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,person,12186295.4,0.1083,-0.5195
8,CO_SIM_SICAR,SIM SICAR,private,10658135.8,0.2112,-0.3728
9,PARTY_MOUVEMENT_NIDAA_TOUNES,MOUVEMENT NIDAA TOUNES,state,10532699.2,0.5575,-0.3248
10,CO_SICAR_INVEST,SICAR INVEST,private,10340232.3,0.0949,-0.4457
11,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,private,10010780.3,0.3257,-0.2548
12,CO_BANQUE_NATIONALE_AGRICOLE,BANQUE NATIONALE AGRICOLE BNA,private,9356960.6,0.1261,-0.4251
13,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,person,9103684.5,0.2494,0.2316
14,ORG_CHAMBRE_TUNISO_FRANCAISE_COMMERCE_D_INDUSTRIE,CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE,private,8110014.5,-0.2004,-0.4154
15,CO_UNION_BANCAIRE_POUR_COMMERCE_L_INDUSTRIE_UBCI,UNION BANCAIRE POUR LE COMMERCE ET L'INDUSTRIE UBCI,private,7935673.7,0.1082,0.0063
16,PERSON_SELAMI_MONCEF,MONCEF SELLAMI,person,7223260.7,0.5430,-0.2521
17,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,person,7134437.8,0.3637,-0.2553
18,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,person,7015180.8,0.6050,-0.3995
19,CO_STB_SICAR,STB SICAR,private,6980256.8,0.0785,-0.3502
20,CO_AMEN_BANK,AMEN BANK,private,6762707.7,-0.0054,-0.0939
21,ORGE_13d479402329385a5642,"ASSOCIATIONS, PARTIS, SYNDICATS ET SYNDICS",private,6505385.5,0.6209,-0.1805
22,CO_ENNAKL_AUTOMOBILES,ENNAKL AUTOMOBILES SA,private,6402687.4,-0.0066,-0.1058
23,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,private,6252007.8,0.3891,-0.1069
24,PARTYSTR_NIDAA_TOUNES_PARTYS_EXTENDED_COMMITTEE,NIDAA TOUNES PARTYS EXTENDED COMMITTEE,state,6247318.1,0.4187,-0.4459
25,CO_SICAR_AMEN,SICAR AMEN,private,6146508.7,0.0593,-0.2763
26,CO_M,SOCIETE M,private,6030139.4,0.7697,-0.5675
27,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,person,5596206.9,0.1067,-0.2481
28,ORG_GROUPE_DIMPULSION_ECONOMIQUE_POUR_PARTENARIAT_FRANCE_TUNISIE,GROUPE DIMPULSION ECONOMIQUE POUR LE PARTENARIAT FRANCE TUNISIE,private,5461474.3,0.1644,0.1076
29,PERSON_HAMROUNI_ABDELKADER,ABDELKADER HAMROUNI,person,5356152.8,0.4235,-0.2184
30,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,private,5329345.4,-0.0931,-0.2420
31,CO_MAGASIN_GENERAL,MAGASIN GENERAL,private,5042487.6,0.0402,-0.2588
32,CO_SIDCO_SICAR,SIDCO SICAR,private,4717684.1,0.2746,-0.1084
33,CO_ATTIJARI_SICAR,ATTIJARI SICAR,private,4705967.2,0.0705,-0.3126
34,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,person,4649921.2,0.4394,-0.3998
35,CO_SODIS_SICAR,SODIS SICAR,private,4635684.0,0.2707,-0.3752
36,PERSON_DJILANI_HEDI,HEDI DJILANI,person,4463447.4,0.4758,0.1094
37,PERSON_KAMOUN_MOHAMED,MOHAMED KAMMOUN,person,4394355.8,0.8856,-0.5435
38,CO_BH_BANK,BH BANK,private,4371004.2,0.2473,-0.3882
39,ORGE_152c481d80f4ea7bfc66,PRESIDENCE DU GOUVERNEMENT,state,4337654.5,0.1498,0.1729
40,CO_POULINA_GROUP_HOLDING,POULINA GROUP HOLDING,private,4285455.1,0.0218,-0.2499
41,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,person,4268658.8,0.2576,-0.1061
42,PERSON_BOURICHA_KHALED,KHALED BOURICHA,person,4162938.7,0.0421,-0.2754
43,PARTY_MOUVEMENT_ENNAHDHA,MOUVEMENT ENNAHDHA,state,4149294.1,0.5299,-0.0904
44,GOV_CHAHED_GOVERNMENT,CHAHED GOVERNMENT,state,4128482.0,0.4847,-0.3000
45,CO_BANQUE_TUNISO_KOWEITIENNE,BANQUE TUNISO KOWEITIENNE BTK,private,4064847.2,0.3555,-0.0864
46,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,person,4055713.2,0.2697,-0.0189
47,PARTYSTR_ENNAHDAS_SHURA_COUNCIL,ENNAHDAS SHURA COUNCIL,state,4013702.9,0.5639,-0.1167
48,CO_STEG_ENERGIES_RENOUVELABLES_STEG,STEG ENERGIES RENOUVELABLES STEG ER,private,3896763.8,0.2168,-0.2440
49,ORG_TUNISIAN_AUTOMOTIVE_ASSOCIATION,TUNISIAN AUTOMOTIVE ASSOCIATION,private,3878089.2,-0.1331,-0.5007
50,CO_HANNIBAL_LEASE,HANNIBAL LEASE,private,3800910.4,0.6000,0.1888
51,PERSON_ABDELKEFI_FADHEL,FADHEL ABDELKEFI,person,3772907.1,0.1485,0.0163
52,CO_TUNINVEST_SICAR,TUNINVEST SICAR,private,3753838.1,0.0407,0.0570
53,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,private,3689208.3,0.0373,-0.2001
54,PERSON_BENAYED_ABDESALEM,ABDESSALEM BEN-AYED,person,3618070.1,-0.0513,-0.0424
55,PERSON_RIAHI_MOHAMED,MOHAMED RIAHI,person,3574454.4,0.2019,-0.3242
56,CO_CARTHAGE_CEMENT,CARTHAGE CEMENT,private,3542403.8,0.1772,-0.4160
57,CO_TUNISIENNE_ACTIVITES_PETROLIERES_ETAP,ENTREPRISE TUNISIENNE DES ACTIVITES PETROLIERES ETAP,private,3501909.1,0.2288,-0.4230
58,ORGE_0389a7f4dfdae8a6cf88,Objectifs,private,3399119.2,0.2627,0.1109
59,CO_NUTRIMIX,NUTRIMIX,private,3392147.9,0.0525,-0.2480
60,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,private,3376256.3,0.1453,-0.1567
61,CO_TUNISIENNE_DASSURANCES_REASSURANCES_STAR,SOCIETE TUNISIENNE DASSURANCES ET DE REASSURANCES STAR,private,3240512.1,0.3482,-0.2975
62,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,person,3137080.8,0.3335,-0.5021
63,BLOC_BLOC_DEMOCRATE,BLOC DEMOCRATE,state,3051647.0,0.4271,-0.2885
64,PERSON_MZABI_MONCEF,MONCEF MZABI,person,3035751.3,0.4811,-0.0444
65,BLOC_BLOC_QALB_TOUNES,BLOC QALB TOUNES,state,3012735.0,0.5475,-0.6932
66,ORG_CONECT,CONECT,private,3002099.2,0.5424,-0.0310
67,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,person,2971196.6,0.5420,-0.2815
68,ORGE_88f0e6a8da50388af79e,S,private,2875599.1,0.9055,-0.5240
69,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,person,2858500.7,0.5830,-0.2710
70,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,person,2806268.4,0.4835,-0.2853
71,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,person,2801740.7,0.4679,0.1736
72,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,person,2791580.8,-0.1103,-0.1321
73,CO_UNION_INTERNATIONALE_BANQUE,UNION INTERNATIONALE DE BANQUE UIB,private,2734102.3,0.3937,-0.0544
74,PERSON_TAMARZISTE_MEHDI,MEHDI TAMARZISTE,person,2724288.0,0.0284,-0.0876
75,GOV_ESSID_GOVERNMENT,ESSID GOVERNMENT,state,2709435.5,0.5733,-0.3014
76,CO_MEDITERRANEAN_INDUSTRIAL_GROUP,MEDITERRANEAN INDUSTRIAL GROUP MIG,private,2681315.2,0.1028,-0.2371
77,CO_STEG_INTERNATIONAL_SERVICES,STEG INTERNATIONAL SERVICES,private,2651068.4,0.3196,-0.3001
78,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,person,2620750.4,-0.3007,-0.2177
79,ORG_INSTITUT_ARABE_CHEFS_D_ENTREPRISES,INSTITUT ARABE DES CHEFS D'ENTREPRISES,private,2606343.8,-0.4422,-0.1801
80,PERSON_SLAMA_ALI,ALI SLAMA,person,2603838.6,0.4833,0.0793
81,BLOC_BLOC_ENNAHDHA,BLOC ENNAHDHA,state,2568308.5,0.3500,0.1736
82,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,private,2516241.8,0.2605,-0.3832
83,CO_SFBT,SFBT,private,2511297.3,0.2089,-0.1126
84,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,person,2489355.5,0.6990,0.1123
85,PERSON_SASI_MOHAMED,MOHAMED SASSI,person,2482896.6,-0.3514,-0.2566
86,GOV_UNITED_STATES_DEPARTMENT_OF_STATE,UNITED STATES DEPARTMENT OF STATE,state,2473585.9,-0.5942,-0.1641
87,PERSON_FRIKHA_MOHAMED,MOHAMED FRIKHA,person,2463183.3,0.5116,-0.0221
88,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,person,2459983.4,0.4734,-0.5994
89,CO_TUNINVEST_SERVICES,TUNINVEST SERVICES,private,2455156.9,0.0573,-0.0421
90,BLOC_COALITION_NATIONALE,COALITION NATIONALE,state,2409986.4,0.6268,-0.2748
91,PERSON_DRIS_HICHEM,HICHEM DRISS,person,2382923.2,0.4135,-0.0515
92,CO_UNIVERS_INVEST_SICAR,UNIVERS INVEST SICAR,private,2344797.9,0.4646,0.0089
93,CO_POLYCLINIQUE_TAOUFIK,POLYCLINIQUE TAOUFIK,private,2310005.7,0.3549,-0.5146
94,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,person,2305533.0,0.8729,-0.5875
95,PERSON_DRIS_ZOHRA,ZOHRA DRISS,person,2278619.5,0.4223,-0.1321
96,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,person,2248883.4,-0.2186,-0.2965
97,PERSON_FERIANI_SLIM,SLIM FERIANI,person,2247792.2,0.4882,-0.3843
98,PERSON_KARAM_AHMED,AHMED KARAM,person,2246484.6,-0.1226,-0.1336
99,CO_BANQUE_ZITOUNA,BANQUE ZITOUNA,private,2206141.0,0.0699,-0.2836
100,PERSON_HACHICHA_MOHSEN,MOHSEN HACHICHA,person,2188163.9,0.4076,0.0413
101,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,person,2184053.9,0.3002,0.1212
102,CO_TUNISIE_TRADENET,TUNISIE TRADENET,private,2167244.5,0.1628,-0.5029
103,CO_UNIPACK,UNIPACK,private,2163153.4,0.0171,-0.3204
104,CO_SLAMA_HUILES,SLAMA HUILES,private,2136635.6,0.4037,0.0965
105,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,person,2112111.7,0.3400,-0.4396
106,CO_ADWYA,ADWYA,private,2089236.8,0.2048,-0.6118
107,CO_NARJES,SOCIETE NARJES,private,2082405.9,-0.2452,-0.2485
108,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,person,2077086.3,0.2326,-0.2052
109,PERSON_SIOUD_TAHER,TAHER SIOUD,person,2076804.9,0.4376,-0.0119
110,PERSON_BENSALEM_ALI,ALI BEN-SALEM,person,2063301.4,0.6459,-0.3971
111,PERSON_ELABIDINE_MOHAMED_ZINE,MOHAMED ZINE EL-ABIDINE,person,2051372.0,0.5545,-0.3636
112,PERSON_MILED_AZIZ,AZIZ MILED,person,2029090.0,0.3143,-0.0661
113,PARTYSTR_RCDS_PARLIAMENTARY_BLOC,RCDS PARLIAMENTARY BLOC,state,2026885.2,0.4781,-0.1228
114,PERSON_TRIKI_NABIL,NABIL TRIKI,person,2017287.3,0.6389,0.0104
115,PERSON_CHAABANE_FAOUZI,FAOUZI CHAABANE,person,1963347.7,0.2300,0.5736
