rank,node_id,label,draw_class,betweenness,x,y
1,GOV_ETAT_TUNISIEN,ETAT TUNISIEN,state,37391018.6,-0.0755,-0.0916
2,ORGE_ee5dc28a91fbc4865ae8,PRÉSIDENCE DE LA RÉPUBLIQUE,state,30788448.6,0.3028,0.2652
3,PARTYSTR_RCD_S_CENTRAL_COMMITTEE,RCD'S CENTRAL COMMITTEE,state,22876378.1,0.3314,0.2016
4,CO_BANQUE_INTERNATIONALE_ARABE_TUNISIE,BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT,private,16469442.0,0.2263,0.0925
5,CO_ATD_SICAR,ATD SICAR,private,13888725.5,0.2560,-0.2497
6,ORGE_1848d66a2c2d056f8915,MINISTERE DE L'ECONOMIE NATIONALE,state,13209550.7,-0.3032,0.1559
7,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,person,12186295.4,0.4806,0.1915
8,CO_SIM_SICAR,SIM SICAR,private,10658135.8,-0.1843,-0.3025
9,PARTY_MOUVEMENT_NIDAA_TOUNES,MOUVEMENT NIDAA TOUNES,state,10532699.2,-0.0253,0.3259
10,CO_SICAR_INVEST,SICAR INVEST,private,10340232.3,-0.1275,-0.3155
11,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,private,10010780.3,-0.0675,-0.0390
12,CO_BANQUE_NATIONALE_AGRICOLE,BANQUE NATIONALE AGRICOLE BNA,private,9356960.6,-0.0373,-0.2301
13,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,person,9103684.5,0.0586,-0.6189
14,ORG_CHAMBRE_TUNISO_FRANCAISE_COMMERCE_D_INDUSTRIE,CHAMBRE TUNISO-FRANCAISE DE COMMERCE ET D'INDUSTRIE,private,8110014.5,0.6698,0.0272
15,CO_UNION_BANCAIRE_POUR_COMMERCE_L_INDUSTRIE_UBCI,UNION BANCAIRE POUR LE COMMERCE ET L'INDUSTRIE UBCI,private,7935673.7,-0.0045,-0.3288
16,PERSON_SELAMI_MONCEF,MONCEF SELLAMI,person,7223260.7,-0.1410,0.1946
17,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,person,7134437.8,-0.3273,-0.5109
18,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,person,7015180.8,0.1499,0.4352
19,CO_STB_SICAR,STB SICAR,private,6980256.8,-0.0153,-0.2156
20,CO_AMEN_BANK,AMEN BANK,private,6762707.7,0.1793,-0.3123
21,ORGE_13d479402329385a5642,"ASSOCIATIONS, PARTIS, SYNDICATS ET SYNDICS",private,6505385.5,0.0708,0.5868
22,CO_ENNAKL_AUTOMOBILES,ENNAKL AUTOMOBILES SA,private,6402687.4,0.2072,-0.1669
23,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,private,6252007.8,0.2615,0.1616
24,PARTYSTR_NIDAA_TOUNES_PARTYS_EXTENDED_COMMITTEE,NIDAA TOUNES PARTYS EXTENDED COMMITTEE,state,6247318.1,0.1740,0.3651
25,CO_SICAR_AMEN,SICAR AMEN,private,6146508.7,0.2791,-0.1911
26,CO_M,SOCIETE M,private,6030139.4,-0.5413,0.0611
27,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,person,5596206.9,0.4642,-0.0512
28,ORG_GROUPE_DIMPULSION_ECONOMIQUE_POUR_PARTENARIAT_FRANCE_TUNISIE,GROUPE DIMPULSION ECONOMIQUE POUR LE PARTENARIAT FRANCE TUNISIE,private,5461474.3,0.2921,-0.0675
29,PERSON_HAMROUNI_ABDELKADER,ABDELKADER HAMROUNI,person,5356152.8,0.0764,0.1909
30,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,private,5329345.4,0.4793,-0.1131
31,CO_MAGASIN_GENERAL,MAGASIN GENERAL,private,5042487.6,0.2130,-0.2052
32,CO_SIDCO_SICAR,SIDCO SICAR,private,4717684.1,0.0757,-0.0570
33,CO_ATTIJARI_SICAR,ATTIJARI SICAR,private,4705967.2,0.1430,-0.2003
34,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,person,4649921.2,-0.2813,0.1910
35,CO_SODIS_SICAR,SODIS SICAR,private,4635684.0,-0.1891,-0.0739
36,PERSON_DJILANI_HEDI,HEDI DJILANI,person,4463447.4,0.3026,0.3426
37,PERSON_KAMOUN_MOHAMED,MOHAMED KAMMOUN,person,4394355.8,-0.6564,0.3166
38,CO_BH_BANK,BH BANK,private,4371004.2,-0.2845,-0.2677
39,ORGE_152c481d80f4ea7bfc66,PRESIDENCE DU GOUVERNEMENT,state,4337654.5,0.8119,-0.4364
40,CO_POULINA_GROUP_HOLDING,POULINA GROUP HOLDING,private,4285455.1,0.3660,-0.3057
41,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,person,4268658.8,-0.0370,0.1389
42,PERSON_BOURICHA_KHALED,KHALED BOURICHA,person,4162938.7,0.3974,-0.2221
43,PARTY_MOUVEMENT_ENNAHDHA,MOUVEMENT ENNAHDHA,state,4149294.1,0.7944,-0.1361
44,GOV_CHAHED_GOVERNMENT,CHAHED GOVERNMENT,state,4128482.0,0.3591,0.2421
45,CO_BANQUE_TUNISO_KOWEITIENNE,BANQUE TUNISO KOWEITIENNE BTK,private,4064847.2,-0.0740,0.0171
46,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,person,4055713.2,0.6077,-0.2723
47,PARTYSTR_ENNAHDAS_SHURA_COUNCIL,ENNAHDAS SHURA COUNCIL,state,4013702.9,0.7001,0.0965
48,CO_STEG_ENERGIES_RENOUVELABLES_STEG,STEG ENERGIES RENOUVELABLES STEG ER,private,3896763.8,-0.0623,-0.4592
49,ORG_TUNISIAN_AUTOMOTIVE_ASSOCIATION,TUNISIAN AUTOMOTIVE ASSOCIATION,private,3878089.2,0.3258,-0.7679
50,CO_HANNIBAL_LEASE,HANNIBAL LEASE,private,3800910.4,0.1371,0.5069
51,PERSON_ABDELKEFI_FADHEL,FADHEL ABDELKEFI,person,3772907.1,0.3884,0.0064
52,CO_TUNINVEST_SICAR,TUNINVEST SICAR,private,3753838.1,0.3847,-0.4740
53,CO_TAWASOL_GROUP_HOLDING,TAWASOL GROUP HOLDING TGH,private,3689208.3,0.1636,-0.0638
54,PERSON_BENAYED_ABDESALEM,ABDESSALEM BEN-AYED,person,3618070.1,-0.1837,-0.4783
55,PERSON_RIAHI_MOHAMED,MOHAMED RIAHI,person,3574454.4,-0.2091,-0.3667
56,CO_CARTHAGE_CEMENT,CARTHAGE CEMENT,private,3542403.8,0.0901,-0.1276
57,CO_TUNISIENNE_ACTIVITES_PETROLIERES_ETAP,ENTREPRISE TUNISIENNE DES ACTIVITES PETROLIERES ETAP,private,3501909.1,-0.1734,-0.1473
58,ORGE_0389a7f4dfdae8a6cf88,Objectifs,private,3399119.2,0.7436,-0.0573
59,CO_NUTRIMIX,NUTRIMIX,private,3392147.9,0.3653,-0.1430
60,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,private,3376256.3,0.4215,-0.0425
61,CO_TUNISIENNE_DASSURANCES_REASSURANCES_STAR,SOCIETE TUNISIENNE DASSURANCES ET DE REASSURANCES STAR,private,3240512.1,0.0219,-0.0549
62,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,person,3137080.8,-0.2973,0.0408
63,BLOC_BLOC_DEMOCRATE,BLOC DEMOCRATE,state,3051647.0,-0.4928,-0.6730
64,PERSON_MZABI_MONCEF,MONCEF MZABI,person,3035751.3,0.5856,0.2302
65,BLOC_BLOC_QALB_TOUNES,BLOC QALB TOUNES,state,3012735.0,-0.3045,0.6262
66,ORG_CONECT,CONECT,private,3002099.2,0.2920,0.6302
67,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,person,2971196.6,0.0022,0.2532
68,ORGE_88f0e6a8da50388af79e,S,private,2875599.1,-1.0000,-0.0275
69,PERSON_REKIK_SALMA_ELOUMI,SALMA ELLOUMI REKIK,person,2858500.7,0.2032,0.4694
70,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,person,2806268.4,-0.1043,-0.0098
71,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,person,2801740.7,0.7279,-0.6980
72,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,person,2791580.8,0.3727,-0.2554
73,CO_UNION_INTERNATIONALE_BANQUE,UNION INTERNATIONALE DE BANQUE UIB,private,2734102.3,0.4245,0.0057
74,PERSON_TAMARZISTE_MEHDI,MEHDI TAMARZISTE,person,2724288.0,0.0232,-0.5700
75,GOV_ESSID_GOVERNMENT,ESSID GOVERNMENT,state,2709435.5,0.3935,0.3191
76,CO_MEDITERRANEAN_INDUSTRIAL_GROUP,MEDITERRANEAN INDUSTRIAL GROUP MIG,private,2681315.2,0.0622,-0.3747
77,CO_STEG_INTERNATIONAL_SERVICES,STEG INTERNATIONAL SERVICES,private,2651068.4,-0.3670,-0.2272
78,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,person,2620750.4,0.2614,-0.5286
79,ORG_INSTITUT_ARABE_CHEFS_D_ENTREPRISES,INSTITUT ARABE DES CHEFS D'ENTREPRISES,private,2606343.8,0.4875,-0.5706
80,PERSON_SLAMA_ALI,ALI SLAMA,person,2603838.6,0.4786,0.3478
81,BLOC_BLOC_ENNAHDHA,BLOC ENNAHDHA,state,2568308.5,0.0313,-0.8768
82,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,private,2516241.8,-0.0558,-0.4054
83,CO_SFBT,SFBT,private,2511297.3,0.0096,-0.3582
84,PERSON_SASI_MOHAMED,MOHAMED SASSI,person,2482896.6,1.0000,-0.2668
85,GOV_UNITED_STATES_DEPARTMENT_OF_STATE,UNITED STATES DEPARTMENT OF STATE,state,2473585.9,0.5917,-0.7837
86,PERSON_FRIKHA_MOHAMED,MOHAMED FRIKHA,person,2463183.3,0.6858,-0.2570
87,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,person,2459983.4,-0.2041,0.3608
88,CO_TUNINVEST_SERVICES,TUNINVEST SERVICES,private,2455156.9,0.1818,-0.1545
89,BLOC_COALITION_NATIONALE,COALITION NATIONALE,state,2409986.4,-0.1551,0.3972
90,PERSON_DRIS_HICHEM,HICHEM DRISS,person,2382923.2,0.1813,0.3217
91,CO_UNIVERS_INVEST_SICAR,UNIVERS INVEST SICAR,private,2344797.9,-0.1848,0.2531
92,CO_POLYCLINIQUE_TAOUFIK,POLYCLINIQUE TAOUFIK,private,2310005.7,-0.1835,-0.0351
93,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,person,2305533.0,-0.7799,-0.0343
94,PERSON_DRIS_ZOHRA,ZOHRA DRISS,person,2278619.5,0.0312,0.4010
95,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,person,2248883.4,0.3596,-0.3979
96,PERSON_FERIANI_SLIM,SLIM FERIANI,person,2247792.2,0.0891,0.1244
97,PERSON_KARAM_AHMED,AHMED KARAM,person,2246484.6,0.4660,-0.2871
98,CO_BANQUE_ZITOUNA,BANQUE ZITOUNA,private,2206141.0,0.6121,-0.0572
99,PERSON_HACHICHA_MOHSEN,MOHSEN HACHICHA,person,2188163.9,-0.0400,0.2603
100,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,person,2184053.9,0.5135,0.2321
101,CO_TUNISIE_TRADENET,TUNISIE TRADENET,private,2167244.5,-0.2552,-0.1924
102,CO_UNIPACK,UNIPACK,private,2163153.4,0.4773,-0.1906
103,CO_SLAMA_HUILES,SLAMA HUILES,private,2136635.6,0.5561,0.0229
104,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,person,2112111.7,-0.4586,-0.2211
105,CO_ADWYA,ADWYA,private,2089236.8,-0.3274,-0.0632
106,CO_NARJES,SOCIETE NARJES,private,2082405.9,0.7669,-0.2108
107,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,person,2077086.3,0.4335,0.0678
108,PERSON_SIOUD_TAHER,TAHER SIOUD,person,2076804.9,0.3522,0.3582
109,PERSON_BENSALEM_ALI,ALI BEN-SALEM,person,2063301.4,-0.0715,0.5841
110,PERSON_ELABIDINE_MOHAMED_ZINE,MOHAMED ZINE EL-ABIDINE,person,2051372.0,0.5801,0.3843
111,PERSON_MILED_AZIZ,AZIZ MILED,person,2029090.0,0.3245,0.0672
112,PARTYSTR_RCDS_PARLIAMENTARY_BLOC,RCDS PARLIAMENTARY BLOC,state,2026885.2,0.4098,0.4928
113,PERSON_TRIKI_NABIL,NABIL TRIKI,person,2017287.3,0.4373,0.7494
114,PERSON_BOUAJINA_RIDHA,RIDHA BOUAJINA,person,1955348.3,0.5510,0.3265
115,PERSON_BENAYED_AHMED,AHMED BEN-AYED,person,1948791.9,-0.4695,-0.1590
116,CO_ARAB_INTERNATIONAL_LEASE,ARAB INTERNATIONAL LEASE,private,1934382.9,0.0433,0.1047
117,PERSON_BENHAMED_ADEL,ADEL BEN-HAMMED,person,1924770.0,0.8903,0.1130
118,CO_PARTNER_INVESTMENT,PARTNER INVESTMENT,private,1916261.2,0.2897,-0.3259
119,CO_SICAR_AVENIR,SICAR AVENIR,private,1908835.5,-0.1665,-0.3965
120,CO_GBH_CONSULTING,GBH CONSULTING,private,1901662.0,0.8996,-0.0653
121,CO_BH_EQUITY,BH EQUITY,private,1894915.7,-0.3321,-0.3351
122,CO_TELNET_HOLDING,TELNET HOLDING,private,1887364.9,0.5763,-0.5031
123,ORGE_08a27bf808b2abb8ea2c,la société se sont réunis en assemblée générale extraordinaire au siège de la soc,private,1880126.0,-0.4616,-0.1045
124,PERSON_AMAR_HABIB,HABIB AMMAR,person,1874115.4,0.1592,0.1941
125,CO_MED_OIL_COMPANY,MED OIL COMPANY SA,private,1871967.7,0.3319,-0.0268
126,PERSON_ZOUARI_ABDERAHIM,ABDERRAHIM ZOUARI,person,1869788.5,0.4811,0.4084
127,CO_EKUITY_CAPITAL,EKUITY CAPITAL,private,1859433.0,0.2625,-0.3732
128,CO_BT_SICAR,BT SICAR,private,1839702.3,0.4369,-0.1818
129,PERSON_TROUDI_MOHAMED,MOHAMED TROUDI,person,1837791.6,0.1070,0.2407
130,ORG_INJAZ_TUNISIE,INJAZ TUNISIE,private,1834645.8,0.6217,-0.4602
131,CO_UNION_FACTORING_UNIFACTOR,UNION DE FACTORING UNIFACTOR,private,1830062.2,0.0820,-0.5081
132,CO_ARAB_TUNISIAN_LEASE,ARAB TUNISIAN LEASE,private,1824841.2,0.1796,-0.4440
133,CO_ATTIJARI_BANK,ATTIJARI BANK,private,1824758.9,-0.0035,0.0646
134,ORG_CHAMBRE_TUNISO_ITALIENNE_COMMERCE_D_INDUSTRIE_CTICI,CHAMBRE TUNISO-ITALIENNE DE COMMERCE ET D'INDUSTRIE CTICI,private,1797469.6,0.0069,-0.8219
135,ORGE_41b9e5652721b21143f0,MINISTERE DE LA JEUNESSE ET DES SPORTS,state,1785165.2,-0.4312,0.3048
136,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,person,1771485.0,-0.5152,0.2688
137,PERSON_ELOUMI_FAOUZI,FAOUZI ELLOUMI,person,1754141.8,0.0662,0.4715
138,CO_AL_BADR_SICAF,AL BADR SICAF,private,1715589.0,-0.2503,-0.7406
139,CO_NEWREST_CATERING_TUNISIE,NEWREST CATERING TUNISIE,private,1710460.5,-0.1163,0.1445
140,CO_POLYMERES,POLYMERES,private,1706337.8,0.2433,-0.4598
141,PERSON_FEHRI_NOOMANE,NOOMANE FEHRI,person,1705656.6,0.4828,0.5089
142,ORGE_0ea8178ae633974dd328,MINISTÈRE DES TRANSPORTS ET DES COMMUNICATIONS,state,1703820.0,-0.7691,0.2724
143,CO_EPARGNE_INVEST_SICAF,EPARGNE INVEST SICAF,private,1692223.6,-0.3309,-0.4562
144,CO_WIFAK_BANK,WIFAK BANK,private,1689141.0,-0.1920,0.1513
145,ORG_ASSOCIATION_ANCIENS_DIRIGEANTS_LUTICA,ASSOCIATION DES ANCIENS DIRIGEANTS DE LUTICA,private,1674170.7,0.3290,0.5334
146,CO_STEG,STEG,private,1663116.0,-0.2507,-0.3153
147,CO_NOUVELLE_BRASSERIE,SOCIETE NOUVELLE DE BRASSERIE,private,1643185.5,-0.2128,-0.2339
148,CO_TUNISIE_LEASING,TUNISIE LEASING,private,1614198.8,0.1697,-0.3693
149,CO_TUNISAIR,TUNISAIR,private,1601817.6,-0.3313,-0.1197
150,CO_OFFICE_COMMERCE_TUNISIE,OFFICE DU COMMERCE DE LA TUNISIE,private,1584320.9,0.0070,-0.1694
151,PERSON_ABID_AHMED,AHMED ABID,person,1544322.9,-0.5507,0.2039
152,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,person,1543242.0,-0.2125,0.6520
153,CO_INTERCHAUX,INTERCHAUX,private,1540965.2,-0.1275,-0.1277
154,CO_AGENCE_CONTROLE_TECHNIQUE_INTERNATIONALE,AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE,private,1533650.5,-0.2471,0.2622
155,PERSON_CHARFI_MOHAMED,MOHAMED CHARFI,person,1528498.0,-0.2609,0.4719
156,CO_DIVA_SICAR,DIVA SICAR,private,1526787.5,-0.3797,-0.1086
157,PERSON_DRIS_MHAMED,MHAMMED DRISS,person,1517518.3,-0.0831,0.2701
158,PERSON_BENAYED_MALEK,MALEK BEN-AYED,person,1514939.2,0.1417,-0.4886
159,ORGE_4567b7ef3861b8250bd2,MINISTERE DES AFFAIRES CULTURELLES,state,1510672.0,-0.2935,0.3842
160,PERSON_MEDEB_RADHI,RADHI MEDDEB,person,1482594.7,0.0106,-0.2581
161,CO_FINANCIERE_WIDED_SICAF,FINANCIERE WIDED SICAF,private,1481519.2,0.1164,0.3533
162,PERSON_MHIRI_SAMI,SAMI MHIRI,person,1475886.3,-0.7691,0.0584
163,PERSON_KAMOUN_HABIB,HABIB KAMMOUN,person,1472145.4,0.5330,0.1385
164,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,person,1468317.5,0.8686,0.0037
165,PERSON_GHANOUCHI_MOHAMED,MOHAMED GHANNOUCHI,person,1467496.4,0.4173,0.3736
166,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,person,1466171.6,0.4150,-0.3202
167,GOV_OFFICE_NATIONAL_L_HUILE,OFFICE NATIONAL DE L’HUILE,state,1465465.9,-0.3145,-0.0186
168,PERSON_ELOUMI_YADH,YADH ELLOUMI,person,1461586.4,-0.3843,0.8436
169,PERSON_HORCHANI_RACHED,RACHED HORCHANI,person,1457883.8,-0.0916,-0.5415
170,CO_TPAP,TPAP,private,1435349.4,0.4723,-0.3548
171,PERSON_HAMROUNI_LOTFI,LOTFI HAMROUNI,person,1433014.0,0.1804,0.1031
172,CO_MODERN_LEASING,MODERN LEASING,private,1429643.4,-0.3763,-0.4150
173,PERSON_JAIDANE_RIADH,RIADH JAIDANE,person,1429423.2,0.2484,-0.5942
174,CO_MODERNE_CERAMIQUE_SOMOCER,SOCIETE MODERNE DE CERAMIQUE SOMOCER,private,1423986.3,-0.0946,-0.6448
175,ORGE_f6baf5e8a9a5609a8b50,Société A,private,1418103.7,0.2455,-0.8041
176,BLOC_BLOC_COALITION_AL_KARAMA,BLOC COALITION AL-KARAMA,state,1417813.2,-0.7077,-0.2497
177,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,private,1413072.2,-0.3438,-0.6838
178,PERSON_AIDI_SAID,SAID AIDI,person,1406054.2,0.2323,0.1391
179,CO_ARAB_TUNISIAN_BANK,ARAB TUNISIAN BANK ATB,private,1392060.4,0.3704,-0.6280
180,BLOC_BLOC_REFORME,BLOC DE LA REFORME,state,1391220.8,-0.2470,0.8768
181,PERSON_BAYAHI_TAHER,TAHER BAYAHI,person,1378622.3,0.1384,-0.5531
182,CO_SANIMED,SANIMED,private,1377887.6,0.0811,-0.1892
183,CO_BH_ASSURANCE,BH ASSURANCE,private,1365861.6,-0.2484,-0.5292
184,PERSON_SELAMI_AHMED,AHMED SELLAMI,person,1353964.4,-0.4613,0.3603
185,CO_INDUSTRIELLE_CONSERVES_ALIMENTAIRES_MEDJEZ_EL_BAB_SICAM,SOCIETE INDUSTRIELLE DES CONSERVES ALIMENTAIRES DE MEDJEZ EL-BAB SICAM,private,1353770.3,0.0449,-0.4332
186,CO_SERVICOM,SERVICOM,private,1352066.3,0.4840,-0.4929
187,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,private,1348686.0,0.3281,-0.4119
188,PERSON_NOUIRA_CHEKIB,CHEKIB NOUIRA,person,1347190.3,-0.4133,0.0646
189,CO_TUNISIE_LEASING_FACTORING,TUNISIE LEASING ET FACTORING,private,1345884.8,0.2048,-0.5515
190,PERSON_DRIRA_MOHAMED,MOHAMED DRIRA,person,1345063.1,-0.6791,0.1586
191,CO_EN_NASR_TEBOULBA,EN NASR TEBOULBA,private,1344080.2,-0.5166,0.5242
